"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101755.625,"msl","meanSea",NA,2026-04-27 18:00:00,2026-04-28
"saint_trojan",101733.625,"msl","meanSea",NA,2026-04-27 18:00:00,2026-04-28
"hossegor",101723.625,"msl","meanSea",NA,2026-04-27 18:00:00,2026-04-28
"biarritz",101718.8125,"msl","meanSea",NA,2026-04-27 18:00:00,2026-04-28
"saint_maur_des_fosses",101848.0625,"msl","meanSea",NA,2026-04-27 18:00:00,2026-04-28
"saint_julien_du_verdon",101746.5,"msl","meanSea",NA,2026-04-27 18:00:00,2026-04-28
"saint_andre_les_alpes",101754.25,"msl","meanSea",NA,2026-04-27 18:00:00,2026-04-28
"aytre",0,"p","surface",NA,2026-04-27 18:00:00,2026-04-28
"saint_trojan",0,"p","surface",NA,2026-04-27 18:00:00,2026-04-28
"hossegor",0.00495296716690063,"p","surface",NA,2026-04-27 18:00:00,2026-04-28
"biarritz",0.00669699907302856,"p","surface",NA,2026-04-27 18:00:00,2026-04-28
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-27 18:00:00,2026-04-28
"saint_julien_du_verdon",2.50339508056641e-05,"p","surface",NA,2026-04-27 18:00:00,2026-04-28
"saint_andre_les_alpes",3.50475311279297e-05,"p","surface",NA,2026-04-27 18:00:00,2026-04-28
"aytre",5.98418664932251,"fg10","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"saint_trojan",6.88564532995224,"fg10","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"hossegor",3.28136682510376,"fg10","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"biarritz",2.40502405166626,"fg10","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"saint_maur_des_fosses",5.30239343643188,"fg10","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"saint_julien_du_verdon",3.02938318252563,"fg10","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"saint_andre_les_alpes",2.96001672744751,"fg10","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"aytre",290.303771972656,"mx2t3","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"saint_trojan",290.824768066406,"mx2t3","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"hossegor",288.778381347656,"mx2t3","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"biarritz",288.495666503906,"mx2t3","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"saint_maur_des_fosses",289.410705566406,"mx2t3","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"saint_julien_du_verdon",282.844299316406,"mx2t3","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"saint_andre_les_alpes",282.773010253906,"mx2t3","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"aytre",288.701873779297,"mn2t3","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"saint_trojan",289.577362060547,"mn2t3","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"hossegor",288.457733154297,"mn2t3","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"biarritz",288.025115966797,"mn2t3","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"saint_maur_des_fosses",287.100799560547,"mn2t3","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"saint_julien_du_verdon",280.655975341797,"mn2t3","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
"saint_andre_les_alpes",280.410858154297,"mn2t3","heightAboveGround",NA,2026-04-27 18:00:00,2026-04-28
