"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101880.75,"msl","meanSea",NA,2025-06-20,2025-06-20
"saint_trojan",101864.875,"msl","meanSea",NA,2025-06-20,2025-06-20
"hossegor",101948.0625,"msl","meanSea",NA,2025-06-20,2025-06-20
"biarritz",101947.0625,"msl","meanSea",NA,2025-06-20,2025-06-20
"saint_maur_des_fosses",102322.4375,"msl","meanSea",NA,2025-06-20,2025-06-20
"saint_julien_du_verdon",102066.9375,"msl","meanSea",NA,2025-06-20,2025-06-20
"saint_andre_les_alpes",102086.4375,"msl","meanSea",NA,2025-06-20,2025-06-20
"aytre",0,"p","surface",NA,2025-06-20,2025-06-20
"saint_trojan",0,"p","surface",NA,2025-06-20,2025-06-20
"hossegor",0,"p","surface",NA,2025-06-20,2025-06-20
"biarritz",0,"p","surface",NA,2025-06-20,2025-06-20
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-20,2025-06-20
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-20,2025-06-20
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-20,2025-06-20
"aytre",0,"fg10","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-20,2025-06-20
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-20,2025-06-20
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-20,2025-06-20
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-20,2025-06-20
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-20,2025-06-20
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-20,2025-06-20
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-20,2025-06-20
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-20,2025-06-20
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-06-20,2025-06-20
"aytre",NA,"u100","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-06-20,2025-06-20
"hossegor",NA,"u100","heightAboveGround",NA,2025-06-20,2025-06-20
"biarritz",NA,"u100","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-06-20,2025-06-20
"aytre",NA,"v100","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-06-20,2025-06-20
"hossegor",NA,"v100","heightAboveGround",NA,2025-06-20,2025-06-20
"biarritz",NA,"v100","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-06-20,2025-06-20
"aytre",NA,"u10","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-06-20,2025-06-20
"hossegor",NA,"u10","heightAboveGround",NA,2025-06-20,2025-06-20
"biarritz",NA,"u10","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-06-20,2025-06-20
"aytre",-5.954833984375,"v10","heightAboveGround",NA,2025-06-20,2025-06-20
"saint_trojan",-4.63241577148438,"v10","heightAboveGround",NA,2025-06-20,2025-06-20
