"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101689.40625,"msl","meanSea",NA,2025-07-24,2025-07-24
"saint_trojan",101706.34375,"msl","meanSea",NA,2025-07-24,2025-07-24
"hossegor",101846.28125,"msl","meanSea",NA,2025-07-24,2025-07-24
"biarritz",101868.8125,"msl","meanSea",NA,2025-07-24,2025-07-24
"saint_maur_des_fosses",101397.90625,"msl","meanSea",NA,2025-07-24,2025-07-24
"saint_julien_du_verdon",101339.46875,"msl","meanSea",NA,2025-07-24,2025-07-24
"saint_andre_les_alpes",101354.40625,"msl","meanSea",NA,2025-07-24,2025-07-24
"aytre",0,"p","surface",NA,2025-07-24,2025-07-24
"saint_trojan",0,"p","surface",NA,2025-07-24,2025-07-24
"hossegor",0,"p","surface",NA,2025-07-24,2025-07-24
"biarritz",0,"p","surface",NA,2025-07-24,2025-07-24
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-24,2025-07-24
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-24,2025-07-24
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-24,2025-07-24
"aytre",0,"fg10","heightAboveGround",NA,2025-07-24,2025-07-24
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-24,2025-07-24
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-24,2025-07-24
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-24,2025-07-24
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-24,2025-07-24
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-24,2025-07-24
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-24,2025-07-24
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-24,2025-07-24
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-24,2025-07-24
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-24,2025-07-24
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-24,2025-07-24
