"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101909.4375,"msl","meanSea",NA,2026-04-12,2026-04-12
"saint_trojan",101934.625,"msl","meanSea",NA,2026-04-12,2026-04-12
"hossegor",102045.25,"msl","meanSea",NA,2026-04-12,2026-04-12
"biarritz",102054.5625,"msl","meanSea",NA,2026-04-12,2026-04-12
"saint_maur_des_fosses",101704.25,"msl","meanSea",NA,2026-04-12,2026-04-12
"saint_julien_du_verdon",101371.625,"msl","meanSea",NA,2026-04-12,2026-04-12
"saint_andre_les_alpes",101374.75,"msl","meanSea",NA,2026-04-12,2026-04-12
"aytre",0,"p","surface",NA,2026-04-12,2026-04-12
"saint_trojan",0,"p","surface",NA,2026-04-12,2026-04-12
"hossegor",0,"p","surface",NA,2026-04-12,2026-04-12
"biarritz",0,"p","surface",NA,2026-04-12,2026-04-12
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-12,2026-04-12
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-12,2026-04-12
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-12,2026-04-12
"aytre",277.312713623047,"d2m","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_trojan",277.443572998047,"d2m","heightAboveGround",NA,2026-04-12,2026-04-12
"hossegor",280.391326904297,"d2m","heightAboveGround",NA,2026-04-12,2026-04-12
"biarritz",279.960662841797,"d2m","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_maur_des_fosses",279.218475341797,"d2m","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_julien_du_verdon",278.813690185547,"d2m","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_andre_les_alpes",278.336151123047,"d2m","heightAboveGround",NA,2026-04-12,2026-04-12
"aytre",277.312713623047,"fg10","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_trojan",277.443572998047,"fg10","heightAboveGround",NA,2026-04-12,2026-04-12
"hossegor",280.391326904297,"fg10","heightAboveGround",NA,2026-04-12,2026-04-12
"biarritz",279.960662841797,"fg10","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_maur_des_fosses",279.218475341797,"fg10","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_julien_du_verdon",278.813690185547,"fg10","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_andre_les_alpes",278.336151123047,"fg10","heightAboveGround",NA,2026-04-12,2026-04-12
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-12,2026-04-12
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-04-12,2026-04-12
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-04-12,2026-04-12
"aytre",0,"mn2t3","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-04-12,2026-04-12
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-04-12,2026-04-12
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-04-12,2026-04-12
"aytre",NA,"u100","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-04-12,2026-04-12
"hossegor",NA,"u100","heightAboveGround",NA,2026-04-12,2026-04-12
"biarritz",NA,"u100","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-04-12,2026-04-12
"aytre",NA,"v100","heightAboveGround",NA,2026-04-12,2026-04-12
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-04-12,2026-04-12
"hossegor",NA,"v100","heightAboveGround",NA,2026-04-12,2026-04-12
"biarritz",NA,"v100","heightAboveGround",NA,2026-04-12,2026-04-12
