"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102191.375,"msl","meanSea",NA,2026-02-28,2026-02-28
"saint_trojan",102243.75,"msl","meanSea",NA,2026-02-28,2026-02-28
"hossegor",102577.125,"msl","meanSea",NA,2026-02-28,2026-02-28
"biarritz",102607.9375,"msl","meanSea",NA,2026-02-28,2026-02-28
"saint_maur_des_fosses",101755.4375,"msl","meanSea",NA,2026-02-28,2026-02-28
"saint_julien_du_verdon",102460.8125,"msl","meanSea",NA,2026-02-28,2026-02-28
"saint_andre_les_alpes",102454.1875,"msl","meanSea",NA,2026-02-28,2026-02-28
"aytre",0,"p","surface",NA,2026-02-28,2026-02-28
"saint_trojan",0,"p","surface",NA,2026-02-28,2026-02-28
"hossegor",0,"p","surface",NA,2026-02-28,2026-02-28
"biarritz",0,"p","surface",NA,2026-02-28,2026-02-28
"saint_maur_des_fosses",0,"p","surface",NA,2026-02-28,2026-02-28
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-28,2026-02-28
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-28,2026-02-28
"aytre",280.924621582031,"d2m","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_trojan",281.232238769531,"d2m","heightAboveGround",NA,2026-02-28,2026-02-28
"hossegor",281.998352050781,"d2m","heightAboveGround",NA,2026-02-28,2026-02-28
"biarritz",282.083801269531,"d2m","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_maur_des_fosses",281.351379394531,"d2m","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_julien_du_verdon",273.568176269531,"d2m","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_andre_les_alpes",272.978332519531,"d2m","heightAboveGround",NA,2026-02-28,2026-02-28
"aytre",280.924621582031,"fg10","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_trojan",281.232238769531,"fg10","heightAboveGround",NA,2026-02-28,2026-02-28
"hossegor",281.998352050781,"fg10","heightAboveGround",NA,2026-02-28,2026-02-28
"biarritz",282.083801269531,"fg10","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_maur_des_fosses",281.351379394531,"fg10","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_julien_du_verdon",273.568176269531,"fg10","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_andre_les_alpes",272.978332519531,"fg10","heightAboveGround",NA,2026-02-28,2026-02-28
"aytre",0,"mx2t3","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-02-28,2026-02-28
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-02-28,2026-02-28
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-02-28,2026-02-28
"aytre",0,"mn2t3","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-02-28,2026-02-28
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-02-28,2026-02-28
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-02-28,2026-02-28
"aytre",NA,"u100","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-02-28,2026-02-28
"hossegor",NA,"u100","heightAboveGround",NA,2026-02-28,2026-02-28
"biarritz",NA,"u100","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-02-28,2026-02-28
"aytre",NA,"v100","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-02-28,2026-02-28
"hossegor",NA,"v100","heightAboveGround",NA,2026-02-28,2026-02-28
"biarritz",NA,"v100","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-02-28,2026-02-28
"aytre",NA,"u10","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-02-28,2026-02-28
"hossegor",NA,"u10","heightAboveGround",NA,2026-02-28,2026-02-28
"biarritz",NA,"u10","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-02-28,2026-02-28
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-02-28,2026-02-28
"aytre",NA,"v10","heightAboveGround",NA,2026-02-28,2026-02-28
