"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101654,"msl","meanSea",NA,2026-01-12,2026-01-12
"saint_trojan",101687.6875,"msl","meanSea",NA,2026-01-12,2026-01-12
"hossegor",101940.4375,"msl","meanSea",NA,2026-01-12,2026-01-12
"biarritz",101956.25,"msl","meanSea",NA,2026-01-12,2026-01-12
"saint_maur_des_fosses",101487.9375,"msl","meanSea",NA,2026-01-12,2026-01-12
"saint_julien_du_verdon",102519.8125,"msl","meanSea",NA,2026-01-12,2026-01-12
"saint_andre_les_alpes",102530.9375,"msl","meanSea",NA,2026-01-12,2026-01-12
"aytre",0,"p","surface",NA,2026-01-12,2026-01-12
"saint_trojan",0,"p","surface",NA,2026-01-12,2026-01-12
"hossegor",0,"p","surface",NA,2026-01-12,2026-01-12
"biarritz",0,"p","surface",NA,2026-01-12,2026-01-12
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-12,2026-01-12
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-12,2026-01-12
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-12,2026-01-12
"aytre",280.815826416016,"d2m","heightAboveGround",NA,2026-01-12,2026-01-12
"saint_trojan",281.289459228516,"d2m","heightAboveGround",NA,2026-01-12,2026-01-12
"hossegor",279.925689697266,"d2m","heightAboveGround",NA,2026-01-12,2026-01-12
"biarritz",278.845123291016,"d2m","heightAboveGround",NA,2026-01-12,2026-01-12
"saint_maur_des_fosses",274.279693603516,"d2m","heightAboveGround",NA,2026-01-12,2026-01-12
"saint_julien_du_verdon",263.025299072266,"d2m","heightAboveGround",NA,2026-01-12,2026-01-12
"saint_andre_les_alpes",262.092681884766,"d2m","heightAboveGround",NA,2026-01-12,2026-01-12
"aytre",280.815826416016,"fg10","heightAboveGround",NA,2026-01-12,2026-01-12
"saint_trojan",281.289459228516,"fg10","heightAboveGround",NA,2026-01-12,2026-01-12
"hossegor",279.925689697266,"fg10","heightAboveGround",NA,2026-01-12,2026-01-12
"biarritz",278.845123291016,"fg10","heightAboveGround",NA,2026-01-12,2026-01-12
"saint_maur_des_fosses",274.279693603516,"fg10","heightAboveGround",NA,2026-01-12,2026-01-12
"saint_julien_du_verdon",263.025299072266,"fg10","heightAboveGround",NA,2026-01-12,2026-01-12
"saint_andre_les_alpes",262.092681884766,"fg10","heightAboveGround",NA,2026-01-12,2026-01-12
"aytre",0,"mx2t3","heightAboveGround",NA,2026-01-12,2026-01-12
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-01-12,2026-01-12
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-01-12,2026-01-12
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-01-12,2026-01-12
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-01-12,2026-01-12
