"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101873.875,"msl","meanSea",NA,2025-08-06 18:00:00,2025-08-07
"saint_trojan",101857.8125,"msl","meanSea",NA,2025-08-06 18:00:00,2025-08-07
"hossegor",101763.75,"msl","meanSea",NA,2025-08-06 18:00:00,2025-08-07
"biarritz",101793.125,"msl","meanSea",NA,2025-08-06 18:00:00,2025-08-07
"saint_maur_des_fosses",101980.625,"msl","meanSea",NA,2025-08-06 18:00:00,2025-08-07
"saint_julien_du_verdon",102066.75,"msl","meanSea",NA,2025-08-06 18:00:00,2025-08-07
"saint_andre_les_alpes",102082.125,"msl","meanSea",NA,2025-08-06 18:00:00,2025-08-07
"aytre",0,"p","surface",NA,2025-08-06 18:00:00,2025-08-07
"saint_trojan",0,"p","surface",NA,2025-08-06 18:00:00,2025-08-07
"hossegor",0,"p","surface",NA,2025-08-06 18:00:00,2025-08-07
"biarritz",0,"p","surface",NA,2025-08-06 18:00:00,2025-08-07
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-06 18:00:00,2025-08-07
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-06 18:00:00,2025-08-07
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-06 18:00:00,2025-08-07
"aytre",4.40675067901611,"fg10","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_trojan",4.62336444854736,"fg10","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"hossegor",3.03149127960205,"fg10","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"biarritz",4.63490009307861,"fg10","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_maur_des_fosses",2.6613130569458,"fg10","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_julien_du_verdon",2.57809162139893,"fg10","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_andre_les_alpes",2.46249103546143,"fg10","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"aytre",294.527038574219,"mx2t3","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_trojan",294.692565917969,"mx2t3","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"hossegor",295.045104980469,"mx2t3","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"biarritz",294.727233886719,"mx2t3","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_maur_des_fosses",291.728698730469,"mx2t3","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_julien_du_verdon",290.080749511719,"mx2t3","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_andre_les_alpes",290.099304199219,"mx2t3","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"aytre",292.485595703125,"mn2t3","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_trojan",293.539306640625,"mn2t3","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"hossegor",294.334228515625,"mn2t3","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"biarritz",293.781982421875,"mn2t3","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_maur_des_fosses",289.318115234375,"mn2t3","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_julien_du_verdon",287.675537109375,"mn2t3","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_andre_les_alpes",287.552490234375,"mn2t3","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"aytre",-5.34115600585938,"u100","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_trojan",-5.32597351074219,"u100","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"hossegor",2.36386108398438,"u100","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"biarritz",3.97331237792969,"u100","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_maur_des_fosses",-3.53636169433594,"u100","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_julien_du_verdon",-0.560791015625,"u100","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_andre_les_alpes",-0.39031982421875,"u100","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"aytre",-2.65127563476562,"v100","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_trojan",-2.7205810546875,"v100","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"hossegor",1.3406982421875,"v100","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"biarritz",1.52597045898438,"v100","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_maur_des_fosses",1.69903564453125,"v100","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_julien_du_verdon",-1.47250366210938,"v100","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_andre_les_alpes",-1.29000854492188,"v100","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"aytre",-2.42402648925781,"u10","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_trojan",-2.78193664550781,"u10","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"hossegor",1.18119812011719,"u10","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"biarritz",2.34233093261719,"u10","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_maur_des_fosses",-1.33564758300781,"u10","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_julien_du_verdon",-0.394485473632812,"u10","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_andre_les_alpes",-0.355422973632812,"u10","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"aytre",-1.58775329589844,"v10","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
"saint_trojan",-1.89878845214844,"v10","heightAboveGround",NA,2025-08-06 18:00:00,2025-08-07
