"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101749.375,"msl","meanSea",NA,2025-11-20,2025-11-20
"saint_trojan",101755.6875,"msl","meanSea",NA,2025-11-20,2025-11-20
"hossegor",101801.1875,"msl","meanSea",NA,2025-11-20,2025-11-20
"biarritz",101821.9375,"msl","meanSea",NA,2025-11-20,2025-11-20
"saint_maur_des_fosses",101107.875,"msl","meanSea",NA,2025-11-20,2025-11-20
"saint_julien_du_verdon",100938.75,"msl","meanSea",NA,2025-11-20,2025-11-20
"saint_andre_les_alpes",100952.25,"msl","meanSea",NA,2025-11-20,2025-11-20
"aytre",0,"p","surface",NA,2025-11-20,2025-11-20
"saint_trojan",0,"p","surface",NA,2025-11-20,2025-11-20
"hossegor",0,"p","surface",NA,2025-11-20,2025-11-20
"biarritz",0,"p","surface",NA,2025-11-20,2025-11-20
"saint_maur_des_fosses",0,"p","surface",NA,2025-11-20,2025-11-20
"saint_julien_du_verdon",0,"p","surface",NA,2025-11-20,2025-11-20
"saint_andre_les_alpes",0,"p","surface",NA,2025-11-20,2025-11-20
"aytre",0,"fg10","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-11-20,2025-11-20
"hossegor",0,"fg10","heightAboveGround",NA,2025-11-20,2025-11-20
"biarritz",0,"fg10","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-11-20,2025-11-20
"aytre",0,"mx2t3","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-11-20,2025-11-20
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-11-20,2025-11-20
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-11-20,2025-11-20
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-11-20,2025-11-20
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-11-20,2025-11-20
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-11-20,2025-11-20
"aytre",NA,"u100","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-11-20,2025-11-20
"hossegor",NA,"u100","heightAboveGround",NA,2025-11-20,2025-11-20
"biarritz",NA,"u100","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-11-20,2025-11-20
"aytre",NA,"v100","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-11-20,2025-11-20
"hossegor",NA,"v100","heightAboveGround",NA,2025-11-20,2025-11-20
"biarritz",NA,"v100","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-11-20,2025-11-20
"aytre",NA,"u10","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-11-20,2025-11-20
"hossegor",NA,"u10","heightAboveGround",NA,2025-11-20,2025-11-20
"biarritz",NA,"u10","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-11-20,2025-11-20
"aytre",1.47488403320312,"v10","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_trojan",0.351913452148438,"v10","heightAboveGround",NA,2025-11-20,2025-11-20
"hossegor",-1.46952819824219,"v10","heightAboveGround",NA,2025-11-20,2025-11-20
"biarritz",-0.193634033203125,"v10","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_maur_des_fosses",5.33265686035156,"v10","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_julien_du_verdon",2.64828491210938,"v10","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_andre_les_alpes",2.54791259765625,"v10","heightAboveGround",NA,2025-11-20,2025-11-20
"aytre",NA,"t2m","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-11-20,2025-11-20
"hossegor",NA,"t2m","heightAboveGround",NA,2025-11-20,2025-11-20
"biarritz",NA,"t2m","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-11-20,2025-11-20
"aytre",NA,"d2m","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-11-20,2025-11-20
"hossegor",NA,"d2m","heightAboveGround",NA,2025-11-20,2025-11-20
"biarritz",NA,"d2m","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-11-20,2025-11-20
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-11-20,2025-11-20
"aytre",6.67169224470854e-05,"p","isobaricInhPa","",2025-11-20,2025-11-20
"saint_trojan",6.81609380990267e-05,"p","isobaricInhPa","",2025-11-20,2025-11-20
"hossegor",0.000136119546368718,"p","isobaricInhPa","",2025-11-20,2025-11-20
