"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",98612.0625,"msl","meanSea",NA,2026-02-04 18:00:00,2026-02-05
"saint_trojan",98672.125,"msl","meanSea",NA,2026-02-04 18:00:00,2026-02-05
"hossegor",98989.375,"msl","meanSea",NA,2026-02-04 18:00:00,2026-02-05
"biarritz",99006.0625,"msl","meanSea",NA,2026-02-04 18:00:00,2026-02-05
"saint_maur_des_fosses",98693.75,"msl","meanSea",NA,2026-02-04 18:00:00,2026-02-05
"saint_julien_du_verdon",99469.5,"msl","meanSea",NA,2026-02-04 18:00:00,2026-02-05
"saint_andre_les_alpes",99474.375,"msl","meanSea",NA,2026-02-04 18:00:00,2026-02-05
"aytre",0.00543040037155151,"p","surface",NA,2026-02-04 18:00:00,2026-02-05
"saint_trojan",0.00471979379653931,"p","surface",NA,2026-02-04 18:00:00,2026-02-05
"hossegor",3.93390655517578e-06,"p","surface",NA,2026-02-04 18:00:00,2026-02-05
"biarritz",0.000411868095397949,"p","surface",NA,2026-02-04 18:00:00,2026-02-05
"saint_maur_des_fosses",0.000214576721191406,"p","surface",NA,2026-02-04 18:00:00,2026-02-05
"saint_julien_du_verdon",6.58035278320312e-05,"p","surface",NA,2026-02-04 18:00:00,2026-02-05
"saint_andre_les_alpes",5.24520874023438e-05,"p","surface",NA,2026-02-04 18:00:00,2026-02-05
"aytre",16.9871217161417,"fg10","heightAboveGround",NA,2026-02-04 18:00:00,2026-02-05
"saint_trojan",16.4058995693922,"fg10","heightAboveGround",NA,2026-02-04 18:00:00,2026-02-05
"hossegor",11.9170694351196,"fg10","heightAboveGround",NA,2026-02-04 18:00:00,2026-02-05
"biarritz",12.5448770076036,"fg10","heightAboveGround",NA,2026-02-04 18:00:00,2026-02-05
"saint_maur_des_fosses",8.30389493703842,"fg10","heightAboveGround",NA,2026-02-04 18:00:00,2026-02-05
"saint_julien_du_verdon",3.37867784500122,"fg10","heightAboveGround",NA,2026-02-04 18:00:00,2026-02-05
"saint_andre_les_alpes",3.33894395828247,"fg10","heightAboveGround",NA,2026-02-04 18:00:00,2026-02-05
"aytre",284.299743652344,"mx2t3","heightAboveGround",NA,2026-02-04 18:00:00,2026-02-05
"saint_trojan",284.950622558594,"mx2t3","heightAboveGround",NA,2026-02-04 18:00:00,2026-02-05
"hossegor",285.776794433594,"mx2t3","heightAboveGround",NA,2026-02-04 18:00:00,2026-02-05
"biarritz",285.346618652344,"mx2t3","heightAboveGround",NA,2026-02-04 18:00:00,2026-02-05
"saint_maur_des_fosses",281.614685058594,"mx2t3","heightAboveGround",NA,2026-02-04 18:00:00,2026-02-05
"saint_julien_du_verdon",273.273376464844,"mx2t3","heightAboveGround",NA,2026-02-04 18:00:00,2026-02-05
"saint_andre_les_alpes",272.989196777344,"mx2t3","heightAboveGround",NA,2026-02-04 18:00:00,2026-02-05
"aytre",283.525329589844,"mn2t3","heightAboveGround",NA,2026-02-04 18:00:00,2026-02-05
"saint_trojan",283.919372558594,"mn2t3","heightAboveGround",NA,2026-02-04 18:00:00,2026-02-05
"hossegor",284.677185058594,"mn2t3","heightAboveGround",NA,2026-02-04 18:00:00,2026-02-05
"biarritz",284.202087402344,"mn2t3","heightAboveGround",NA,2026-02-04 18:00:00,2026-02-05
