"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101030.6875,"msl","meanSea",NA,2025-07-12 18:00:00,2025-07-13
"saint_trojan",101045.875,"msl","meanSea",NA,2025-07-12 18:00:00,2025-07-13
"hossegor",101281.375,"msl","meanSea",NA,2025-07-12 18:00:00,2025-07-13
"biarritz",101307.875,"msl","meanSea",NA,2025-07-12 18:00:00,2025-07-13
"saint_maur_des_fosses",101246.125,"msl","meanSea",NA,2025-07-12 18:00:00,2025-07-13
"saint_julien_du_verdon",101510.375,"msl","meanSea",NA,2025-07-12 18:00:00,2025-07-13
"saint_andre_les_alpes",101517.625,"msl","meanSea",NA,2025-07-12 18:00:00,2025-07-13
"aytre",0,"p","surface",NA,2025-07-12 18:00:00,2025-07-13
"saint_trojan",0,"p","surface",NA,2025-07-12 18:00:00,2025-07-13
"hossegor",3.39746475219727e-06,"p","surface",NA,2025-07-12 18:00:00,2025-07-13
"biarritz",1.18017196655273e-05,"p","surface",NA,2025-07-12 18:00:00,2025-07-13
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-12 18:00:00,2025-07-13
"saint_julien_du_verdon",0.000106871128082275,"p","surface",NA,2025-07-12 18:00:00,2025-07-13
"saint_andre_les_alpes",9.79304313659668e-05,"p","surface",NA,2025-07-12 18:00:00,2025-07-13
"aytre",6.9181079864502,"fg10","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_trojan",7.60473823547363,"fg10","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"hossegor",6.8180103302002,"fg10","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"biarritz",6.54266548156738,"fg10","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_maur_des_fosses",5.7187671661377,"fg10","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_julien_du_verdon",4.41304206848145,"fg10","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_andre_les_alpes",4.59556770324707,"fg10","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"aytre",296.438293457031,"mx2t3","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_trojan",294.488098144531,"mx2t3","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"hossegor",295.564758300781,"mx2t3","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"biarritz",295.294738769531,"mx2t3","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_maur_des_fosses",296.349914550781,"mx2t3","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_julien_du_verdon",287.866516113281,"mx2t3","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_andre_les_alpes",287.766906738281,"mx2t3","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"aytre",294.284912109375,"mn2t3","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_trojan",293.584716796875,"mn2t3","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"hossegor",294.782958984375,"mn2t3","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"biarritz",294.345947265625,"mn2t3","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_maur_des_fosses",293.577392578125,"mn2t3","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_julien_du_verdon",286.505615234375,"mn2t3","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_andre_les_alpes",286.346435546875,"mn2t3","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"aytre",4.18093872070312,"u100","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_trojan",5.206298828125,"u100","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"hossegor",6.09658813476562,"u100","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"biarritz",5.61013793945312,"u100","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_maur_des_fosses",-5.63327026367188,"u100","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_julien_du_verdon",-3.49490356445312,"u100","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_andre_les_alpes",-3.66751098632812,"u100","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"aytre",5.74916076660156,"v100","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_trojan",6.08059692382812,"v100","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"hossegor",1.12841796875,"v100","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"biarritz",0.83123779296875,"v100","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_maur_des_fosses",-1.63601684570312,"v100","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_julien_du_verdon",0.40869140625,"v100","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_andre_les_alpes",0.499114990234375,"v100","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"aytre",2.10133361816406,"u10","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
"saint_trojan",2.99269104003906,"u10","heightAboveGround",NA,2025-07-12 18:00:00,2025-07-13
