"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102574,"msl","meanSea",NA,2026-04-06,2026-04-06
"saint_trojan",102554.9375,"msl","meanSea",NA,2026-04-06,2026-04-06
"hossegor",102409.5625,"msl","meanSea",NA,2026-04-06,2026-04-06
"biarritz",102420.875,"msl","meanSea",NA,2026-04-06,2026-04-06
"saint_maur_des_fosses",102787.375,"msl","meanSea",NA,2026-04-06,2026-04-06
"saint_julien_du_verdon",102569.1875,"msl","meanSea",NA,2026-04-06,2026-04-06
"saint_andre_les_alpes",102575.6875,"msl","meanSea",NA,2026-04-06,2026-04-06
"aytre",0,"p","surface",NA,2026-04-06,2026-04-06
"saint_trojan",0,"p","surface",NA,2026-04-06,2026-04-06
"hossegor",0,"p","surface",NA,2026-04-06,2026-04-06
"biarritz",0,"p","surface",NA,2026-04-06,2026-04-06
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-06,2026-04-06
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-06,2026-04-06
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-06,2026-04-06
"aytre",281.872436523438,"d2m","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_trojan",283.454467773438,"d2m","heightAboveGround",NA,2026-04-06,2026-04-06
"hossegor",283.865600585938,"d2m","heightAboveGround",NA,2026-04-06,2026-04-06
"biarritz",283.494995117188,"d2m","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_maur_des_fosses",276.993530273438,"d2m","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_julien_du_verdon",272.407592773438,"d2m","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_andre_les_alpes",272.103881835938,"d2m","heightAboveGround",NA,2026-04-06,2026-04-06
"aytre",281.872436523438,"fg10","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_trojan",283.454467773438,"fg10","heightAboveGround",NA,2026-04-06,2026-04-06
"hossegor",283.865600585938,"fg10","heightAboveGround",NA,2026-04-06,2026-04-06
"biarritz",283.494995117188,"fg10","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_maur_des_fosses",276.993530273438,"fg10","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_julien_du_verdon",272.407592773438,"fg10","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_andre_les_alpes",272.103881835938,"fg10","heightAboveGround",NA,2026-04-06,2026-04-06
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-06,2026-04-06
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-04-06,2026-04-06
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-04-06,2026-04-06
"aytre",0,"mn2t3","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-04-06,2026-04-06
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-04-06,2026-04-06
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-04-06,2026-04-06
"aytre",NA,"u100","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-04-06,2026-04-06
"hossegor",NA,"u100","heightAboveGround",NA,2026-04-06,2026-04-06
"biarritz",NA,"u100","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-04-06,2026-04-06
"aytre",NA,"v100","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-04-06,2026-04-06
"hossegor",NA,"v100","heightAboveGround",NA,2026-04-06,2026-04-06
"biarritz",NA,"v100","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-04-06,2026-04-06
"aytre",NA,"u10","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-04-06,2026-04-06
"hossegor",NA,"u10","heightAboveGround",NA,2026-04-06,2026-04-06
"biarritz",NA,"u10","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-04-06,2026-04-06
"aytre",NA,"v10","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-04-06,2026-04-06
"hossegor",NA,"v10","heightAboveGround",NA,2026-04-06,2026-04-06
"biarritz",NA,"v10","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-04-06,2026-04-06
"aytre",NA,"t2m","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-04-06,2026-04-06
"hossegor",NA,"t2m","heightAboveGround",NA,2026-04-06,2026-04-06
"biarritz",NA,"t2m","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-04-06,2026-04-06
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-04-06,2026-04-06
"aytre",3.26249282807112e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_trojan",3.45727894455194e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"hossegor",-5.20304311066866e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"biarritz",-6.72556925565004e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_maur_des_fosses",-3.99674754589796e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_julien_du_verdon",-7.21181277185678e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_andre_les_alpes",-7.37339723855257e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"aytre",-1.04233622550964e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_trojan",-1.86837278306484e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"hossegor",-1.24531798064709e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"biarritz",-9.02079045772552e-06,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_maur_des_fosses",-3.08407470583916e-06,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_julien_du_verdon",5.33182173967361e-07,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_andre_les_alpes",1.22236087918282e-06,"p","isobaricInhPa","",2026-04-06,2026-04-06
"aytre",5.09293749928474e-06,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_trojan",5.07943332195282e-06,"p","isobaricInhPa","",2026-04-06,2026-04-06
"hossegor",-8.5681676864624e-06,"p","isobaricInhPa","",2026-04-06,2026-04-06
"biarritz",-9.64337959885597e-06,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_maur_des_fosses",-1.30110420286655e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_julien_du_verdon",-2.54949554800987e-06,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_andre_les_alpes",-8.73813405632973e-06,"p","isobaricInhPa","",2026-04-06,2026-04-06
"aytre",3.64410225301981e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_trojan",5.36220613867044e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"hossegor",-4.51372470706701e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"biarritz",-2.63515394181013e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_maur_des_fosses",3.91502398997545e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_julien_du_verdon",9.92028508335352e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_andre_les_alpes",0.000127002829685807,"p","isobaricInhPa","",2026-04-06,2026-04-06
"aytre",3.46170272678137e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_trojan",3.67702450603247e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"hossegor",-6.86051789671183e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"biarritz",-6.38302881270647e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_maur_des_fosses",-3.09192109853029e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_julien_du_verdon",-8.13372898846865e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_andre_les_alpes",-8.54686368256807e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"aytre",3.63065919373184e-06,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_trojan",5.12287078890949e-06,"p","isobaricInhPa","",2026-04-06,2026-04-06
"hossegor",2.2364838514477e-07,"p","isobaricInhPa","",2026-04-06,2026-04-06
"biarritz",-2.9426155379042e-06,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_maur_des_fosses",-1.08490785351023e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_julien_du_verdon",-7.56127701606601e-06,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_andre_les_alpes",-8.22996662463993e-06,"p","isobaricInhPa","",2026-04-06,2026-04-06
"aytre",4.70881350338459e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_trojan",4.18736599385738e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"hossegor",3.7983525544405e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"biarritz",3.56254167854786e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_maur_des_fosses",-3.96394170820713e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_julien_du_verdon",-8.86558555066586e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_andre_les_alpes",-9.15094278752804e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"aytre",-3.07643786072731e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_trojan",-2.60164961218834e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"hossegor",5.97443431615829e-07,"p","isobaricInhPa","",2026-04-06,2026-04-06
"biarritz",1.89337879419327e-06,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_maur_des_fosses",1.50878913700581e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_julien_du_verdon",-5.41121698915958e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_andre_les_alpes",-5.60400076210499e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"aytre",-2.46395356953144e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_trojan",-9.4105489552021e-06,"p","isobaricInhPa","",2026-04-06,2026-04-06
"hossegor",0.000114075373858213,"p","isobaricInhPa","",2026-04-06,2026-04-06
"biarritz",3.97744588553905e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_maur_des_fosses",-5.45368529856205e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
"saint_julien_du_verdon",4.27202321588993e-05,"p","isobaricInhPa","",2026-04-06,2026-04-06
