"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100207.8125,"msl","meanSea",NA,2025-10-21 18:00:00,2025-10-22
"saint_trojan",100239.9375,"msl","meanSea",NA,2025-10-21 18:00:00,2025-10-22
"hossegor",100749.6875,"msl","meanSea",NA,2025-10-21 18:00:00,2025-10-22
"biarritz",100782.5,"msl","meanSea",NA,2025-10-21 18:00:00,2025-10-22
"saint_maur_des_fosses",99906.0625,"msl","meanSea",NA,2025-10-21 18:00:00,2025-10-22
"saint_julien_du_verdon",100847.1875,"msl","meanSea",NA,2025-10-21 18:00:00,2025-10-22
"saint_andre_les_alpes",100859.4375,"msl","meanSea",NA,2025-10-21 18:00:00,2025-10-22
"aytre",0.0032118558883667,"p","surface",NA,2025-10-21 18:00:00,2025-10-22
"saint_trojan",0.00424730777740479,"p","surface",NA,2025-10-21 18:00:00,2025-10-22
"hossegor",0.0037921667098999,"p","surface",NA,2025-10-21 18:00:00,2025-10-22
"biarritz",0.00228095054626465,"p","surface",NA,2025-10-21 18:00:00,2025-10-22
"saint_maur_des_fosses",6.46114349365234e-05,"p","surface",NA,2025-10-21 18:00:00,2025-10-22
"saint_julien_du_verdon",0.000401616096496582,"p","surface",NA,2025-10-21 18:00:00,2025-10-22
"saint_andre_les_alpes",0.000528693199157715,"p","surface",NA,2025-10-21 18:00:00,2025-10-22
"aytre",10.5359659194946,"fg10","heightAboveGround",NA,2025-10-21 18:00:00,2025-10-22
"saint_trojan",12.4054574966431,"fg10","heightAboveGround",NA,2025-10-21 18:00:00,2025-10-22
"hossegor",11.0748453140259,"fg10","heightAboveGround",NA,2025-10-21 18:00:00,2025-10-22
"biarritz",7.58580112457275,"fg10","heightAboveGround",NA,2025-10-21 18:00:00,2025-10-22
"saint_maur_des_fosses",4.03700372576714,"fg10","heightAboveGround",NA,2025-10-21 18:00:00,2025-10-22
"saint_julien_du_verdon",5.31901647523046,"fg10","heightAboveGround",NA,2025-10-21 18:00:00,2025-10-22
"saint_andre_les_alpes",5.02476599439979,"fg10","heightAboveGround",NA,2025-10-21 18:00:00,2025-10-22
