"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102084.875,"msl","meanSea",NA,2025-10-13 18:00:00,2025-10-14
"saint_trojan",102041.625,"msl","meanSea",NA,2025-10-13 18:00:00,2025-10-14
"hossegor",101807.25,"msl","meanSea",NA,2025-10-13 18:00:00,2025-10-14
"biarritz",101804.9375,"msl","meanSea",NA,2025-10-13 18:00:00,2025-10-14
"saint_maur_des_fosses",102575.8125,"msl","meanSea",NA,2025-10-13 18:00:00,2025-10-14
"saint_julien_du_verdon",102163.625,"msl","meanSea",NA,2025-10-13 18:00:00,2025-10-14
"saint_andre_les_alpes",102170.5,"msl","meanSea",NA,2025-10-13 18:00:00,2025-10-14
"aytre",0,"p","surface",NA,2025-10-13 18:00:00,2025-10-14
"saint_trojan",0,"p","surface",NA,2025-10-13 18:00:00,2025-10-14
"hossegor",0,"p","surface",NA,2025-10-13 18:00:00,2025-10-14
"biarritz",0,"p","surface",NA,2025-10-13 18:00:00,2025-10-14
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-13 18:00:00,2025-10-14
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-13 18:00:00,2025-10-14
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-13 18:00:00,2025-10-14
"aytre",8.45149403810501,"fg10","heightAboveGround",NA,2025-10-13 18:00:00,2025-10-14
"saint_trojan",9.43550300598145,"fg10","heightAboveGround",NA,2025-10-13 18:00:00,2025-10-14
"hossegor",2.75074911117554,"fg10","heightAboveGround",NA,2025-10-13 18:00:00,2025-10-14
"biarritz",1.88200521469116,"fg10","heightAboveGround",NA,2025-10-13 18:00:00,2025-10-14
"saint_maur_des_fosses",5.76338338851929,"fg10","heightAboveGround",NA,2025-10-13 18:00:00,2025-10-14
"saint_julien_du_verdon",2.51010274887085,"fg10","heightAboveGround",NA,2025-10-13 18:00:00,2025-10-14
"saint_andre_les_alpes",2.22729635238647,"fg10","heightAboveGround",NA,2025-10-13 18:00:00,2025-10-14
"aytre",287.507019042969,"mx2t3","heightAboveGround",NA,2025-10-13 18:00:00,2025-10-14
"saint_trojan",288.077331542969,"mx2t3","heightAboveGround",NA,2025-10-13 18:00:00,2025-10-14
"hossegor",290.881530761719,"mx2t3","heightAboveGround",NA,2025-10-13 18:00:00,2025-10-14
"biarritz",290.424011230469,"mx2t3","heightAboveGround",NA,2025-10-13 18:00:00,2025-10-14
