"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101004.3125,"msl","meanSea",NA,2025-12-02 18:00:00,2025-12-03
"saint_trojan",101008.5625,"msl","meanSea",NA,2025-12-02 18:00:00,2025-12-03
"hossegor",101293.5625,"msl","meanSea",NA,2025-12-02 18:00:00,2025-12-03
"biarritz",101295.75,"msl","meanSea",NA,2025-12-02 18:00:00,2025-12-03
"saint_maur_des_fosses",101058.375,"msl","meanSea",NA,2025-12-02 18:00:00,2025-12-03
"saint_julien_du_verdon",101419.75,"msl","meanSea",NA,2025-12-02 18:00:00,2025-12-03
"saint_andre_les_alpes",101425.5,"msl","meanSea",NA,2025-12-02 18:00:00,2025-12-03
"aytre",0.00253355503082275,"p","surface",NA,2025-12-02 18:00:00,2025-12-03
"saint_trojan",0.00388985872268677,"p","surface",NA,2025-12-02 18:00:00,2025-12-03
"hossegor",0.00130927562713623,"p","surface",NA,2025-12-02 18:00:00,2025-12-03
"biarritz",4.04715538024902e-05,"p","surface",NA,2025-12-02 18:00:00,2025-12-03
"saint_maur_des_fosses",0.000118911266326904,"p","surface",NA,2025-12-02 18:00:00,2025-12-03
"saint_julien_du_verdon",0.00210511684417725,"p","surface",NA,2025-12-02 18:00:00,2025-12-03
"saint_andre_les_alpes",0.0020676851272583,"p","surface",NA,2025-12-02 18:00:00,2025-12-03
"aytre",6.22783851623535,"fg10","heightAboveGround",NA,2025-12-02 18:00:00,2025-12-03
"saint_trojan",8.10291481018066,"fg10","heightAboveGround",NA,2025-12-02 18:00:00,2025-12-03
"hossegor",4.45038806274533,"fg10","heightAboveGround",NA,2025-12-02 18:00:00,2025-12-03
"biarritz",4.27633107826114,"fg10","heightAboveGround",NA,2025-12-02 18:00:00,2025-12-03
"saint_maur_des_fosses",5.04102516174316,"fg10","heightAboveGround",NA,2025-12-02 18:00:00,2025-12-03
"saint_julien_du_verdon",9.16033363342285,"fg10","heightAboveGround",NA,2025-12-02 18:00:00,2025-12-03
"saint_andre_les_alpes",9.14849281311035,"fg10","heightAboveGround",NA,2025-12-02 18:00:00,2025-12-03
"aytre",282.604034423828,"mx2t3","heightAboveGround",NA,2025-12-02 18:00:00,2025-12-03
"saint_trojan",284.133819580078,"mx2t3","heightAboveGround",NA,2025-12-02 18:00:00,2025-12-03
"hossegor",282.665557861328,"mx2t3","heightAboveGround",NA,2025-12-02 18:00:00,2025-12-03
"biarritz",280.495635986328,"mx2t3","heightAboveGround",NA,2025-12-02 18:00:00,2025-12-03
"saint_maur_des_fosses",280.678253173828,"mx2t3","heightAboveGround",NA,2025-12-02 18:00:00,2025-12-03
"saint_julien_du_verdon",276.230987548828,"mx2t3","heightAboveGround",NA,2025-12-02 18:00:00,2025-12-03
"saint_andre_les_alpes",275.891143798828,"mx2t3","heightAboveGround",NA,2025-12-02 18:00:00,2025-12-03
"aytre",281.753540039062,"mn2t3","heightAboveGround",NA,2025-12-02 18:00:00,2025-12-03
"saint_trojan",283.007446289062,"mn2t3","heightAboveGround",NA,2025-12-02 18:00:00,2025-12-03
