"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102653.875,"msl","meanSea",NA,2026-03-01,2026-03-01
"saint_trojan",102667.5625,"msl","meanSea",NA,2026-03-01,2026-03-01
"hossegor",102790.625,"msl","meanSea",NA,2026-03-01,2026-03-01
"biarritz",102799.75,"msl","meanSea",NA,2026-03-01,2026-03-01
"saint_maur_des_fosses",102529.375,"msl","meanSea",NA,2026-03-01,2026-03-01
"saint_julien_du_verdon",102490.8125,"msl","meanSea",NA,2026-03-01,2026-03-01
"saint_andre_les_alpes",102494.1875,"msl","meanSea",NA,2026-03-01,2026-03-01
"aytre",0,"p","surface",NA,2026-03-01,2026-03-01
"saint_trojan",0,"p","surface",NA,2026-03-01,2026-03-01
"hossegor",0,"p","surface",NA,2026-03-01,2026-03-01
"biarritz",0,"p","surface",NA,2026-03-01,2026-03-01
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-01,2026-03-01
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-01,2026-03-01
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-01,2026-03-01
"aytre",279.310546875,"d2m","heightAboveGround",NA,2026-03-01,2026-03-01
"saint_trojan",280.326171875,"d2m","heightAboveGround",NA,2026-03-01,2026-03-01
"hossegor",279.0263671875,"d2m","heightAboveGround",NA,2026-03-01,2026-03-01
"biarritz",279.48095703125,"d2m","heightAboveGround",NA,2026-03-01,2026-03-01
"saint_maur_des_fosses",275.92431640625,"d2m","heightAboveGround",NA,2026-03-01,2026-03-01
"saint_julien_du_verdon",273.4951171875,"d2m","heightAboveGround",NA,2026-03-01,2026-03-01
"saint_andre_les_alpes",273.0205078125,"d2m","heightAboveGround",NA,2026-03-01,2026-03-01
"aytre",279.310546875,"fg10","heightAboveGround",NA,2026-03-01,2026-03-01
"saint_trojan",280.326171875,"fg10","heightAboveGround",NA,2026-03-01,2026-03-01
"hossegor",279.0263671875,"fg10","heightAboveGround",NA,2026-03-01,2026-03-01
"biarritz",279.48095703125,"fg10","heightAboveGround",NA,2026-03-01,2026-03-01
"saint_maur_des_fosses",275.92431640625,"fg10","heightAboveGround",NA,2026-03-01,2026-03-01
"saint_julien_du_verdon",273.4951171875,"fg10","heightAboveGround",NA,2026-03-01,2026-03-01
"saint_andre_les_alpes",273.0205078125,"fg10","heightAboveGround",NA,2026-03-01,2026-03-01
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-01,2026-03-01
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-01,2026-03-01
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-01,2026-03-01
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-01,2026-03-01
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-01,2026-03-01
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-01,2026-03-01
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-01,2026-03-01
