"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101875.0625,"msl","meanSea",NA,2025-08-07,2025-08-07
"saint_trojan",101859.1875,"msl","meanSea",NA,2025-08-07,2025-08-07
"hossegor",101784.125,"msl","meanSea",NA,2025-08-07,2025-08-07
"biarritz",101814.3125,"msl","meanSea",NA,2025-08-07,2025-08-07
"saint_maur_des_fosses",101976.875,"msl","meanSea",NA,2025-08-07,2025-08-07
"saint_julien_du_verdon",102079.75,"msl","meanSea",NA,2025-08-07,2025-08-07
"saint_andre_les_alpes",102090.25,"msl","meanSea",NA,2025-08-07,2025-08-07
"aytre",0,"p","surface",NA,2025-08-07,2025-08-07
"saint_trojan",0,"p","surface",NA,2025-08-07,2025-08-07
"hossegor",0,"p","surface",NA,2025-08-07,2025-08-07
"biarritz",0,"p","surface",NA,2025-08-07,2025-08-07
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-07,2025-08-07
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-07,2025-08-07
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-07,2025-08-07
"aytre",0,"fg10","heightAboveGround",NA,2025-08-07,2025-08-07
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-07,2025-08-07
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-07,2025-08-07
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-07,2025-08-07
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-07,2025-08-07
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-07,2025-08-07
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-07,2025-08-07
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-07,2025-08-07
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-07,2025-08-07
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-07,2025-08-07
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-07,2025-08-07
