"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101775,"msl","meanSea",NA,2025-12-17,2025-12-17
"saint_trojan",101770,"msl","meanSea",NA,2025-12-17,2025-12-17
"hossegor",101890.0625,"msl","meanSea",NA,2025-12-17,2025-12-17
"biarritz",101920.6875,"msl","meanSea",NA,2025-12-17,2025-12-17
"saint_maur_des_fosses",101624.125,"msl","meanSea",NA,2025-12-17,2025-12-17
"saint_julien_du_verdon",101731.6875,"msl","meanSea",NA,2025-12-17,2025-12-17
"saint_andre_les_alpes",101734.5625,"msl","meanSea",NA,2025-12-17,2025-12-17
"aytre",0,"p","surface",NA,2025-12-17,2025-12-17
"saint_trojan",0,"p","surface",NA,2025-12-17,2025-12-17
"hossegor",0,"p","surface",NA,2025-12-17,2025-12-17
"biarritz",0,"p","surface",NA,2025-12-17,2025-12-17
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-17,2025-12-17
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-17,2025-12-17
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-17,2025-12-17
"aytre",281.950256347656,"d2m","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_trojan",283.169982910156,"d2m","heightAboveGround",NA,2025-12-17,2025-12-17
"hossegor",283.236389160156,"d2m","heightAboveGround",NA,2025-12-17,2025-12-17
"biarritz",283.498596191406,"d2m","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_maur_des_fosses",279.856994628906,"d2m","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_julien_du_verdon",273.740783691406,"d2m","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_andre_les_alpes",273.180236816406,"d2m","heightAboveGround",NA,2025-12-17,2025-12-17
"aytre",281.950256347656,"fg10","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_trojan",283.169982910156,"fg10","heightAboveGround",NA,2025-12-17,2025-12-17
"hossegor",283.236389160156,"fg10","heightAboveGround",NA,2025-12-17,2025-12-17
"biarritz",283.498596191406,"fg10","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_maur_des_fosses",279.856994628906,"fg10","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_julien_du_verdon",273.740783691406,"fg10","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_andre_les_alpes",273.180236816406,"fg10","heightAboveGround",NA,2025-12-17,2025-12-17
"aytre",0,"mx2t3","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-12-17,2025-12-17
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-12-17,2025-12-17
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-12-17,2025-12-17
"aytre",0,"mn2t3","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2025-12-17,2025-12-17
"hossegor",0,"mn2t3","heightAboveGround",NA,2025-12-17,2025-12-17
"biarritz",0,"mn2t3","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2025-12-17,2025-12-17
"aytre",NA,"u100","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-12-17,2025-12-17
"hossegor",NA,"u100","heightAboveGround",NA,2025-12-17,2025-12-17
"biarritz",NA,"u100","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-12-17,2025-12-17
"aytre",NA,"v100","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-12-17,2025-12-17
"hossegor",NA,"v100","heightAboveGround",NA,2025-12-17,2025-12-17
"biarritz",NA,"v100","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-12-17,2025-12-17
"aytre",NA,"u10","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-12-17,2025-12-17
"hossegor",NA,"u10","heightAboveGround",NA,2025-12-17,2025-12-17
"biarritz",NA,"u10","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-12-17,2025-12-17
"aytre",NA,"v10","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_trojan",NA,"v10","heightAboveGround",NA,2025-12-17,2025-12-17
"hossegor",NA,"v10","heightAboveGround",NA,2025-12-17,2025-12-17
"biarritz",NA,"v10","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2025-12-17,2025-12-17
"aytre",NA,"t2m","heightAboveGround",NA,2025-12-17,2025-12-17
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-12-17,2025-12-17
"hossegor",NA,"t2m","heightAboveGround",NA,2025-12-17,2025-12-17
"biarritz",NA,"t2m","heightAboveGround",NA,2025-12-17,2025-12-17
