"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101415.1875,"msl","meanSea",NA,2025-07-18,2025-07-18
"saint_trojan",101424.875,"msl","meanSea",NA,2025-07-18,2025-07-18
"hossegor",101577.5,"msl","meanSea",NA,2025-07-18,2025-07-18
"biarritz",101618.8125,"msl","meanSea",NA,2025-07-18,2025-07-18
"saint_maur_des_fosses",101588.9375,"msl","meanSea",NA,2025-07-18,2025-07-18
"saint_julien_du_verdon",101428.5,"msl","meanSea",NA,2025-07-18,2025-07-18
"saint_andre_les_alpes",101446.5,"msl","meanSea",NA,2025-07-18,2025-07-18
"aytre",0,"p","surface",NA,2025-07-18,2025-07-18
"saint_trojan",0,"p","surface",NA,2025-07-18,2025-07-18
"hossegor",0,"p","surface",NA,2025-07-18,2025-07-18
"biarritz",0,"p","surface",NA,2025-07-18,2025-07-18
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-18,2025-07-18
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-18,2025-07-18
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-18,2025-07-18
"aytre",0,"fg10","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-18,2025-07-18
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-18,2025-07-18
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-18,2025-07-18
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-18,2025-07-18
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-18,2025-07-18
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-18,2025-07-18
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-18,2025-07-18
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-18,2025-07-18
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-18,2025-07-18
"aytre",NA,"u100","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-18,2025-07-18
"hossegor",NA,"u100","heightAboveGround",NA,2025-07-18,2025-07-18
"biarritz",NA,"u100","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-07-18,2025-07-18
"aytre",NA,"v100","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-07-18,2025-07-18
"hossegor",NA,"v100","heightAboveGround",NA,2025-07-18,2025-07-18
"biarritz",NA,"v100","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-07-18,2025-07-18
"aytre",NA,"u10","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-07-18,2025-07-18
"hossegor",NA,"u10","heightAboveGround",NA,2025-07-18,2025-07-18
"biarritz",NA,"u10","heightAboveGround",NA,2025-07-18,2025-07-18
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-07-18,2025-07-18
