"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101273.75,"msl","meanSea",NA,2025-09-09 18:00:00,2025-09-10
"saint_trojan",101284.625,"msl","meanSea",NA,2025-09-09 18:00:00,2025-09-10
"hossegor",101450.9375,"msl","meanSea",NA,2025-09-09 18:00:00,2025-09-10
"biarritz",101457.1875,"msl","meanSea",NA,2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",101251.625,"msl","meanSea",NA,2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",101245.125,"msl","meanSea",NA,2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",101253.5,"msl","meanSea",NA,2025-09-09 18:00:00,2025-09-10
"aytre",1.78813934326172e-06,"p","surface",NA,2025-09-09 18:00:00,2025-09-10
"saint_trojan",1.07288360595703e-06,"p","surface",NA,2025-09-09 18:00:00,2025-09-10
"hossegor",1.84774398803711e-06,"p","surface",NA,2025-09-09 18:00:00,2025-09-10
"biarritz",2.5629997253418e-06,"p","surface",NA,2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",2.08616256713867e-06,"p","surface",NA,2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",7.36713409423828e-05,"p","surface",NA,2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",8.84532928466797e-05,"p","surface",NA,2025-09-09 18:00:00,2025-09-10
"aytre",7.14008122682571,"fg10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_trojan",8.47199032455683,"fg10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"hossegor",4.39713048934937,"fg10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"biarritz",3.8264365196228,"fg10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",4.37323522567749,"fg10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",1.84250402450562,"fg10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",2.03091955184937,"fg10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"aytre",290.715087890625,"mx2t3","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_trojan",291.906982421875,"mx2t3","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"hossegor",290.464111328125,"mx2t3","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"biarritz",289.385498046875,"mx2t3","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",289.797607421875,"mx2t3","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",287.136962890625,"mx2t3","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",286.818603515625,"mx2t3","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"aytre",290.123107910156,"mn2t3","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_trojan",291.644592285156,"mn2t3","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"hossegor",289.012756347656,"mn2t3","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"biarritz",287.792053222656,"mn2t3","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",288.635803222656,"mn2t3","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",285.654357910156,"mn2t3","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",285.306701660156,"mn2t3","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"aytre",2.57127380371094,"u100","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_trojan",3.43406677246094,"u100","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"hossegor",-0.848495483398438,"u100","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"biarritz",-0.162612915039062,"u100","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",-0.638687133789062,"u100","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",-0.843765258789062,"u100","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",-0.886917114257812,"u100","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"aytre",6.99089050292969,"v100","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_trojan",7.15779113769531,"v100","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"hossegor",3.17543029785156,"v100","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"biarritz",2.13214111328125,"v100","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",5.24073791503906,"v100","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",-0.286407470703125,"v100","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",-0.523101806640625,"v100","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"aytre",1.35243225097656,"u10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_trojan",2.59925842285156,"u10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"hossegor",-1.20030212402344,"u10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"biarritz",-0.533309936523438,"u10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",-0.710800170898438,"u10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",-0.447616577148438,"u10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",-0.506210327148438,"u10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"aytre",4.77372741699219,"v10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_trojan",5.74491882324219,"v10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"hossegor",2.41435241699219,"v10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"biarritz",1.84208679199219,"v10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",2.21781921386719,"v10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",-0.404251098632812,"v10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",-0.359817504882812,"v10","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"aytre",290.60986328125,"t2m","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_trojan",291.89501953125,"t2m","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"hossegor",288.94970703125,"t2m","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"biarritz",287.7265625,"t2m","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",288.62841796875,"t2m","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",285.57080078125,"t2m","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",285.21435546875,"t2m","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"aytre",285.7080078125,"d2m","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_trojan",286.859375,"d2m","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"hossegor",287.9326171875,"d2m","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"biarritz",286.80810546875,"d2m","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",281.6767578125,"d2m","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",285.1904296875,"d2m","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",284.8505859375,"d2m","heightAboveGround",NA,2025-09-09 18:00:00,2025-09-10
"aytre",4.58129215985537e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_trojan",3.40680126100779e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"hossegor",9.78533644229174e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"biarritz",0.000108556589111686,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",0.000143976183608174,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",-1.66890677064657e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",-1.96953769773245e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"aytre",3.98226547986269e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_trojan",3.72526701539755e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"hossegor",4.85705677419901e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"biarritz",4.95954882353544e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",6.00421335548162e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",9.32975672185421e-06,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",8.50181095302105e-06,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"aytre",2.64572445303202e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_trojan",2.95003410428762e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"hossegor",5.9372978284955e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"biarritz",5.3993659093976e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",5.5892625823617e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",1.06091611087322e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",1.65426172316074e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"aytre",1.24438665807247e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_trojan",4.11900691688061e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"hossegor",4.45651821792126e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"biarritz",9.44314524531364e-06,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",-4.47803176939487e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",-3.11904586851597e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",-3.91439534723759e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"aytre",8.73883254826069e-06,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_trojan",1.66008248925209e-07,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"hossegor",-3.70077323168516e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"biarritz",-3.35529912263155e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",7.65291042625904e-06,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",-3.21159604936838e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",-3.48093453794718e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"aytre",-9.56933945417404e-07,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_trojan",-3.7183053791523e-06,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"hossegor",2.22316011786461e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"biarritz",1.81836076080799e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",-1.31810083985329e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",-9.05059278011322e-06,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",-1.06655061244965e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"aytre",-7.7955424785614e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_trojan",-0.000110195949673653,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"hossegor",-5.35366125404835e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"biarritz",-6.36912882328033e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",8.60709697008133e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",1.74208544194698e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",2.50102020800114e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"aytre",0.000110490946099162,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_trojan",0.000114881200715899,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"hossegor",0.000149390893056989,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"biarritz",0.000154525507241488,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",9.51327383518219e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",-2.00008507817984e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",-1.29847321659327e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"aytre",-5.6692399084568e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_trojan",-7.06585124135017e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"hossegor",-1.52909196913242e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"biarritz",-1.07297673821449e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",1.17579475045204e-06,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",4.84474003314972e-06,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_andre_les_alpes",9.0375542640686e-06,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"aytre",-5.05691859871149e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_trojan",-3.13317868858576e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"hossegor",2.10448633879423e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"biarritz",2.66141723841429e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_maur_des_fosses",6.93786423653364e-05,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
"saint_julien_du_verdon",-6.02682121098042e-06,"p","isobaricInhPa","",2025-09-09 18:00:00,2025-09-10
