"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102343.0625,"msl","meanSea",NA,2025-09-29 18:00:00,2025-09-30
"saint_trojan",102329.1875,"msl","meanSea",NA,2025-09-29 18:00:00,2025-09-30
"hossegor",102265.9375,"msl","meanSea",NA,2025-09-29 18:00:00,2025-09-30
"biarritz",102276.1875,"msl","meanSea",NA,2025-09-29 18:00:00,2025-09-30
"saint_maur_des_fosses",102417.3125,"msl","meanSea",NA,2025-09-29 18:00:00,2025-09-30
"saint_julien_du_verdon",101962,"msl","meanSea",NA,2025-09-29 18:00:00,2025-09-30
"saint_andre_les_alpes",101967,"msl","meanSea",NA,2025-09-29 18:00:00,2025-09-30
"aytre",0,"p","surface",NA,2025-09-29 18:00:00,2025-09-30
"saint_trojan",0,"p","surface",NA,2025-09-29 18:00:00,2025-09-30
"hossegor",0,"p","surface",NA,2025-09-29 18:00:00,2025-09-30
"biarritz",1.2516975402832e-06,"p","surface",NA,2025-09-29 18:00:00,2025-09-30
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-29 18:00:00,2025-09-30
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-29 18:00:00,2025-09-30
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-29 18:00:00,2025-09-30
"aytre",3.84211048856378,"fg10","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"saint_trojan",4.59055423736572,"fg10","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"hossegor",2.61133647430688,"fg10","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"biarritz",3.05460429191589,"fg10","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"saint_maur_des_fosses",4.29020023345947,"fg10","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"saint_julien_du_verdon",1.87705302238464,"fg10","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"saint_andre_les_alpes",1.73539042472839,"fg10","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"aytre",288.533935546875,"mx2t3","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"saint_trojan",290.501708984375,"mx2t3","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"hossegor",290.739990234375,"mx2t3","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"biarritz",290.318115234375,"mx2t3","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"saint_maur_des_fosses",286.785400390625,"mx2t3","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"saint_julien_du_verdon",281.439697265625,"mx2t3","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"saint_andre_les_alpes",281.341064453125,"mx2t3","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"aytre",286.938018798828,"mn2t3","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"saint_trojan",289.152374267578,"mn2t3","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"hossegor",289.130889892578,"mn2t3","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"biarritz",288.562530517578,"mn2t3","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"saint_maur_des_fosses",285.029327392578,"mn2t3","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"saint_julien_du_verdon",280.103057861328,"mn2t3","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"saint_andre_les_alpes",280.086456298828,"mn2t3","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"aytre",-2.46212768554688,"u100","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"saint_trojan",-2.58578491210938,"u100","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"hossegor",-0.67608642578125,"u100","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"biarritz",-0.204986572265625,"u100","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"saint_maur_des_fosses",-2.63717651367188,"u100","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"saint_julien_du_verdon",0.2679443359375,"u100","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"saint_andre_les_alpes",0.4056396484375,"u100","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"aytre",-3.93699645996094,"v100","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"saint_trojan",-3.67732238769531,"v100","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"hossegor",0.0564117431640625,"v100","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
"biarritz",0.309371948242188,"v100","heightAboveGround",NA,2025-09-29 18:00:00,2025-09-30
