"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102153.4375,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",102132.5,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",101965.3125,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",101946.9375,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30
"aytre",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30
"aytre",3.59063911437988,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",4.33297920227051,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",7.05243110656738,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",7.26226997375488,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"aytre",292.714447021484,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",293.112396240234,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",295.024993896484,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",295.148529052734,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"aytre",290.779968261719,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",291.622253417969,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",293.249694824219,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",292.873718261719,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"aytre",-5.0340576171875,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",-5.7540283203125,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",-8.64602661132812,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",-6.8094482421875,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"aytre",0.402587890625,"v100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",0.835281372070312,"v100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",1.85617065429688,"v100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",1.76725769042969,"v100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"aytre",-2.64118957519531,"u10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",-3.51130676269531,"u10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",-4.79866027832031,"u10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",-3.92073059082031,"u10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"aytre",-0.307708740234375,"v10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",-0.201019287109375,"v10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",0.615142822265625,"v10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",0.598052978515625,"v10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"aytre",290.72802734375,"t2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",291.59375,"t2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",293.1962890625,"t2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",292.78564453125,"t2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"aytre",288.54638671875,"d2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",288.9443359375,"d2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",289.7236328125,"d2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",289.84326171875,"d2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"aytre",102053.25,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_trojan",102031.25,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"hossegor",101890.125,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"biarritz",101868.625,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"aytre",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_trojan",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"hossegor",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"biarritz",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"aytre",3.7243758700788,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_trojan",4.28020763397217,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"hossegor",5.92360973358154,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"biarritz",5.82964612916112,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"aytre",290.724792480469,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_trojan",291.597839355469,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"hossegor",293.200378417969,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"biarritz",292.797058105469,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"aytre",289.662414550781,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_trojan",290.731750488281,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"hossegor",291.719055175781,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"biarritz",291.032531738281,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"aytre",-4.90475463867188,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_trojan",-5.33993530273438,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"hossegor",-7.18316650390625,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"biarritz",-5.63616943359375,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"aytre",1.86225891113281,"v100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_trojan",2.31013488769531,"v100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"hossegor",2.60797119140625,"v100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"biarritz",1.25942993164062,"v100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"aytre",-2.71388244628906,"u10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_trojan",-3.38502502441406,"u10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"hossegor",-3.84230041503906,"u10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"biarritz",-3.12916564941406,"u10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"aytre",0.205581665039062,"v10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_trojan",0.641616821289062,"v10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"hossegor",1.22877502441406,"v10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"biarritz",0.555679321289062,"v10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"aytre",289.625915527344,"t2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_trojan",290.702575683594,"t2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"hossegor",291.660095214844,"t2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"biarritz",291.025329589844,"t2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"aytre",287.958923339844,"d2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_trojan",288.519470214844,"d2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"hossegor",288.759704589844,"d2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"biarritz",288.406188964844,"d2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"aytre",102036.875,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"saint_trojan",102014.4375,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"hossegor",101862.75,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"biarritz",101854.3125,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"aytre",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"saint_trojan",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"hossegor",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"biarritz",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"aytre",4.33681770786643,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"saint_trojan",4.34737682342529,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"hossegor",5.65413951873779,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"biarritz",4.48614015430212,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"aytre",290.147216796875,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"saint_trojan",290.750732421875,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"hossegor",291.743408203125,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"biarritz",291.443115234375,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"aytre",289.006042480469,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"saint_trojan",290.061218261719,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"hossegor",290.778503417969,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"biarritz",289.648132324219,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"aytre",-4.22006225585938,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"saint_trojan",-4.43206787109375,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"hossegor",-6.68582153320312,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"biarritz",-3.92431640625,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"aytre",2.03549194335938,"v100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"saint_trojan",2.81948852539062,"v100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"hossegor",2.11906433105469,"v100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"biarritz",1.44639587402344,"v100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"aytre",-2.76119995117188,"u10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"saint_trojan",-3.08761596679688,"u10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"hossegor",-3.63351440429688,"u10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
"biarritz",-1.99166870117188,"u10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 06:00:00
