"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102325.6875,"msl","meanSea",NA,2025-07-03,2025-07-03
"saint_trojan",102298.625,"msl","meanSea",NA,2025-07-03,2025-07-03
"hossegor",102327.4375,"msl","meanSea",NA,2025-07-03,2025-07-03
"biarritz",102341.4375,"msl","meanSea",NA,2025-07-03,2025-07-03
"saint_maur_des_fosses",102289.8125,"msl","meanSea",NA,2025-07-03,2025-07-03
"saint_julien_du_verdon",102042.9375,"msl","meanSea",NA,2025-07-03,2025-07-03
"saint_andre_les_alpes",102059.9375,"msl","meanSea",NA,2025-07-03,2025-07-03
"aytre",0,"p","surface",NA,2025-07-03,2025-07-03
"saint_trojan",0,"p","surface",NA,2025-07-03,2025-07-03
"hossegor",0,"p","surface",NA,2025-07-03,2025-07-03
"biarritz",0,"p","surface",NA,2025-07-03,2025-07-03
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-03,2025-07-03
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-03,2025-07-03
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-03,2025-07-03
"aytre",0,"fg10","heightAboveGround",NA,2025-07-03,2025-07-03
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-03,2025-07-03
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-03,2025-07-03
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-03,2025-07-03
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-03,2025-07-03
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-03,2025-07-03
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-03,2025-07-03
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-03,2025-07-03
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-03,2025-07-03
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-03,2025-07-03
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-03,2025-07-03
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-03,2025-07-03
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-03,2025-07-03
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-03,2025-07-03
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-03,2025-07-03
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-03,2025-07-03
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-03,2025-07-03
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-03,2025-07-03
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-03,2025-07-03
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-03,2025-07-03
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-03,2025-07-03
"aytre",NA,"u100","heightAboveGround",NA,2025-07-03,2025-07-03
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-03,2025-07-03
"hossegor",NA,"u100","heightAboveGround",NA,2025-07-03,2025-07-03
"biarritz",NA,"u100","heightAboveGround",NA,2025-07-03,2025-07-03
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-07-03,2025-07-03
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-07-03,2025-07-03
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-07-03,2025-07-03
"aytre",NA,"v100","heightAboveGround",NA,2025-07-03,2025-07-03
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-07-03,2025-07-03
