"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102297.0625,"msl","meanSea",NA,2025-06-17 18:00:00,2025-06-18
"saint_trojan",102274.5,"msl","meanSea",NA,2025-06-17 18:00:00,2025-06-18
"hossegor",102214.8125,"msl","meanSea",NA,2025-06-17 18:00:00,2025-06-18
"biarritz",102237.6875,"msl","meanSea",NA,2025-06-17 18:00:00,2025-06-18
"saint_maur_des_fosses",102468.5,"msl","meanSea",NA,2025-06-17 18:00:00,2025-06-18
"saint_julien_du_verdon",102232.25,"msl","meanSea",NA,2025-06-17 18:00:00,2025-06-18
"saint_andre_les_alpes",102242.75,"msl","meanSea",NA,2025-06-17 18:00:00,2025-06-18
"aytre",0,"p","surface",NA,2025-06-17 18:00:00,2025-06-18
"saint_trojan",0,"p","surface",NA,2025-06-17 18:00:00,2025-06-18
"hossegor",0,"p","surface",NA,2025-06-17 18:00:00,2025-06-18
"biarritz",0,"p","surface",NA,2025-06-17 18:00:00,2025-06-18
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-17 18:00:00,2025-06-18
"saint_julien_du_verdon",8.97049903869629e-06,"p","surface",NA,2025-06-17 18:00:00,2025-06-18
"saint_andre_les_alpes",1.18911266326904e-05,"p","surface",NA,2025-06-17 18:00:00,2025-06-18
"aytre",4.79904171451926,"fg10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_trojan",5.66975402832031,"fg10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"hossegor",2.8571318089962,"fg10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"biarritz",4.59056088328362,"fg10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_maur_des_fosses",5.46673583984375,"fg10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_julien_du_verdon",3.30049117282033,"fg10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_andre_les_alpes",2.93711831793189,"fg10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"aytre",296.720031738281,"mx2t3","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_trojan",295.816711425781,"mx2t3","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"hossegor",293.787902832031,"mx2t3","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"biarritz",293.405578613281,"mx2t3","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_maur_des_fosses",296.124816894531,"mx2t3","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_julien_du_verdon",289.523742675781,"mx2t3","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_andre_les_alpes",289.314758300781,"mx2t3","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"aytre",294.361938476562,"mn2t3","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_trojan",294.879516601562,"mn2t3","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"hossegor",292.901489257812,"mn2t3","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"biarritz",292.394165039062,"mn2t3","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_maur_des_fosses",292.026489257812,"mn2t3","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_julien_du_verdon",287.231567382812,"mn2t3","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_andre_les_alpes",286.853637695312,"mn2t3","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"aytre",-4.72586059570312,"u100","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_trojan",-5.79922485351562,"u100","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"hossegor",2.24127197265625,"u100","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"biarritz",4.25738525390625,"u100","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_maur_des_fosses",-0.88323974609375,"u100","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_julien_du_verdon",-1.36654663085938,"u100","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_andre_les_alpes",-1.35031127929688,"u100","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"aytre",-4.26263427734375,"v100","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_trojan",-4.30902099609375,"v100","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"hossegor",0.76971435546875,"v100","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"biarritz",1.0198974609375,"v100","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_maur_des_fosses",-4.6497802734375,"v100","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_julien_du_verdon",-1.60540771484375,"v100","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_andre_les_alpes",-0.907958984375,"v100","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"aytre",-2.09001159667969,"u10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_trojan",-3.08000183105469,"u10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"hossegor",1.68391418457031,"u10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"biarritz",2.52082824707031,"u10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_maur_des_fosses",-0.181564331054688,"u10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_julien_du_verdon",-0.500411987304688,"u10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_andre_les_alpes",-0.507736206054688,"u10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"aytre",-2.53788757324219,"v10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_trojan",-2.78178405761719,"v10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"hossegor",0.834426879882812,"v10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"biarritz",1.33638000488281,"v10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_maur_des_fosses",-2.39628601074219,"v10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_julien_du_verdon",-0.856491088867188,"v10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_andre_les_alpes",-0.519088745117188,"v10","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"aytre",294.260986328125,"t2m","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_trojan",295.076904296875,"t2m","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"hossegor",292.967041015625,"t2m","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"biarritz",292.441650390625,"t2m","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_maur_des_fosses",291.918212890625,"t2m","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_julien_du_verdon",287.145263671875,"t2m","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_andre_les_alpes",286.752685546875,"t2m","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"aytre",285.638427734375,"d2m","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_trojan",287.118896484375,"d2m","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"hossegor",290.994873046875,"d2m","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"biarritz",290.378662109375,"d2m","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_maur_des_fosses",285.588134765625,"d2m","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_julien_du_verdon",285.499267578125,"d2m","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"saint_andre_les_alpes",285.263916015625,"d2m","heightAboveGround",NA,2025-06-17 18:00:00,2025-06-18
"aytre",4.88455407321453e-06,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"saint_trojan",1.7479294911027e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"hossegor",-4.18636482208967e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"biarritz",8.68295319378376e-06,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"saint_maur_des_fosses",-8.60460568219423e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"saint_julien_du_verdon",-0.0001162716653198,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"saint_andre_les_alpes",-0.000118837459012866,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"aytre",-3.98354604840279e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"saint_trojan",-4.20673750340939e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"hossegor",-4.23882156610489e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"biarritz",-4.31276857852936e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"saint_maur_des_fosses",-1.41477212309837e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"saint_julien_du_verdon",3.92384827136993e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"saint_andre_les_alpes",3.45520675182343e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"aytre",-1.62757933139801e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"saint_trojan",-9.45338979363441e-06,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"hossegor",-4.93833795189857e-06,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"biarritz",-1.11726112663746e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"saint_maur_des_fosses",-2.17007473111153e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"saint_julien_du_verdon",1.12764537334442e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"saint_andre_les_alpes",1.15549191832542e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"aytre",-1.45635567605495e-06,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"saint_trojan",-3.17438971251249e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"hossegor",-6.2338775023818e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"biarritz",-1.25605147331953e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"saint_maur_des_fosses",-0.00011293007992208,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"saint_julien_du_verdon",6.77374191582203e-06,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"saint_andre_les_alpes",-4.85382042825222e-06,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"aytre",5.02797774970531e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
"saint_trojan",6.99274241924286e-05,"p","isobaricInhPa","",2025-06-17 18:00:00,2025-06-18
