"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101776.71875,"msl","meanSea",NA,2026-04-20,2026-04-20
"saint_trojan",101729.78125,"msl","meanSea",NA,2026-04-20,2026-04-20
"hossegor",101499.1875,"msl","meanSea",NA,2026-04-20,2026-04-20
"biarritz",101499.40625,"msl","meanSea",NA,2026-04-20,2026-04-20
"saint_maur_des_fosses",102233.875,"msl","meanSea",NA,2026-04-20,2026-04-20
"saint_julien_du_verdon",101480.5,"msl","meanSea",NA,2026-04-20,2026-04-20
"saint_andre_les_alpes",101493.625,"msl","meanSea",NA,2026-04-20,2026-04-20
"aytre",0,"p","surface",NA,2026-04-20,2026-04-20
"saint_trojan",0,"p","surface",NA,2026-04-20,2026-04-20
"hossegor",0,"p","surface",NA,2026-04-20,2026-04-20
"biarritz",0,"p","surface",NA,2026-04-20,2026-04-20
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-20,2026-04-20
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-20,2026-04-20
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-20,2026-04-20
"aytre",279.215576171875,"d2m","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_trojan",280.272705078125,"d2m","heightAboveGround",NA,2026-04-20,2026-04-20
"hossegor",286.841064453125,"d2m","heightAboveGround",NA,2026-04-20,2026-04-20
"biarritz",286.736572265625,"d2m","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_maur_des_fosses",278.091064453125,"d2m","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_julien_du_verdon",274.242919921875,"d2m","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_andre_les_alpes",273.714599609375,"d2m","heightAboveGround",NA,2026-04-20,2026-04-20
"aytre",279.215576171875,"fg10","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_trojan",280.272705078125,"fg10","heightAboveGround",NA,2026-04-20,2026-04-20
"hossegor",286.841064453125,"fg10","heightAboveGround",NA,2026-04-20,2026-04-20
"biarritz",286.736572265625,"fg10","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_maur_des_fosses",278.091064453125,"fg10","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_julien_du_verdon",274.242919921875,"fg10","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_andre_les_alpes",273.714599609375,"fg10","heightAboveGround",NA,2026-04-20,2026-04-20
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-20,2026-04-20
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-04-20,2026-04-20
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-04-20,2026-04-20
"aytre",0,"mn2t3","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-04-20,2026-04-20
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-04-20,2026-04-20
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-04-20,2026-04-20
"aytre",NA,"u100","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-04-20,2026-04-20
"hossegor",NA,"u100","heightAboveGround",NA,2026-04-20,2026-04-20
"biarritz",NA,"u100","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-04-20,2026-04-20
"aytre",NA,"v100","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-04-20,2026-04-20
"hossegor",NA,"v100","heightAboveGround",NA,2026-04-20,2026-04-20
"biarritz",NA,"v100","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-04-20,2026-04-20
"aytre",NA,"u10","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-04-20,2026-04-20
"hossegor",NA,"u10","heightAboveGround",NA,2026-04-20,2026-04-20
"biarritz",NA,"u10","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-04-20,2026-04-20
"aytre",NA,"v10","heightAboveGround",NA,2026-04-20,2026-04-20
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-04-20,2026-04-20
"hossegor",NA,"v10","heightAboveGround",NA,2026-04-20,2026-04-20
"biarritz",NA,"v10","heightAboveGround",NA,2026-04-20,2026-04-20
