"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101937.875,"msl","meanSea",NA,2025-08-08 18:00:00,2025-08-09
"saint_trojan",101931.75,"msl","meanSea",NA,2025-08-08 18:00:00,2025-08-09
"hossegor",101970.375,"msl","meanSea",NA,2025-08-08 18:00:00,2025-08-09
"biarritz",102000.375,"msl","meanSea",NA,2025-08-08 18:00:00,2025-08-09
"saint_maur_des_fosses",102031.125,"msl","meanSea",NA,2025-08-08 18:00:00,2025-08-09
"saint_julien_du_verdon",102176.75,"msl","meanSea",NA,2025-08-08 18:00:00,2025-08-09
"saint_andre_les_alpes",102189.75,"msl","meanSea",NA,2025-08-08 18:00:00,2025-08-09
"aytre",0,"p","surface",NA,2025-08-08 18:00:00,2025-08-09
"saint_trojan",0,"p","surface",NA,2025-08-08 18:00:00,2025-08-09
"hossegor",0,"p","surface",NA,2025-08-08 18:00:00,2025-08-09
"biarritz",0,"p","surface",NA,2025-08-08 18:00:00,2025-08-09
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-08 18:00:00,2025-08-09
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-08 18:00:00,2025-08-09
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-08 18:00:00,2025-08-09
"aytre",6.9123420715332,"fg10","heightAboveGround",NA,2025-08-08 18:00:00,2025-08-09
"saint_trojan",8.49667739868164,"fg10","heightAboveGround",NA,2025-08-08 18:00:00,2025-08-09
"hossegor",5.10860061645508,"fg10","heightAboveGround",NA,2025-08-08 18:00:00,2025-08-09
"biarritz",5.81119152903557,"fg10","heightAboveGround",NA,2025-08-08 18:00:00,2025-08-09
"saint_maur_des_fosses",5.18817519769073,"fg10","heightAboveGround",NA,2025-08-08 18:00:00,2025-08-09
"saint_julien_du_verdon",2.83040214702487,"fg10","heightAboveGround",NA,2025-08-08 18:00:00,2025-08-09
"saint_andre_les_alpes",2.36476493254304,"fg10","heightAboveGround",NA,2025-08-08 18:00:00,2025-08-09
"aytre",296.010650634766,"mx2t3","heightAboveGround",NA,2025-08-08 18:00:00,2025-08-09
"saint_trojan",295.075592041016,"mx2t3","heightAboveGround",NA,2025-08-08 18:00:00,2025-08-09
"hossegor",295.500396728516,"mx2t3","heightAboveGround",NA,2025-08-08 18:00:00,2025-08-09
"biarritz",295.278228759766,"mx2t3","heightAboveGround",NA,2025-08-08 18:00:00,2025-08-09
"saint_maur_des_fosses",295.789459228516,"mx2t3","heightAboveGround",NA,2025-08-08 18:00:00,2025-08-09
"saint_julien_du_verdon",291.726959228516,"mx2t3","heightAboveGround",NA,2025-08-08 18:00:00,2025-08-09
"saint_andre_les_alpes",291.660552978516,"mx2t3","heightAboveGround",NA,2025-08-08 18:00:00,2025-08-09
"aytre",294.631225585938,"mn2t3","heightAboveGround",NA,2025-08-08 18:00:00,2025-08-09
"saint_trojan",294.330444335938,"mn2t3","heightAboveGround",NA,2025-08-08 18:00:00,2025-08-09
"hossegor",294.884643554688,"mn2t3","heightAboveGround",NA,2025-08-08 18:00:00,2025-08-09
