"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101612.375,"msl","meanSea",NA,2025-07-21 18:00:00,2025-07-22
"saint_trojan",101642,"msl","meanSea",NA,2025-07-21 18:00:00,2025-07-22
"hossegor",101830.25,"msl","meanSea",NA,2025-07-21 18:00:00,2025-07-22
"biarritz",101851.5,"msl","meanSea",NA,2025-07-21 18:00:00,2025-07-22
"saint_maur_des_fosses",101036.3125,"msl","meanSea",NA,2025-07-21 18:00:00,2025-07-22
"saint_julien_du_verdon",101349.125,"msl","meanSea",NA,2025-07-21 18:00:00,2025-07-22
"saint_andre_les_alpes",101369.25,"msl","meanSea",NA,2025-07-21 18:00:00,2025-07-22
"aytre",7.77840614318848e-05,"p","surface",NA,2025-07-21 18:00:00,2025-07-22
"saint_trojan",0.000339925289154053,"p","surface",NA,2025-07-21 18:00:00,2025-07-22
"hossegor",2.62260437011719e-06,"p","surface",NA,2025-07-21 18:00:00,2025-07-22
"biarritz",1.18613243103027e-05,"p","surface",NA,2025-07-21 18:00:00,2025-07-22
"saint_maur_des_fosses",0.000148177146911621,"p","surface",NA,2025-07-21 18:00:00,2025-07-22
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-21 18:00:00,2025-07-22
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-21 18:00:00,2025-07-22
"aytre",8.79109757393599,"fg10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_trojan",9.74478721618652,"fg10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"hossegor",4.0097861289978,"fg10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"biarritz",3.30118322372437,"fg10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_maur_des_fosses",7.84254991263151,"fg10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_julien_du_verdon",10.2081966027617,"fg10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_andre_les_alpes",9.02078814059496,"fg10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"aytre",291.978973388672,"mx2t3","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_trojan",292.494598388672,"mx2t3","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"hossegor",293.186004638672,"mx2t3","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"biarritz",292.507293701172,"mx2t3","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_maur_des_fosses",291.079559326172,"mx2t3","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_julien_du_verdon",289.312957763672,"mx2t3","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_andre_les_alpes",288.867645263672,"mx2t3","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"aytre",291.475616455078,"mn2t3","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_trojan",291.997100830078,"mn2t3","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"hossegor",292.513214111328,"mn2t3","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"biarritz",291.501007080078,"mn2t3","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_maur_des_fosses",290.053741455078,"mn2t3","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_julien_du_verdon",286.914581298828,"mn2t3","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_andre_les_alpes",286.189971923828,"mn2t3","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"aytre",7.10604858398438,"u100","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_trojan",7.34335327148438,"u100","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"hossegor",2.43252563476562,"u100","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"biarritz",1.43612670898438,"u100","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_maur_des_fosses",6.53277587890625,"u100","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_julien_du_verdon",4.41497802734375,"u100","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_andre_les_alpes",4.34326171875,"u100","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"aytre",-2.19279479980469,"v100","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_trojan",-2.32298278808594,"v100","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"hossegor",0.57269287109375,"v100","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"biarritz",1.45651245117188,"v100","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_maur_des_fosses",2.35079956054688,"v100","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_julien_du_verdon",-5.2977294921875,"v100","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_andre_les_alpes",-4.25860595703125,"v100","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"aytre",5.16789245605469,"u10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_trojan",6.06340026855469,"u10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"hossegor",1.66325378417969,"u10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"biarritz",0.571212768554688,"u10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_maur_des_fosses",3.41838073730469,"u10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_julien_du_verdon",2.01310729980469,"u10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_andre_les_alpes",1.82804870605469,"u10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"aytre",-1.55288696289062,"v10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_trojan",-1.90005493164062,"v10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"hossegor",0.434173583984375,"v10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"biarritz",1.06967163085938,"v10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_maur_des_fosses",1.67147827148438,"v10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_julien_du_verdon",-2.63858032226562,"v10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_andre_les_alpes",-1.97305297851562,"v10","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"aytre",291.448669433594,"t2m","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_trojan",292.013122558594,"t2m","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"hossegor",292.544860839844,"t2m","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"biarritz",291.478454589844,"t2m","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_maur_des_fosses",290.252868652344,"t2m","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_julien_du_verdon",286.816833496094,"t2m","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_andre_les_alpes",286.082458496094,"t2m","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"aytre",287.821716308594,"d2m","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_trojan",288.386657714844,"d2m","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"hossegor",288.644470214844,"d2m","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"biarritz",288.550720214844,"d2m","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_maur_des_fosses",287.083435058594,"d2m","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_julien_du_verdon",281.023376464844,"d2m","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"saint_andre_les_alpes",280.745056152344,"d2m","heightAboveGround",NA,2025-07-21 18:00:00,2025-07-22
"aytre",-5.20860776305199e-05,"p","isobaricInhPa","",2025-07-21 18:00:00,2025-07-22
"saint_trojan",-6.37397170066833e-05,"p","isobaricInhPa","",2025-07-21 18:00:00,2025-07-22
"hossegor",-1.46199017763138e-05,"p","isobaricInhPa","",2025-07-21 18:00:00,2025-07-22
"biarritz",3.79513949155807e-06,"p","isobaricInhPa","",2025-07-21 18:00:00,2025-07-22
"saint_maur_des_fosses",1.26054510474205e-06,"p","isobaricInhPa","",2025-07-21 18:00:00,2025-07-22
"saint_julien_du_verdon",-4.7941692173481e-05,"p","isobaricInhPa","",2025-07-21 18:00:00,2025-07-22
"saint_andre_les_alpes",-5.39710745215416e-05,"p","isobaricInhPa","",2025-07-21 18:00:00,2025-07-22
"aytre",-1.34401489049196e-05,"p","isobaricInhPa","",2025-07-21 18:00:00,2025-07-22
"saint_trojan",-1.62229407578707e-05,"p","isobaricInhPa","",2025-07-21 18:00:00,2025-07-22
"hossegor",8.2885380834341e-06,"p","isobaricInhPa","",2025-07-21 18:00:00,2025-07-22
"biarritz",5.96535392105579e-06,"p","isobaricInhPa","",2025-07-21 18:00:00,2025-07-22
"saint_maur_des_fosses",7.37120863050222e-05,"p","isobaricInhPa","",2025-07-21 18:00:00,2025-07-22
"saint_julien_du_verdon",-1.93645246326923e-06,"p","isobaricInhPa","",2025-07-21 18:00:00,2025-07-22
"saint_andre_les_alpes",-1.47337559610605e-05,"p","isobaricInhPa","",2025-07-21 18:00:00,2025-07-22
