"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101575.625,"msl","meanSea",NA,2026-01-06,2026-01-06
"saint_trojan",101411.8125,"msl","meanSea",NA,2026-01-06,2026-01-06
"hossegor",101556.8125,"msl","meanSea",NA,2026-01-06,2026-01-06
"biarritz",101583.5625,"msl","meanSea",NA,2026-01-06,2026-01-06
"saint_maur_des_fosses",101714.125,"msl","meanSea",NA,2026-01-06,2026-01-06
"saint_julien_du_verdon",100708.0625,"msl","meanSea",NA,2026-01-06,2026-01-06
"saint_andre_les_alpes",100708.6875,"msl","meanSea",NA,2026-01-06,2026-01-06
"aytre",0,"p","surface",NA,2026-01-06,2026-01-06
"saint_trojan",0,"p","surface",NA,2026-01-06,2026-01-06
"hossegor",0,"p","surface",NA,2026-01-06,2026-01-06
"biarritz",0,"p","surface",NA,2026-01-06,2026-01-06
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-06,2026-01-06
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-06,2026-01-06
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-06,2026-01-06
"aytre",273.310791015625,"d2m","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_trojan",275.130615234375,"d2m","heightAboveGround",NA,2026-01-06,2026-01-06
"hossegor",270.578369140625,"d2m","heightAboveGround",NA,2026-01-06,2026-01-06
"biarritz",269.213134765625,"d2m","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_maur_des_fosses",270.829833984375,"d2m","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_julien_du_verdon",264.721923828125,"d2m","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_andre_les_alpes",263.215087890625,"d2m","heightAboveGround",NA,2026-01-06,2026-01-06
"aytre",273.310791015625,"fg10","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_trojan",275.130615234375,"fg10","heightAboveGround",NA,2026-01-06,2026-01-06
"hossegor",270.578369140625,"fg10","heightAboveGround",NA,2026-01-06,2026-01-06
"biarritz",269.213134765625,"fg10","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_maur_des_fosses",270.829833984375,"fg10","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_julien_du_verdon",264.721923828125,"fg10","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_andre_les_alpes",263.215087890625,"fg10","heightAboveGround",NA,2026-01-06,2026-01-06
"aytre",0,"mx2t3","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-01-06,2026-01-06
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-01-06,2026-01-06
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-01-06,2026-01-06
"aytre",0,"mn2t3","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-01-06,2026-01-06
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-01-06,2026-01-06
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-01-06,2026-01-06
"aytre",NA,"u100","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-01-06,2026-01-06
"hossegor",NA,"u100","heightAboveGround",NA,2026-01-06,2026-01-06
"biarritz",NA,"u100","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-01-06,2026-01-06
"aytre",NA,"v100","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-01-06,2026-01-06
"hossegor",NA,"v100","heightAboveGround",NA,2026-01-06,2026-01-06
"biarritz",NA,"v100","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-01-06,2026-01-06
"aytre",NA,"u10","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-01-06,2026-01-06
"hossegor",NA,"u10","heightAboveGround",NA,2026-01-06,2026-01-06
"biarritz",NA,"u10","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-01-06,2026-01-06
"aytre",NA,"v10","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-01-06,2026-01-06
"hossegor",NA,"v10","heightAboveGround",NA,2026-01-06,2026-01-06
"biarritz",NA,"v10","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-01-06,2026-01-06
"aytre",NA,"t2m","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-01-06,2026-01-06
"hossegor",NA,"t2m","heightAboveGround",NA,2026-01-06,2026-01-06
"biarritz",NA,"t2m","heightAboveGround",NA,2026-01-06,2026-01-06
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-01-06,2026-01-06
