"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102596.25,"msl","meanSea",NA,2026-04-05 18:00:00,2026-04-06
"saint_trojan",102573.9375,"msl","meanSea",NA,2026-04-05 18:00:00,2026-04-06
"hossegor",102418.25,"msl","meanSea",NA,2026-04-05 18:00:00,2026-04-06
"biarritz",102413.3125,"msl","meanSea",NA,2026-04-05 18:00:00,2026-04-06
"saint_maur_des_fosses",102803.1875,"msl","meanSea",NA,2026-04-05 18:00:00,2026-04-06
"saint_julien_du_verdon",102549.0625,"msl","meanSea",NA,2026-04-05 18:00:00,2026-04-06
"saint_andre_les_alpes",102553.1875,"msl","meanSea",NA,2026-04-05 18:00:00,2026-04-06
"aytre",8.94069671630859e-07,"p","surface",NA,2026-04-05 18:00:00,2026-04-06
"saint_trojan",5.27501106262207e-05,"p","surface",NA,2026-04-05 18:00:00,2026-04-06
"hossegor",0,"p","surface",NA,2026-04-05 18:00:00,2026-04-06
"biarritz",0,"p","surface",NA,2026-04-05 18:00:00,2026-04-06
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-05 18:00:00,2026-04-06
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-05 18:00:00,2026-04-06
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-05 18:00:00,2026-04-06
"aytre",4.11960744857788,"fg10","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"saint_trojan",4.58283376693726,"fg10","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"hossegor",2.89711904525757,"fg10","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"biarritz",3.33216238021851,"fg10","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"saint_maur_des_fosses",3.03522634506226,"fg10","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"saint_julien_du_verdon",4.85765981674194,"fg10","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"saint_andre_les_alpes",4.75600576400757,"fg10","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"aytre",284.462341308594,"mx2t3","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"saint_trojan",285.495544433594,"mx2t3","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"hossegor",285.909118652344,"mx2t3","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"biarritz",285.558532714844,"mx2t3","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"saint_maur_des_fosses",281.976989746094,"mx2t3","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"saint_julien_du_verdon",281.284118652344,"mx2t3","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"saint_andre_les_alpes",281.233337402344,"mx2t3","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"aytre",282.991882324219,"mn2t3","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"saint_trojan",284.587097167969,"mn2t3","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"hossegor",284.646667480469,"mn2t3","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"biarritz",284.370788574219,"mn2t3","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"saint_maur_des_fosses",279.931823730469,"mn2t3","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"saint_julien_du_verdon",279.064636230469,"mn2t3","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"saint_andre_les_alpes",279.015808105469,"mn2t3","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"aytre",-4.6595458984375,"u100","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
"saint_trojan",-5.0238037109375,"u100","heightAboveGround",NA,2026-04-05 18:00:00,2026-04-06
