"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101370.4375,"msl","meanSea",NA,2025-07-06 18:00:00,2025-07-07
"saint_trojan",101402.875,"msl","meanSea",NA,2025-07-06 18:00:00,2025-07-07
"hossegor",101575.625,"msl","meanSea",NA,2025-07-06 18:00:00,2025-07-07
"biarritz",101594.6875,"msl","meanSea",NA,2025-07-06 18:00:00,2025-07-07
"saint_maur_des_fosses",100829.5,"msl","meanSea",NA,2025-07-06 18:00:00,2025-07-07
"saint_julien_du_verdon",101036,"msl","meanSea",NA,2025-07-06 18:00:00,2025-07-07
"saint_andre_les_alpes",101060,"msl","meanSea",NA,2025-07-06 18:00:00,2025-07-07
"aytre",4.75049018859863e-05,"p","surface",NA,2025-07-06 18:00:00,2025-07-07
"saint_trojan",0.000115036964416504,"p","surface",NA,2025-07-06 18:00:00,2025-07-07
"hossegor",0.00291335582733154,"p","surface",NA,2025-07-06 18:00:00,2025-07-07
"biarritz",0.00278520584106445,"p","surface",NA,2025-07-06 18:00:00,2025-07-07
"saint_maur_des_fosses",0.000541508197784424,"p","surface",NA,2025-07-06 18:00:00,2025-07-07
"saint_julien_du_verdon",2.03251838684082e-05,"p","surface",NA,2025-07-06 18:00:00,2025-07-07
"saint_andre_les_alpes",2.71201133728027e-05,"p","surface",NA,2025-07-06 18:00:00,2025-07-07
"aytre",10.9180698394775,"fg10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_trojan",11.8284397125244,"fg10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"hossegor",7.73804664611816,"fg10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"biarritz",8.17159461975098,"fg10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_maur_des_fosses",7.14710426330566,"fg10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_julien_du_verdon",11.8054599761963,"fg10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_andre_les_alpes",10.8721103668213,"fg10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"aytre",291.461303710938,"mx2t3","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_trojan",291.943237304688,"mx2t3","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"hossegor",294.222045898438,"mx2t3","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"biarritz",294.046752929688,"mx2t3","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_maur_des_fosses",289.481811523438,"mx2t3","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_julien_du_verdon",286.822143554688,"mx2t3","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_andre_les_alpes",286.526245117188,"mx2t3","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"aytre",291.14208984375,"mn2t3","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_trojan",291.65966796875,"mn2t3","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"hossegor",293.353515625,"mn2t3","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"biarritz",293.20263671875,"mn2t3","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_maur_des_fosses",288.55908203125,"mn2t3","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_julien_du_verdon",285.7158203125,"mn2t3","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_andre_les_alpes",285.17578125,"mn2t3","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"aytre",7.82098388671875,"u100","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_trojan",7.9520263671875,"u100","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"hossegor",4.31814575195312,"u100","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"biarritz",4.81216430664062,"u100","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_maur_des_fosses",6.68710327148438,"u100","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_julien_du_verdon",5.53103637695312,"u100","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_andre_les_alpes",5.44253540039062,"u100","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"aytre",-5.04148864746094,"v100","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_trojan",-6.45487976074219,"v100","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"hossegor",-5.04937744140625,"v100","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"biarritz",-4.26362609863281,"v100","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_maur_des_fosses",0.498321533203125,"v100","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_julien_du_verdon",-5.68275451660156,"v100","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_andre_les_alpes",-4.48844909667969,"v100","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"aytre",6.01075744628906,"u10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_trojan",6.59596252441406,"u10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"hossegor",3.25025939941406,"u10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"biarritz",3.54762268066406,"u10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_maur_des_fosses",3.56617736816406,"u10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_julien_du_verdon",2.97828674316406,"u10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_andre_les_alpes",2.88404846191406,"u10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"aytre",-3.83193969726562,"v10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_trojan",-5.39712524414062,"v10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"hossegor",-3.71255493164062,"v10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"biarritz",-3.17715454101562,"v10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_maur_des_fosses",0.539398193359375,"v10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_julien_du_verdon",-3.00161743164062,"v10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_andre_les_alpes",-2.17398071289062,"v10","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"aytre",291.300109863281,"t2m","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_trojan",291.801086425781,"t2m","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"hossegor",293.417785644531,"t2m","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"biarritz",293.331359863281,"t2m","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_maur_des_fosses",288.645812988281,"t2m","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_julien_du_verdon",285.690246582031,"t2m","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_andre_les_alpes",285.111145019531,"t2m","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"aytre",286.972961425781,"d2m","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_trojan",287.293762207031,"d2m","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"hossegor",291.230773925781,"d2m","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"biarritz",291.520812988281,"d2m","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_maur_des_fosses",286.631164550781,"d2m","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_julien_du_verdon",281.854309082031,"d2m","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"saint_andre_les_alpes",281.962707519531,"d2m","heightAboveGround",NA,2025-07-06 18:00:00,2025-07-07
"aytre",6.02635554969311e-06,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"saint_trojan",4.71086241304874e-06,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"hossegor",-5.75839076191187e-05,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"biarritz",-6.36607874184847e-05,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"saint_maur_des_fosses",0.000169294653460383,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"saint_julien_du_verdon",0.000336611410602927,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"saint_andre_les_alpes",0.000346357701346278,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"aytre",-1.31684355437756e-05,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"saint_trojan",-6.82659447193146e-07,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"hossegor",2.56984494626522e-05,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"biarritz",2.4670735001564e-05,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"saint_maur_des_fosses",7.16065987944603e-05,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"saint_julien_du_verdon",0.000110116321593523,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"saint_andre_les_alpes",0.000111493747681379,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"aytre",9.33865085244179e-05,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"saint_trojan",6.60931691527367e-05,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"hossegor",-4.22634184360504e-06,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"biarritz",-3.02884727716446e-05,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"saint_maur_des_fosses",5.00446185469627e-05,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"saint_julien_du_verdon",0.000294465571641922,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"saint_andre_les_alpes",0.000319819897413254,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"aytre",-1.40303745865822e-06,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"saint_trojan",2.18534842133522e-06,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"hossegor",1.0631512850523e-05,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"biarritz",1.39279291033745e-05,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"saint_maur_des_fosses",3.42102721333504e-05,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
"saint_julien_du_verdon",4.43747267127037e-05,"p","isobaricInhPa","",2025-07-06 18:00:00,2025-07-07
