"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",99785.1875,"msl","meanSea",NA,2026-02-18 18:00:00,2026-02-19
"saint_trojan",99931.0625,"msl","meanSea",NA,2026-02-18 18:00:00,2026-02-19
"hossegor",100971.0625,"msl","meanSea",NA,2026-02-18 18:00:00,2026-02-19
"biarritz",101057,"msl","meanSea",NA,2026-02-18 18:00:00,2026-02-19
"saint_maur_des_fosses",99209.5,"msl","meanSea",NA,2026-02-18 18:00:00,2026-02-19
"saint_julien_du_verdon",100579.5,"msl","meanSea",NA,2026-02-18 18:00:00,2026-02-19
"saint_andre_les_alpes",100585.5,"msl","meanSea",NA,2026-02-18 18:00:00,2026-02-19
"aytre",0.00709086656570435,"p","surface",NA,2026-02-18 18:00:00,2026-02-19
"saint_trojan",0.00500607490539551,"p","surface",NA,2026-02-18 18:00:00,2026-02-19
"hossegor",0.00153213739395142,"p","surface",NA,2026-02-18 18:00:00,2026-02-19
"biarritz",0.00235599279403687,"p","surface",NA,2026-02-18 18:00:00,2026-02-19
"saint_maur_des_fosses",0.00371062755584717,"p","surface",NA,2026-02-18 18:00:00,2026-02-19
"saint_julien_du_verdon",0.00137263536453247,"p","surface",NA,2026-02-18 18:00:00,2026-02-19
"saint_andre_les_alpes",0.00106281042098999,"p","surface",NA,2026-02-18 18:00:00,2026-02-19
"aytre",26.2618389129639,"fg10","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_trojan",24.6044139862061,"fg10","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"hossegor",22.9089488983154,"fg10","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"biarritz",23.6099529266357,"fg10","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_maur_des_fosses",10.3187847137451,"fg10","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_julien_du_verdon",7.08115917444229,"fg10","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_andre_les_alpes",7.57780224084854,"fg10","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"aytre",283.273132324219,"mx2t3","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_trojan",283.930358886719,"mx2t3","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"hossegor",284.899597167969,"mx2t3","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"biarritz",284.565612792969,"mx2t3","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_maur_des_fosses",281.768737792969,"mx2t3","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_julien_du_verdon",276.717956542969,"mx2t3","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_andre_les_alpes",276.432800292969,"mx2t3","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"aytre",282.475830078125,"mn2t3","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_trojan",282.730224609375,"mn2t3","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"hossegor",283.649658203125,"mn2t3","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"biarritz",282.922607421875,"mn2t3","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_maur_des_fosses",281.114501953125,"mn2t3","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_julien_du_verdon",275.811279296875,"mn2t3","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_andre_les_alpes",275.423583984375,"mn2t3","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"aytre",22.7873229980469,"u100","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_trojan",22.2349853515625,"u100","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"hossegor",20.4107666015625,"u100","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"biarritz",19.2626037597656,"u100","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_maur_des_fosses",-1.77755737304688,"u100","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_julien_du_verdon",-5.21353149414062,"u100","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_andre_les_alpes",-5.70626831054688,"u100","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"aytre",2.54039001464844,"v100","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_trojan",1.86103820800781,"v100","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"hossegor",1.35140991210938,"v100","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"biarritz",1.15463256835938,"v100","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_maur_des_fosses",9.39259338378906,"v100","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_julien_du_verdon",1.48689270019531,"v100","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
"saint_andre_les_alpes",1.12776184082031,"v100","heightAboveGround",NA,2026-02-18 18:00:00,2026-02-19
