"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101025.09375,"msl","meanSea",NA,2025-05-12,2025-05-12
"saint_trojan",101044.28125,"msl","meanSea",NA,2025-05-12,2025-05-12
"hossegor",101511.1875,"msl","meanSea",NA,2025-05-12,2025-05-12
"biarritz",101544.84375,"msl","meanSea",NA,2025-05-12,2025-05-12
"aytre",0,"p","surface",NA,2025-05-12,2025-05-12
"saint_trojan",0,"p","surface",NA,2025-05-12,2025-05-12
"hossegor",0,"p","surface",NA,2025-05-12,2025-05-12
"biarritz",0,"p","surface",NA,2025-05-12,2025-05-12
"aytre",0,"fg10","heightAboveGround",NA,2025-05-12,2025-05-12
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-12,2025-05-12
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-12,2025-05-12
"biarritz",0,"fg10","heightAboveGround",NA,2025-05-12,2025-05-12
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-12,2025-05-12
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-12,2025-05-12
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-12,2025-05-12
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-05-12,2025-05-12
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-12,2025-05-12
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-12,2025-05-12
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-12,2025-05-12
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-05-12,2025-05-12
"aytre",NA,"u100","heightAboveGround",NA,2025-05-12,2025-05-12
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-12,2025-05-12
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-12,2025-05-12
"biarritz",NA,"u100","heightAboveGround",NA,2025-05-12,2025-05-12
"aytre",NA,"v100","heightAboveGround",NA,2025-05-12,2025-05-12
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-12,2025-05-12
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-12,2025-05-12
"biarritz",NA,"v100","heightAboveGround",NA,2025-05-12,2025-05-12
"aytre",NA,"u10","heightAboveGround",NA,2025-05-12,2025-05-12
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-12,2025-05-12
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-12,2025-05-12
"biarritz",NA,"u10","heightAboveGround",NA,2025-05-12,2025-05-12
"aytre",2.75845336914062,"v10","heightAboveGround",NA,2025-05-12,2025-05-12
"saint_trojan",4.0743408203125,"v10","heightAboveGround",NA,2025-05-12,2025-05-12
"hossegor",11.0776977539062,"v10","heightAboveGround",NA,2025-05-12,2025-05-12
"biarritz",11.2191772460938,"v10","heightAboveGround",NA,2025-05-12,2025-05-12
"aytre",2.75845336914062,"t2m","heightAboveGround",NA,2025-05-12,2025-05-12
"saint_trojan",4.0743408203125,"t2m","heightAboveGround",NA,2025-05-12,2025-05-12
"hossegor",11.0776977539062,"t2m","heightAboveGround",NA,2025-05-12,2025-05-12
"biarritz",11.2191772460938,"t2m","heightAboveGround",NA,2025-05-12,2025-05-12
"aytre",6.63897705078125,"d2m","heightAboveGround",NA,2025-05-12,2025-05-12
"saint_trojan",5.81617736816406,"d2m","heightAboveGround",NA,2025-05-12,2025-05-12
"hossegor",0.37860107421875,"d2m","heightAboveGround",NA,2025-05-12,2025-05-12
"biarritz",0.3763427734375,"d2m","heightAboveGround",NA,2025-05-12,2025-05-12
"aytre",101003.25,"msl","meanSea",NA,2025-05-12,2025-05-12 03:00:00
"saint_trojan",101031.9375,"msl","meanSea",NA,2025-05-12,2025-05-12 03:00:00
"hossegor",101471.875,"msl","meanSea",NA,2025-05-12,2025-05-12 03:00:00
"biarritz",101494.75,"msl","meanSea",NA,2025-05-12,2025-05-12 03:00:00
"aytre",0.00111082196235657,"p","surface",NA,2025-05-12,2025-05-12 03:00:00
"saint_trojan",0.000887930393218994,"p","surface",NA,2025-05-12,2025-05-12 03:00:00
"hossegor",0.00319847464561462,"p","surface",NA,2025-05-12,2025-05-12 03:00:00
"biarritz",0.000545799732208252,"p","surface",NA,2025-05-12,2025-05-12 03:00:00
"aytre",9.24083995819092,"fg10","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"saint_trojan",12.3037824630737,"fg10","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"hossegor",10.2390241622925,"fg10","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"biarritz",8.46877574920654,"fg10","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"aytre",286.644958496094,"mx2t3","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"saint_trojan",287.338317871094,"mx2t3","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"hossegor",286.846130371094,"mx2t3","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"biarritz",286.633728027344,"mx2t3","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"aytre",285.87841796875,"mn2t3","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"saint_trojan",286.4296875,"mn2t3","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"hossegor",285.7578125,"mn2t3","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"biarritz",285.857421875,"mn2t3","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"aytre",7.23992919921875,"u100","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"saint_trojan",10.4197845458984,"u100","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"hossegor",8.81695556640625,"u100","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"biarritz",6.16249084472656,"u100","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"aytre",3.95880126953125,"v100","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"saint_trojan",2.72682189941406,"v100","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"hossegor",1.1829833984375,"v100","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"biarritz",1.81997680664062,"v100","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"aytre",5.25007629394531,"u10","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"saint_trojan",8.32820129394531,"u10","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"hossegor",6.32160949707031,"u10","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"biarritz",3.84114074707031,"u10","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"aytre",2.928955078125,"v10","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"saint_trojan",2.2734375,"v10","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"hossegor",0.90771484375,"v10","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"biarritz",1.423828125,"v10","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"aytre",286.206359863281,"t2m","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"saint_trojan",287.035461425781,"t2m","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"hossegor",286.484191894531,"t2m","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"biarritz",285.941223144531,"t2m","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"aytre",283.843078613281,"d2m","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"saint_trojan",283.527648925781,"d2m","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"hossegor",283.424621582031,"d2m","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"biarritz",282.618469238281,"d2m","heightAboveGround",NA,2025-05-12,2025-05-12 03:00:00
"aytre",101041.0625,"msl","meanSea",NA,2025-05-12,2025-05-12 06:00:00
"saint_trojan",101071.625,"msl","meanSea",NA,2025-05-12,2025-05-12 06:00:00
"hossegor",101446.6875,"msl","meanSea",NA,2025-05-12,2025-05-12 06:00:00
"biarritz",101466.5,"msl","meanSea",NA,2025-05-12,2025-05-12 06:00:00
"aytre",0.00129306316375732,"p","surface",NA,2025-05-12,2025-05-12 06:00:00
"saint_trojan",0.000956416130065918,"p","surface",NA,2025-05-12,2025-05-12 06:00:00
"hossegor",0.00324350595474243,"p","surface",NA,2025-05-12,2025-05-12 06:00:00
"biarritz",0.000579118728637695,"p","surface",NA,2025-05-12,2025-05-12 06:00:00
"aytre",11.4907531738281,"fg10","heightAboveGround",NA,2025-05-12,2025-05-12 06:00:00
"saint_trojan",12.5446166992188,"fg10","heightAboveGround",NA,2025-05-12,2025-05-12 06:00:00
"hossegor",7.34539794921875,"fg10","heightAboveGround",NA,2025-05-12,2025-05-12 06:00:00
"biarritz",5.11824035644531,"fg10","heightAboveGround",NA,2025-05-12,2025-05-12 06:00:00
"aytre",286.846740722656,"mx2t3","heightAboveGround",NA,2025-05-12,2025-05-12 06:00:00
"saint_trojan",287.278869628906,"mx2t3","heightAboveGround",NA,2025-05-12,2025-05-12 06:00:00
"hossegor",286.885803222656,"mx2t3","heightAboveGround",NA,2025-05-12,2025-05-12 06:00:00
"biarritz",285.960998535156,"mx2t3","heightAboveGround",NA,2025-05-12,2025-05-12 06:00:00
"aytre",286.182739257812,"mn2t3","heightAboveGround",NA,2025-05-12,2025-05-12 06:00:00
"saint_trojan",286.903442382812,"mn2t3","heightAboveGround",NA,2025-05-12,2025-05-12 06:00:00
"hossegor",286.023559570312,"mn2t3","heightAboveGround",NA,2025-05-12,2025-05-12 06:00:00
