"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102036.375,"msl","meanSea",NA,2026-04-09,2026-04-09
"saint_trojan",102023.375,"msl","meanSea",NA,2026-04-09,2026-04-09
"hossegor",101991.125,"msl","meanSea",NA,2026-04-09,2026-04-09
"biarritz",102011.4375,"msl","meanSea",NA,2026-04-09,2026-04-09
"saint_maur_des_fosses",102123.875,"msl","meanSea",NA,2026-04-09,2026-04-09
"saint_julien_du_verdon",101946.6875,"msl","meanSea",NA,2026-04-09,2026-04-09
"saint_andre_les_alpes",101961.8125,"msl","meanSea",NA,2026-04-09,2026-04-09
"aytre",0,"p","surface",NA,2026-04-09,2026-04-09
"saint_trojan",0,"p","surface",NA,2026-04-09,2026-04-09
"hossegor",0,"p","surface",NA,2026-04-09,2026-04-09
"biarritz",0,"p","surface",NA,2026-04-09,2026-04-09
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-09,2026-04-09
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-09,2026-04-09
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-09,2026-04-09
"aytre",283.318176269531,"d2m","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_trojan",284.518371582031,"d2m","heightAboveGround",NA,2026-04-09,2026-04-09
"hossegor",285.135559082031,"d2m","heightAboveGround",NA,2026-04-09,2026-04-09
"biarritz",285.294738769531,"d2m","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_maur_des_fosses",281.348449707031,"d2m","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_julien_du_verdon",274.111145019531,"d2m","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_andre_les_alpes",273.658996582031,"d2m","heightAboveGround",NA,2026-04-09,2026-04-09
"aytre",283.318176269531,"fg10","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_trojan",284.518371582031,"fg10","heightAboveGround",NA,2026-04-09,2026-04-09
"hossegor",285.135559082031,"fg10","heightAboveGround",NA,2026-04-09,2026-04-09
"biarritz",285.294738769531,"fg10","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_maur_des_fosses",281.348449707031,"fg10","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_julien_du_verdon",274.111145019531,"fg10","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_andre_les_alpes",273.658996582031,"fg10","heightAboveGround",NA,2026-04-09,2026-04-09
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-09,2026-04-09
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-04-09,2026-04-09
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-04-09,2026-04-09
"aytre",0,"mn2t3","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-04-09,2026-04-09
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-04-09,2026-04-09
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-04-09,2026-04-09
"aytre",NA,"u100","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-04-09,2026-04-09
"hossegor",NA,"u100","heightAboveGround",NA,2026-04-09,2026-04-09
"biarritz",NA,"u100","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-04-09,2026-04-09
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-04-09,2026-04-09
"aytre",NA,"v100","heightAboveGround",NA,2026-04-09,2026-04-09
