"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101558.8125,"msl","meanSea",NA,2026-01-03 18:00:00,2026-01-04
"saint_trojan",101531.8125,"msl","meanSea",NA,2026-01-03 18:00:00,2026-01-04
"hossegor",101345.375,"msl","meanSea",NA,2026-01-03 18:00:00,2026-01-04
"biarritz",101320.375,"msl","meanSea",NA,2026-01-03 18:00:00,2026-01-04
"saint_maur_des_fosses",101443,"msl","meanSea",NA,2026-01-03 18:00:00,2026-01-04
"saint_julien_du_verdon",100257.625,"msl","meanSea",NA,2026-01-03 18:00:00,2026-01-04
"saint_andre_les_alpes",100281.5,"msl","meanSea",NA,2026-01-03 18:00:00,2026-01-04
"aytre",1.49011611938477e-06,"p","surface",NA,2026-01-03 18:00:00,2026-01-04
"saint_trojan",1.62124633789062e-05,"p","surface",NA,2026-01-03 18:00:00,2026-01-04
"hossegor",2.50339508056641e-06,"p","surface",NA,2026-01-03 18:00:00,2026-01-04
"biarritz",3.36170196533203e-05,"p","surface",NA,2026-01-03 18:00:00,2026-01-04
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-03 18:00:00,2026-01-04
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-03 18:00:00,2026-01-04
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-03 18:00:00,2026-01-04
"aytre",6.73853015899658,"fg10","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"saint_trojan",8.10527515411377,"fg10","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"hossegor",7.82960987091064,"fg10","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"biarritz",7.71330738067627,"fg10","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"saint_maur_des_fosses",3.11569690704346,"fg10","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"saint_julien_du_verdon",4.33856678009033,"fg10","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"saint_andre_les_alpes",4.21185779571533,"fg10","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"aytre",275.0009765625,"mx2t3","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"saint_trojan",277.17724609375,"mx2t3","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"hossegor",276.3212890625,"mx2t3","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"biarritz",277.09326171875,"mx2t3","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"saint_maur_des_fosses",270.9296875,"mx2t3","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"saint_julien_du_verdon",270.78564453125,"mx2t3","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"saint_andre_les_alpes",270.65283203125,"mx2t3","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"aytre",273.883850097656,"mn2t3","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"saint_trojan",275.789611816406,"mn2t3","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"hossegor",275.392639160156,"mn2t3","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"biarritz",276.142150878906,"mn2t3","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"saint_maur_des_fosses",269.806701660156,"mn2t3","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"saint_julien_du_verdon",269.900451660156,"mn2t3","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"saint_andre_les_alpes",269.999084472656,"mn2t3","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"aytre",-3.95089721679688,"u100","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
"saint_trojan",-4.7625732421875,"u100","heightAboveGround",NA,2026-01-03 18:00:00,2026-01-04
