"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101237,"msl","meanSea",NA,2026-01-02 18:00:00,2026-01-03
"saint_trojan",101204.875,"msl","meanSea",NA,2026-01-02 18:00:00,2026-01-03
"hossegor",101097.5,"msl","meanSea",NA,2026-01-02 18:00:00,2026-01-03
"biarritz",101065.8125,"msl","meanSea",NA,2026-01-02 18:00:00,2026-01-03
"saint_maur_des_fosses",101093.4375,"msl","meanSea",NA,2026-01-02 18:00:00,2026-01-03
"saint_julien_du_verdon",100319,"msl","meanSea",NA,2026-01-02 18:00:00,2026-01-03
"saint_andre_les_alpes",100334.875,"msl","meanSea",NA,2026-01-02 18:00:00,2026-01-03
"aytre",5.4478645324707e-05,"p","surface",NA,2026-01-02 18:00:00,2026-01-03
"saint_trojan",3.0219554901123e-05,"p","surface",NA,2026-01-02 18:00:00,2026-01-03
"hossegor",0.000343382358551025,"p","surface",NA,2026-01-02 18:00:00,2026-01-03
"biarritz",0.00092548131942749,"p","surface",NA,2026-01-02 18:00:00,2026-01-03
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-02 18:00:00,2026-01-03
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-02 18:00:00,2026-01-03
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-02 18:00:00,2026-01-03
"aytre",4.07484817504883,"fg10","heightAboveGround",NA,2026-01-02 18:00:00,2026-01-03
"saint_trojan",4.39203262329102,"fg10","heightAboveGround",NA,2026-01-02 18:00:00,2026-01-03
"hossegor",7.34230422973633,"fg10","heightAboveGround",NA,2026-01-02 18:00:00,2026-01-03
"biarritz",7.83375930786133,"fg10","heightAboveGround",NA,2026-01-02 18:00:00,2026-01-03
"saint_maur_des_fosses",3.82936477661133,"fg10","heightAboveGround",NA,2026-01-02 18:00:00,2026-01-03
"saint_julien_du_verdon",13.8346290588379,"fg10","heightAboveGround",NA,2026-01-02 18:00:00,2026-01-03
"saint_andre_les_alpes",13.627628326416,"fg10","heightAboveGround",NA,2026-01-02 18:00:00,2026-01-03
