"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102117.9375,"msl","meanSea",NA,2026-04-05,2026-04-05
"saint_trojan",102140.25,"msl","meanSea",NA,2026-04-05,2026-04-05
"hossegor",102179.25,"msl","meanSea",NA,2026-04-05,2026-04-05
"biarritz",102213.9375,"msl","meanSea",NA,2026-04-05,2026-04-05
"saint_maur_des_fosses",101596.9375,"msl","meanSea",NA,2026-04-05,2026-04-05
"saint_julien_du_verdon",102376.9375,"msl","meanSea",NA,2026-04-05,2026-04-05
"saint_andre_les_alpes",102386.9375,"msl","meanSea",NA,2026-04-05,2026-04-05
"aytre",0,"p","surface",NA,2026-04-05,2026-04-05
"saint_trojan",0,"p","surface",NA,2026-04-05,2026-04-05
"hossegor",0,"p","surface",NA,2026-04-05,2026-04-05
"biarritz",0,"p","surface",NA,2026-04-05,2026-04-05
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-05,2026-04-05
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-05,2026-04-05
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-05,2026-04-05
"aytre",283.152709960938,"d2m","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_trojan",283.549194335938,"d2m","heightAboveGround",NA,2026-04-05,2026-04-05
"hossegor",284.314819335938,"d2m","heightAboveGround",NA,2026-04-05,2026-04-05
"biarritz",284.355346679688,"d2m","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_maur_des_fosses",281.713256835938,"d2m","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_julien_du_verdon",271.735717773438,"d2m","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_andre_les_alpes",270.932006835938,"d2m","heightAboveGround",NA,2026-04-05,2026-04-05
"aytre",283.152709960938,"fg10","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_trojan",283.549194335938,"fg10","heightAboveGround",NA,2026-04-05,2026-04-05
"hossegor",284.314819335938,"fg10","heightAboveGround",NA,2026-04-05,2026-04-05
"biarritz",284.355346679688,"fg10","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_maur_des_fosses",281.713256835938,"fg10","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_julien_du_verdon",271.735717773438,"fg10","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_andre_les_alpes",270.932006835938,"fg10","heightAboveGround",NA,2026-04-05,2026-04-05
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-05,2026-04-05
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-04-05,2026-04-05
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-04-05,2026-04-05
"aytre",0,"mn2t3","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-04-05,2026-04-05
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-04-05,2026-04-05
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-04-05,2026-04-05
"aytre",NA,"u100","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-04-05,2026-04-05
"hossegor",NA,"u100","heightAboveGround",NA,2026-04-05,2026-04-05
"biarritz",NA,"u100","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-04-05,2026-04-05
"aytre",NA,"v100","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-04-05,2026-04-05
"hossegor",NA,"v100","heightAboveGround",NA,2026-04-05,2026-04-05
"biarritz",NA,"v100","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-04-05,2026-04-05
"aytre",NA,"u10","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-04-05,2026-04-05
"hossegor",NA,"u10","heightAboveGround",NA,2026-04-05,2026-04-05
"biarritz",NA,"u10","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-04-05,2026-04-05
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-04-05,2026-04-05
