"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102134.03125,"msl","meanSea",NA,2026-04-18,2026-04-18
"saint_trojan",102147.25,"msl","meanSea",NA,2026-04-18,2026-04-18
"hossegor",102213.75,"msl","meanSea",NA,2026-04-18,2026-04-18
"biarritz",102231.75,"msl","meanSea",NA,2026-04-18,2026-04-18
"saint_maur_des_fosses",102145,"msl","meanSea",NA,2026-04-18,2026-04-18
"saint_julien_du_verdon",101892.40625,"msl","meanSea",NA,2026-04-18,2026-04-18
"saint_andre_les_alpes",101899.46875,"msl","meanSea",NA,2026-04-18,2026-04-18
"aytre",0,"p","surface",NA,2026-04-18,2026-04-18
"saint_trojan",0,"p","surface",NA,2026-04-18,2026-04-18
"hossegor",0,"p","surface",NA,2026-04-18,2026-04-18
"biarritz",0,"p","surface",NA,2026-04-18,2026-04-18
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-18,2026-04-18
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-18,2026-04-18
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-18,2026-04-18
"aytre",283.849487304688,"d2m","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_trojan",285.149291992188,"d2m","heightAboveGround",NA,2026-04-18,2026-04-18
"hossegor",286.434448242188,"d2m","heightAboveGround",NA,2026-04-18,2026-04-18
"biarritz",286.421752929688,"d2m","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_maur_des_fosses",281.471069335938,"d2m","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_julien_du_verdon",276.693237304688,"d2m","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_andre_les_alpes",276.056518554688,"d2m","heightAboveGround",NA,2026-04-18,2026-04-18
"aytre",283.849487304688,"fg10","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_trojan",285.149291992188,"fg10","heightAboveGround",NA,2026-04-18,2026-04-18
"hossegor",286.434448242188,"fg10","heightAboveGround",NA,2026-04-18,2026-04-18
"biarritz",286.421752929688,"fg10","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_maur_des_fosses",281.471069335938,"fg10","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_julien_du_verdon",276.693237304688,"fg10","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_andre_les_alpes",276.056518554688,"fg10","heightAboveGround",NA,2026-04-18,2026-04-18
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-18,2026-04-18
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-04-18,2026-04-18
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-04-18,2026-04-18
"aytre",0,"mn2t3","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-04-18,2026-04-18
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-04-18,2026-04-18
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-04-18,2026-04-18
"aytre",NA,"u100","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-04-18,2026-04-18
"hossegor",NA,"u100","heightAboveGround",NA,2026-04-18,2026-04-18
"biarritz",NA,"u100","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-04-18,2026-04-18
"aytre",NA,"v100","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-04-18,2026-04-18
"hossegor",NA,"v100","heightAboveGround",NA,2026-04-18,2026-04-18
"biarritz",NA,"v100","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-04-18,2026-04-18
"aytre",NA,"u10","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-04-18,2026-04-18
"hossegor",NA,"u10","heightAboveGround",NA,2026-04-18,2026-04-18
"biarritz",NA,"u10","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-04-18,2026-04-18
"aytre",NA,"v10","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-04-18,2026-04-18
"hossegor",NA,"v10","heightAboveGround",NA,2026-04-18,2026-04-18
"biarritz",NA,"v10","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-04-18,2026-04-18
"aytre",NA,"t2m","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-04-18,2026-04-18
"hossegor",NA,"t2m","heightAboveGround",NA,2026-04-18,2026-04-18
"biarritz",NA,"t2m","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-04-18,2026-04-18
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-04-18,2026-04-18
"aytre",-2.71175522357225e-05,"p","isobaricInhPa","",2026-04-18,2026-04-18
"saint_trojan",-2.1748011931777e-05,"p","isobaricInhPa","",2026-04-18,2026-04-18
"hossegor",-4.73533291369677e-05,"p","isobaricInhPa","",2026-04-18,2026-04-18
"biarritz",-5.3338473662734e-05,"p","isobaricInhPa","",2026-04-18,2026-04-18
"saint_maur_des_fosses",-1.00110191851854e-05,"p","isobaricInhPa","",2026-04-18,2026-04-18
"saint_julien_du_verdon",-6.32319133728743e-05,"p","isobaricInhPa","",2026-04-18,2026-04-18
"saint_andre_les_alpes",-6.26796390861273e-05,"p","isobaricInhPa","",2026-04-18,2026-04-18
"aytre",1.49293337017298e-05,"p","isobaricInhPa","",2026-04-18,2026-04-18
"saint_trojan",1.2942822650075e-05,"p","isobaricInhPa","",2026-04-18,2026-04-18
