"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102100.25,"msl","meanSea",NA,2025-09-18 18:00:00,2025-09-19
"saint_trojan",102066.3125,"msl","meanSea",NA,2025-09-18 18:00:00,2025-09-19
"hossegor",101977.6875,"msl","meanSea",NA,2025-09-18 18:00:00,2025-09-19
"biarritz",101983.4375,"msl","meanSea",NA,2025-09-18 18:00:00,2025-09-19
"saint_maur_des_fosses",102350.25,"msl","meanSea",NA,2025-09-18 18:00:00,2025-09-19
"saint_julien_du_verdon",102774.875,"msl","meanSea",NA,2025-09-18 18:00:00,2025-09-19
"saint_andre_les_alpes",102785.5,"msl","meanSea",NA,2025-09-18 18:00:00,2025-09-19
"aytre",0,"p","surface",NA,2025-09-18 18:00:00,2025-09-19
"saint_trojan",0,"p","surface",NA,2025-09-18 18:00:00,2025-09-19
"hossegor",0,"p","surface",NA,2025-09-18 18:00:00,2025-09-19
"biarritz",0,"p","surface",NA,2025-09-18 18:00:00,2025-09-19
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-18 18:00:00,2025-09-19
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-18 18:00:00,2025-09-19
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-18 18:00:00,2025-09-19
"aytre",5.24249505996704,"fg10","heightAboveGround",NA,2025-09-18 18:00:00,2025-09-19
"saint_trojan",5.94848871231079,"fg10","heightAboveGround",NA,2025-09-18 18:00:00,2025-09-19
"hossegor",4.90159845352173,"fg10","heightAboveGround",NA,2025-09-18 18:00:00,2025-09-19
"biarritz",5.19096618890762,"fg10","heightAboveGround",NA,2025-09-18 18:00:00,2025-09-19
"saint_maur_des_fosses",2.81260919570923,"fg10","heightAboveGround",NA,2025-09-18 18:00:00,2025-09-19
"saint_julien_du_verdon",2.32605225406587,"fg10","heightAboveGround",NA,2025-09-18 18:00:00,2025-09-19
"saint_andre_les_alpes",2.06631717272103,"fg10","heightAboveGround",NA,2025-09-18 18:00:00,2025-09-19
"aytre",293.51123046875,"mx2t3","heightAboveGround",NA,2025-09-18 18:00:00,2025-09-19
"saint_trojan",294.43505859375,"mx2t3","heightAboveGround",NA,2025-09-18 18:00:00,2025-09-19
"hossegor",296.634765625,"mx2t3","heightAboveGround",NA,2025-09-18 18:00:00,2025-09-19
"biarritz",296.59326171875,"mx2t3","heightAboveGround",NA,2025-09-18 18:00:00,2025-09-19
"saint_maur_des_fosses",290.88134765625,"mx2t3","heightAboveGround",NA,2025-09-18 18:00:00,2025-09-19
