"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101091,"msl","meanSea",NA,2025-11-16 18:00:00,2025-11-17
"saint_trojan",101066.25,"msl","meanSea",NA,2025-11-16 18:00:00,2025-11-17
"hossegor",100996.3125,"msl","meanSea",NA,2025-11-16 18:00:00,2025-11-17
"biarritz",101000.625,"msl","meanSea",NA,2025-11-16 18:00:00,2025-11-17
"saint_maur_des_fosses",101231.9375,"msl","meanSea",NA,2025-11-16 18:00:00,2025-11-17
"saint_julien_du_verdon",100723.125,"msl","meanSea",NA,2025-11-16 18:00:00,2025-11-17
"saint_andre_les_alpes",100725.75,"msl","meanSea",NA,2025-11-16 18:00:00,2025-11-17
"aytre",0.000581055879592896,"p","surface",NA,2025-11-16 18:00:00,2025-11-17
"saint_trojan",0.00194314122200012,"p","surface",NA,2025-11-16 18:00:00,2025-11-17
"hossegor",8.9108943939209e-06,"p","surface",NA,2025-11-16 18:00:00,2025-11-17
"biarritz",6.43730163574219e-06,"p","surface",NA,2025-11-16 18:00:00,2025-11-17
"saint_maur_des_fosses",1.81496143341064e-05,"p","surface",NA,2025-11-16 18:00:00,2025-11-17
"saint_julien_du_verdon",0.000104278326034546,"p","surface",NA,2025-11-16 18:00:00,2025-11-17
"saint_andre_les_alpes",0.000104218721389771,"p","surface",NA,2025-11-16 18:00:00,2025-11-17
"aytre",7.1646229699254,"fg10","heightAboveGround",NA,2025-11-16 18:00:00,2025-11-17
"saint_trojan",6.52044266462326,"fg10","heightAboveGround",NA,2025-11-16 18:00:00,2025-11-17
"hossegor",4.62603330612183,"fg10","heightAboveGround",NA,2025-11-16 18:00:00,2025-11-17
"biarritz",5.77410459518433,"fg10","heightAboveGround",NA,2025-11-16 18:00:00,2025-11-17
"saint_maur_des_fosses",7.77939939498901,"fg10","heightAboveGround",NA,2025-11-16 18:00:00,2025-11-17
"saint_julien_du_verdon",3.47893857955933,"fg10","heightAboveGround",NA,2025-11-16 18:00:00,2025-11-17
"saint_andre_les_alpes",3.32577085494995,"fg10","heightAboveGround",NA,2025-11-16 18:00:00,2025-11-17
"aytre",285.23388671875,"mx2t3","heightAboveGround",NA,2025-11-16 18:00:00,2025-11-17
"saint_trojan",286.2978515625,"mx2t3","heightAboveGround",NA,2025-11-16 18:00:00,2025-11-17
"hossegor",287.9619140625,"mx2t3","heightAboveGround",NA,2025-11-16 18:00:00,2025-11-17
"biarritz",287.2392578125,"mx2t3","heightAboveGround",NA,2025-11-16 18:00:00,2025-11-17
"saint_maur_des_fosses",281.87939453125,"mx2t3","heightAboveGround",NA,2025-11-16 18:00:00,2025-11-17
"saint_julien_du_verdon",278.287109375,"mx2t3","heightAboveGround",NA,2025-11-16 18:00:00,2025-11-17
"saint_andre_les_alpes",277.9658203125,"mx2t3","heightAboveGround",NA,2025-11-16 18:00:00,2025-11-17
"aytre",284.494079589844,"mn2t3","heightAboveGround",NA,2025-11-16 18:00:00,2025-11-17
"saint_trojan",285.171325683594,"mn2t3","heightAboveGround",NA,2025-11-16 18:00:00,2025-11-17
"hossegor",286.532653808594,"mn2t3","heightAboveGround",NA,2025-11-16 18:00:00,2025-11-17
"biarritz",286.235778808594,"mn2t3","heightAboveGround",NA,2025-11-16 18:00:00,2025-11-17
