"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100779.875,"msl","meanSea",NA,2026-03-14,2026-03-14
"saint_trojan",100814.5,"msl","meanSea",NA,2026-03-14,2026-03-14
"hossegor",101205.9375,"msl","meanSea",NA,2026-03-14,2026-03-14
"biarritz",101227.875,"msl","meanSea",NA,2026-03-14,2026-03-14
"saint_maur_des_fosses",100213.5,"msl","meanSea",NA,2026-03-14,2026-03-14
"saint_julien_du_verdon",101208,"msl","meanSea",NA,2026-03-14,2026-03-14
"saint_andre_les_alpes",101202.875,"msl","meanSea",NA,2026-03-14,2026-03-14
"aytre",0,"p","surface",NA,2026-03-14,2026-03-14
"saint_trojan",0,"p","surface",NA,2026-03-14,2026-03-14
"hossegor",0,"p","surface",NA,2026-03-14,2026-03-14
"biarritz",0,"p","surface",NA,2026-03-14,2026-03-14
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-14,2026-03-14
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-14,2026-03-14
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-14,2026-03-14
"aytre",278.443054199219,"d2m","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_trojan",278.940612792969,"d2m","heightAboveGround",NA,2026-03-14,2026-03-14
"hossegor",281.496276855469,"d2m","heightAboveGround",NA,2026-03-14,2026-03-14
"biarritz",281.668151855469,"d2m","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_maur_des_fosses",276.921081542969,"d2m","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_julien_du_verdon",274.305847167969,"d2m","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_andre_les_alpes",274.227722167969,"d2m","heightAboveGround",NA,2026-03-14,2026-03-14
"aytre",278.443054199219,"fg10","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_trojan",278.940612792969,"fg10","heightAboveGround",NA,2026-03-14,2026-03-14
"hossegor",281.496276855469,"fg10","heightAboveGround",NA,2026-03-14,2026-03-14
"biarritz",281.668151855469,"fg10","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_maur_des_fosses",276.921081542969,"fg10","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_julien_du_verdon",274.305847167969,"fg10","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_andre_les_alpes",274.227722167969,"fg10","heightAboveGround",NA,2026-03-14,2026-03-14
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-14,2026-03-14
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-14,2026-03-14
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-14,2026-03-14
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-03-14,2026-03-14
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-03-14,2026-03-14
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-03-14,2026-03-14
"aytre",NA,"u100","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-03-14,2026-03-14
"hossegor",NA,"u100","heightAboveGround",NA,2026-03-14,2026-03-14
"biarritz",NA,"u100","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-03-14,2026-03-14
"aytre",NA,"v100","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-03-14,2026-03-14
"hossegor",NA,"v100","heightAboveGround",NA,2026-03-14,2026-03-14
"biarritz",NA,"v100","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-03-14,2026-03-14
"aytre",NA,"u10","heightAboveGround",NA,2026-03-14,2026-03-14
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-03-14,2026-03-14
