"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102779.6875,"msl","meanSea",NA,2025-06-15 18:00:00,2025-06-16
"saint_trojan",102775.25,"msl","meanSea",NA,2025-06-15 18:00:00,2025-06-16
"hossegor",102706.0625,"msl","meanSea",NA,2025-06-15 18:00:00,2025-06-16
"biarritz",102709.3125,"msl","meanSea",NA,2025-06-15 18:00:00,2025-06-16
"saint_maur_des_fosses",102807.1875,"msl","meanSea",NA,2025-06-15 18:00:00,2025-06-16
"saint_julien_du_verdon",101987,"msl","meanSea",NA,2025-06-15 18:00:00,2025-06-16
"saint_andre_les_alpes",102007.5,"msl","meanSea",NA,2025-06-15 18:00:00,2025-06-16
"aytre",0,"p","surface",NA,2025-06-15 18:00:00,2025-06-16
"saint_trojan",0,"p","surface",NA,2025-06-15 18:00:00,2025-06-16
"hossegor",2.32458114624023e-06,"p","surface",NA,2025-06-15 18:00:00,2025-06-16
"biarritz",3.9219856262207e-05,"p","surface",NA,2025-06-15 18:00:00,2025-06-16
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-15 18:00:00,2025-06-16
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-15 18:00:00,2025-06-16
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-15 18:00:00,2025-06-16
"aytre",6.51520204544067,"fg10","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"saint_trojan",7.23004573583603,"fg10","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"hossegor",6.19401978328824,"fg10","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"biarritz",6.44713241234422,"fg10","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"saint_maur_des_fosses",3.58029580116272,"fg10","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"saint_julien_du_verdon",5.60803649947047,"fg10","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"saint_andre_les_alpes",5.34927794709802,"fg10","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"aytre",291.261138916016,"mx2t3","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"saint_trojan",291.438873291016,"mx2t3","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"hossegor",291.809478759766,"mx2t3","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"biarritz",291.758209228516,"mx2t3","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"saint_maur_des_fosses",291.122955322266,"mx2t3","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"saint_julien_du_verdon",291.615142822266,"mx2t3","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"saint_andre_les_alpes",291.081939697266,"mx2t3","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"aytre",289.752349853516,"mn2t3","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"saint_trojan",290.875885009766,"mn2t3","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"hossegor",291.258209228516,"mn2t3","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"biarritz",291.255279541016,"mn2t3","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"saint_maur_des_fosses",288.192291259766,"mn2t3","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"saint_julien_du_verdon",289.436431884766,"mn2t3","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"saint_andre_les_alpes",288.717681884766,"mn2t3","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"aytre",-0.2108154296875,"u100","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"saint_trojan",-0.392974853515625,"u100","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"hossegor",-2.42245483398438,"u100","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
"biarritz",-2.53985595703125,"u100","heightAboveGround",NA,2025-06-15 18:00:00,2025-06-16
