"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102167.6875,"msl","meanSea",NA,2026-04-10,2026-04-10
"saint_trojan",102147.875,"msl","meanSea",NA,2026-04-10,2026-04-10
"hossegor",102234.4375,"msl","meanSea",NA,2026-04-10,2026-04-10
"biarritz",102266.375,"msl","meanSea",NA,2026-04-10,2026-04-10
"saint_maur_des_fosses",102074.75,"msl","meanSea",NA,2026-04-10,2026-04-10
"saint_julien_du_verdon",101533.5,"msl","meanSea",NA,2026-04-10,2026-04-10
"saint_andre_les_alpes",101547.625,"msl","meanSea",NA,2026-04-10,2026-04-10
"aytre",0,"p","surface",NA,2026-04-10,2026-04-10
"saint_trojan",0,"p","surface",NA,2026-04-10,2026-04-10
"hossegor",0,"p","surface",NA,2026-04-10,2026-04-10
"biarritz",0,"p","surface",NA,2026-04-10,2026-04-10
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-10,2026-04-10
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-10,2026-04-10
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-10,2026-04-10
"aytre",282.558380126953,"d2m","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_trojan",283.542266845703,"d2m","heightAboveGround",NA,2026-04-10,2026-04-10
"hossegor",286.190704345703,"d2m","heightAboveGround",NA,2026-04-10,2026-04-10
"biarritz",285.188751220703,"d2m","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_maur_des_fosses",279.161407470703,"d2m","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_julien_du_verdon",274.700958251953,"d2m","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_andre_les_alpes",274.446075439453,"d2m","heightAboveGround",NA,2026-04-10,2026-04-10
"aytre",282.558380126953,"fg10","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_trojan",283.542266845703,"fg10","heightAboveGround",NA,2026-04-10,2026-04-10
"hossegor",286.190704345703,"fg10","heightAboveGround",NA,2026-04-10,2026-04-10
"biarritz",285.188751220703,"fg10","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_maur_des_fosses",279.161407470703,"fg10","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_julien_du_verdon",274.700958251953,"fg10","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_andre_les_alpes",274.446075439453,"fg10","heightAboveGround",NA,2026-04-10,2026-04-10
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-10,2026-04-10
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-04-10,2026-04-10
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-04-10,2026-04-10
"aytre",0,"mn2t3","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-04-10,2026-04-10
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-04-10,2026-04-10
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-04-10,2026-04-10
"aytre",NA,"u100","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-04-10,2026-04-10
"hossegor",NA,"u100","heightAboveGround",NA,2026-04-10,2026-04-10
"biarritz",NA,"u100","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-04-10,2026-04-10
"aytre",NA,"v100","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-04-10,2026-04-10
"hossegor",NA,"v100","heightAboveGround",NA,2026-04-10,2026-04-10
"biarritz",NA,"v100","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-04-10,2026-04-10
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-04-10,2026-04-10
