"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102538.8125,"msl","meanSea",NA,2026-05-24,2026-05-24
"saint_trojan",102508.5625,"msl","meanSea",NA,2026-05-24,2026-05-24
"hossegor",102431.8125,"msl","meanSea",NA,2026-05-24,2026-05-24
"biarritz",102450.75,"msl","meanSea",NA,2026-05-24,2026-05-24
"saint_maur_des_fosses",102805.6875,"msl","meanSea",NA,2026-05-24,2026-05-24
"saint_julien_du_verdon",102685,"msl","meanSea",NA,2026-05-24,2026-05-24
"saint_andre_les_alpes",102700.25,"msl","meanSea",NA,2026-05-24,2026-05-24
"aytre",0,"p","surface",NA,2026-05-24,2026-05-24
"saint_trojan",0,"p","surface",NA,2026-05-24,2026-05-24
"hossegor",0,"p","surface",NA,2026-05-24,2026-05-24
"biarritz",0,"p","surface",NA,2026-05-24,2026-05-24
"saint_maur_des_fosses",0,"p","surface",NA,2026-05-24,2026-05-24
"saint_julien_du_verdon",0,"p","surface",NA,2026-05-24,2026-05-24
"saint_andre_les_alpes",0,"p","surface",NA,2026-05-24,2026-05-24
"aytre",NA,"d2m","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_trojan",NA,"d2m","heightAboveGround",NA,2026-05-24,2026-05-24
"hossegor",NA,"d2m","heightAboveGround",NA,2026-05-24,2026-05-24
"biarritz",NA,"d2m","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2026-05-24,2026-05-24
"aytre",0,"fg10","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_trojan",0,"fg10","heightAboveGround",NA,2026-05-24,2026-05-24
"hossegor",0,"fg10","heightAboveGround",NA,2026-05-24,2026-05-24
"biarritz",0,"fg10","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2026-05-24,2026-05-24
"aytre",0,"mn2t3","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-05-24,2026-05-24
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-05-24,2026-05-24
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-05-24,2026-05-24
"aytre",0,"mx2t3","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-05-24,2026-05-24
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-05-24,2026-05-24
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-05-24,2026-05-24
"aytre",NA,"t2m","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-05-24,2026-05-24
"hossegor",NA,"t2m","heightAboveGround",NA,2026-05-24,2026-05-24
"biarritz",NA,"t2m","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-05-24,2026-05-24
"aytre",0,"u10","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_trojan",0,"u10","heightAboveGround",NA,2026-05-24,2026-05-24
"hossegor",0,"u10","heightAboveGround",NA,2026-05-24,2026-05-24
"biarritz",0,"u10","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_maur_des_fosses",0,"u10","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_julien_du_verdon",0,"u10","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_andre_les_alpes",0,"u10","heightAboveGround",NA,2026-05-24,2026-05-24
"aytre",0,"u100","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_trojan",0,"u100","heightAboveGround",NA,2026-05-24,2026-05-24
"hossegor",0,"u100","heightAboveGround",NA,2026-05-24,2026-05-24
"biarritz",0,"u100","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_maur_des_fosses",0,"u100","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_julien_du_verdon",0,"u100","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_andre_les_alpes",0,"u100","heightAboveGround",NA,2026-05-24,2026-05-24
"aytre",0,"v10","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_trojan",0,"v10","heightAboveGround",NA,2026-05-24,2026-05-24
"hossegor",0,"v10","heightAboveGround",NA,2026-05-24,2026-05-24
"biarritz",0,"v10","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_maur_des_fosses",0,"v10","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_julien_du_verdon",0,"v10","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_andre_les_alpes",0,"v10","heightAboveGround",NA,2026-05-24,2026-05-24
"aytre",0,"v100","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_trojan",0,"v100","heightAboveGround",NA,2026-05-24,2026-05-24
"hossegor",0,"v100","heightAboveGround",NA,2026-05-24,2026-05-24
"biarritz",0,"v100","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_maur_des_fosses",0,"v100","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_julien_du_verdon",0,"v100","heightAboveGround",NA,2026-05-24,2026-05-24
"saint_andre_les_alpes",0,"v100","heightAboveGround",NA,2026-05-24,2026-05-24
"aytre",-6.46058470010757e-05,"p","isobaricInhPa","",2026-05-24,2026-05-24
"saint_trojan",-5.78705221414566e-05,"p","isobaricInhPa","",2026-05-24,2026-05-24
"hossegor",-5.4660253226757e-05,"p","isobaricInhPa","",2026-05-24,2026-05-24
"biarritz",-5.5244192481041e-05,"p","isobaricInhPa","",2026-05-24,2026-05-24
"saint_maur_des_fosses",2.49254517257214e-05,"p","isobaricInhPa","",2026-05-24,2026-05-24
"saint_julien_du_verdon",-6.35711476206779e-05,"p","isobaricInhPa","",2026-05-24,2026-05-24
"saint_andre_les_alpes",-6.50119036436081e-05,"p","isobaricInhPa","",2026-05-24,2026-05-24
"aytre",-2.93420453090221e-06,"p","isobaricInhPa","",2026-05-24,2026-05-24
"saint_trojan",-2.08588608074933e-06,"p","isobaricInhPa","",2026-05-24,2026-05-24
"hossegor",-2.00823706109077e-06,"p","isobaricInhPa","",2026-05-24,2026-05-24
"biarritz",2.69715383183211e-06,"p","isobaricInhPa","",2026-05-24,2026-05-24
"saint_maur_des_fosses",-1.06994557427242e-05,"p","isobaricInhPa","",2026-05-24,2026-05-24
"saint_julien_du_verdon",9.91141132544726e-06,"p","isobaricInhPa","",2026-05-24,2026-05-24
"saint_andre_les_alpes",1.02064077509567e-05,"p","isobaricInhPa","",2026-05-24,2026-05-24
"aytre",-4.62527386844158e-05,"p","isobaricInhPa","",2026-05-24,2026-05-24
"saint_trojan",-5.92758879065514e-05,"p","isobaricInhPa","",2026-05-24,2026-05-24
"hossegor",5.06313517689705e-06,"p","isobaricInhPa","",2026-05-24,2026-05-24
"biarritz",-4.78979200124741e-06,"p","isobaricInhPa","",2026-05-24,2026-05-24
