"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102680,"msl","meanSea",NA,2025-12-31,2025-12-31
"saint_trojan",102630.625,"msl","meanSea",NA,2025-12-31,2025-12-31
"hossegor",102320.0625,"msl","meanSea",NA,2025-12-31,2025-12-31
"biarritz",102301.1875,"msl","meanSea",NA,2025-12-31,2025-12-31
"saint_maur_des_fosses",103093.0625,"msl","meanSea",NA,2025-12-31,2025-12-31
"saint_julien_du_verdon",101568.3125,"msl","meanSea",NA,2025-12-31,2025-12-31
"saint_andre_les_alpes",101572.1875,"msl","meanSea",NA,2025-12-31,2025-12-31
"aytre",0,"p","surface",NA,2025-12-31,2025-12-31
"saint_trojan",0,"p","surface",NA,2025-12-31,2025-12-31
"hossegor",0,"p","surface",NA,2025-12-31,2025-12-31
"biarritz",0,"p","surface",NA,2025-12-31,2025-12-31
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-31,2025-12-31
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-31,2025-12-31
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-31,2025-12-31
"aytre",271.059173583984,"d2m","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_trojan",272.222747802734,"d2m","heightAboveGround",NA,2025-12-31,2025-12-31
"hossegor",275.665130615234,"d2m","heightAboveGround",NA,2025-12-31,2025-12-31
"biarritz",276.928802490234,"d2m","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_maur_des_fosses",271.007415771484,"d2m","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_julien_du_verdon",267.928314208984,"d2m","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_andre_les_alpes",266.888275146484,"d2m","heightAboveGround",NA,2025-12-31,2025-12-31
"aytre",271.059173583984,"fg10","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_trojan",272.222747802734,"fg10","heightAboveGround",NA,2025-12-31,2025-12-31
"hossegor",275.665130615234,"fg10","heightAboveGround",NA,2025-12-31,2025-12-31
"biarritz",276.928802490234,"fg10","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_maur_des_fosses",271.007415771484,"fg10","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_julien_du_verdon",267.928314208984,"fg10","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_andre_les_alpes",266.888275146484,"fg10","heightAboveGround",NA,2025-12-31,2025-12-31
"aytre",0,"mx2t3","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-12-31,2025-12-31
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-12-31,2025-12-31
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-12-31,2025-12-31
"aytre",0,"mn2t3","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2025-12-31,2025-12-31
"hossegor",0,"mn2t3","heightAboveGround",NA,2025-12-31,2025-12-31
"biarritz",0,"mn2t3","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2025-12-31,2025-12-31
"aytre",NA,"u100","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-12-31,2025-12-31
"hossegor",NA,"u100","heightAboveGround",NA,2025-12-31,2025-12-31
"biarritz",NA,"u100","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-12-31,2025-12-31
"aytre",NA,"v100","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-12-31,2025-12-31
"hossegor",NA,"v100","heightAboveGround",NA,2025-12-31,2025-12-31
"biarritz",NA,"v100","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-12-31,2025-12-31
"aytre",NA,"u10","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-12-31,2025-12-31
"hossegor",NA,"u10","heightAboveGround",NA,2025-12-31,2025-12-31
"biarritz",NA,"u10","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-12-31,2025-12-31
"aytre",NA,"v10","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_trojan",NA,"v10","heightAboveGround",NA,2025-12-31,2025-12-31
"hossegor",NA,"v10","heightAboveGround",NA,2025-12-31,2025-12-31
"biarritz",NA,"v10","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2025-12-31,2025-12-31
"aytre",NA,"t2m","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-12-31,2025-12-31
"hossegor",NA,"t2m","heightAboveGround",NA,2025-12-31,2025-12-31
"biarritz",NA,"t2m","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-12-31,2025-12-31
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-12-31,2025-12-31
"aytre",-8.89278016984463e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_trojan",-9.26638022065163e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"hossegor",-5.53899444639683e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"biarritz",-5.43906353414059e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_maur_des_fosses",-3.88147309422493e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_julien_du_verdon",-2.35503539443016e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_andre_les_alpes",-2.54837796092033e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"aytre",-2.70428135991096e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_trojan",-2.19522044062614e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"hossegor",3.38051468133926e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"biarritz",3.47555615007877e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_maur_des_fosses",-1.66711397469044e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_julien_du_verdon",-1.95750035345554e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_andre_les_alpes",-1.58767215907574e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"aytre",2.69408337771893e-06,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_trojan",4.70108352601528e-06,"p","isobaricInhPa","",2025-12-31,2025-12-31
"hossegor",-1.89547426998615e-06,"p","isobaricInhPa","",2025-12-31,2025-12-31
"biarritz",-8.98959115147591e-07,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_maur_des_fosses",1.63144432008266e-06,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_julien_du_verdon",-2.69461888819933e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_andre_les_alpes",-2.62579414993525e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"aytre",-4.88315708935261e-06,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_trojan",4.8528891056776e-06,"p","isobaricInhPa","",2025-12-31,2025-12-31
"hossegor",9.28693916648626e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"biarritz",0.000136803602799773,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_maur_des_fosses",-1.12340785562992e-06,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_julien_du_verdon",-0.000102104851976037,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_andre_les_alpes",-5.26777002960443e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"aytre",-4.77863941341639e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_trojan",-2.8547365218401e-06,"p","isobaricInhPa","",2025-12-31,2025-12-31
"hossegor",-1.74662563949823e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"biarritz",-3.35054937750101e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_maur_des_fosses",-3.95041424781084e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_julien_du_verdon",9.41639300435781e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_andre_les_alpes",7.42150004953146e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"aytre",4.28208149969578e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"saint_trojan",3.31918708980083e-05,"p","isobaricInhPa","",2025-12-31,2025-12-31
"hossegor",1.25099904835224e-06,"p","isobaricInhPa","",2025-12-31,2025-12-31
