"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",98988.3125,"msl","meanSea",NA,2026-02-03,2026-02-03
"saint_trojan",99015.75,"msl","meanSea",NA,2026-02-03,2026-02-03
"hossegor",99291,"msl","meanSea",NA,2026-02-03,2026-02-03
"biarritz",99319.875,"msl","meanSea",NA,2026-02-03,2026-02-03
"saint_maur_des_fosses",99103,"msl","meanSea",NA,2026-02-03,2026-02-03
"saint_julien_du_verdon",100096.5,"msl","meanSea",NA,2026-02-03,2026-02-03
"saint_andre_les_alpes",100102,"msl","meanSea",NA,2026-02-03,2026-02-03
"aytre",0,"p","surface",NA,2026-02-03,2026-02-03
"saint_trojan",0,"p","surface",NA,2026-02-03,2026-02-03
"hossegor",0,"p","surface",NA,2026-02-03,2026-02-03
"biarritz",0,"p","surface",NA,2026-02-03,2026-02-03
"saint_maur_des_fosses",0,"p","surface",NA,2026-02-03,2026-02-03
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-03,2026-02-03
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-03,2026-02-03
"aytre",280.749145507812,"d2m","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_trojan",279.777954101562,"d2m","heightAboveGround",NA,2026-02-03,2026-02-03
"hossegor",278.053833007812,"d2m","heightAboveGround",NA,2026-02-03,2026-02-03
"biarritz",276.724731445312,"d2m","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_maur_des_fosses",279.896118164062,"d2m","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_julien_du_verdon",275.137329101562,"d2m","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_andre_les_alpes",274.605102539062,"d2m","heightAboveGround",NA,2026-02-03,2026-02-03
"aytre",280.749145507812,"fg10","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_trojan",279.777954101562,"fg10","heightAboveGround",NA,2026-02-03,2026-02-03
"hossegor",278.053833007812,"fg10","heightAboveGround",NA,2026-02-03,2026-02-03
"biarritz",276.724731445312,"fg10","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_maur_des_fosses",279.896118164062,"fg10","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_julien_du_verdon",275.137329101562,"fg10","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_andre_les_alpes",274.605102539062,"fg10","heightAboveGround",NA,2026-02-03,2026-02-03
"aytre",0,"mx2t3","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-02-03,2026-02-03
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-02-03,2026-02-03
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-02-03,2026-02-03
"aytre",0,"mn2t3","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-02-03,2026-02-03
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-02-03,2026-02-03
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-02-03,2026-02-03
"aytre",NA,"u100","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-02-03,2026-02-03
"hossegor",NA,"u100","heightAboveGround",NA,2026-02-03,2026-02-03
"biarritz",NA,"u100","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-02-03,2026-02-03
"aytre",NA,"v100","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-02-03,2026-02-03
"hossegor",NA,"v100","heightAboveGround",NA,2026-02-03,2026-02-03
"biarritz",NA,"v100","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-02-03,2026-02-03
"aytre",NA,"u10","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-02-03,2026-02-03
"hossegor",NA,"u10","heightAboveGround",NA,2026-02-03,2026-02-03
"biarritz",NA,"u10","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-02-03,2026-02-03
"aytre",NA,"v10","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-02-03,2026-02-03
"hossegor",NA,"v10","heightAboveGround",NA,2026-02-03,2026-02-03
"biarritz",NA,"v10","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-02-03,2026-02-03
"aytre",NA,"t2m","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-02-03,2026-02-03
"hossegor",NA,"t2m","heightAboveGround",NA,2026-02-03,2026-02-03
"biarritz",NA,"t2m","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-02-03,2026-02-03
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-02-03,2026-02-03
"aytre",-8.44942405819893e-07,"p","isobaricInhPa","",2026-02-03,2026-02-03
"saint_trojan",-1.36883463710546e-05,"p","isobaricInhPa","",2026-02-03,2026-02-03
"hossegor",4.28154598921537e-05,"p","isobaricInhPa","",2026-02-03,2026-02-03
"biarritz",5.02264592796564e-05,"p","isobaricInhPa","",2026-02-03,2026-02-03
"saint_maur_des_fosses",-3.3204210922122e-05,"p","isobaricInhPa","",2026-02-03,2026-02-03
"saint_julien_du_verdon",6.66128471493721e-07,"p","isobaricInhPa","",2026-02-03,2026-02-03
"saint_andre_les_alpes",4.03192825615406e-06,"p","isobaricInhPa","",2026-02-03,2026-02-03
"aytre",7.3862262070179e-05,"p","isobaricInhPa","",2026-02-03,2026-02-03
"saint_trojan",3.41408886015415e-05,"p","isobaricInhPa","",2026-02-03,2026-02-03
"hossegor",3.63849103450775e-05,"p","isobaricInhPa","",2026-02-03,2026-02-03
"biarritz",7.71698541939259e-05,"p","isobaricInhPa","",2026-02-03,2026-02-03
"saint_maur_des_fosses",-9.48738306760788e-06,"p","isobaricInhPa","",2026-02-03,2026-02-03
"saint_julien_du_verdon",7.79032707214355e-05,"p","isobaricInhPa","",2026-02-03,2026-02-03
"saint_andre_les_alpes",7.68210738897324e-05,"p","isobaricInhPa","",2026-02-03,2026-02-03
"aytre",7.61752016842365e-06,"p","isobaricInhPa","",2026-02-03,2026-02-03
"saint_trojan",1.41260679811239e-05,"p","isobaricInhPa","",2026-02-03,2026-02-03
"hossegor",2.69098673015833e-05,"p","isobaricInhPa","",2026-02-03,2026-02-03
"biarritz",3.92345245927572e-05,"p","isobaricInhPa","",2026-02-03,2026-02-03
"saint_maur_des_fosses",-5.97094185650349e-06,"p","isobaricInhPa","",2026-02-03,2026-02-03
"saint_julien_du_verdon",-9.12579707801342e-06,"p","isobaricInhPa","",2026-02-03,2026-02-03
"saint_andre_les_alpes",-1.46988313645124e-05,"p","isobaricInhPa","",2026-02-03,2026-02-03
"aytre",-3.67783941328526e-05,"p","isobaricInhPa","",2026-02-03,2026-02-03
"saint_trojan",1.54604203999043e-05,"p","isobaricInhPa","",2026-02-03,2026-02-03
