"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101132.625,"msl","meanSea",NA,2026-01-16 18:00:00,2026-01-17
"saint_trojan",101124,"msl","meanSea",NA,2026-01-16 18:00:00,2026-01-17
"hossegor",101201.3125,"msl","meanSea",NA,2026-01-16 18:00:00,2026-01-17
"biarritz",101203.375,"msl","meanSea",NA,2026-01-16 18:00:00,2026-01-17
"saint_maur_des_fosses",101307.0625,"msl","meanSea",NA,2026-01-16 18:00:00,2026-01-17
"saint_julien_du_verdon",101870.625,"msl","meanSea",NA,2026-01-16 18:00:00,2026-01-17
"saint_andre_les_alpes",101879.625,"msl","meanSea",NA,2026-01-16 18:00:00,2026-01-17
"aytre",0.00137084722518921,"p","surface",NA,2026-01-16 18:00:00,2026-01-17
"saint_trojan",0.000990688800811768,"p","surface",NA,2026-01-16 18:00:00,2026-01-17
"hossegor",8.89897346496582e-05,"p","surface",NA,2026-01-16 18:00:00,2026-01-17
"biarritz",2.67624855041504e-05,"p","surface",NA,2026-01-16 18:00:00,2026-01-17
"saint_maur_des_fosses",0.00160890817642212,"p","surface",NA,2026-01-16 18:00:00,2026-01-17
"saint_julien_du_verdon",0.00167328119277954,"p","surface",NA,2026-01-16 18:00:00,2026-01-17
"saint_andre_les_alpes",0.00150316953659058,"p","surface",NA,2026-01-16 18:00:00,2026-01-17
"aytre",3.37418127059937,"fg10","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"saint_trojan",3.82947301864624,"fg10","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"hossegor",4.7989706993103,"fg10","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"biarritz",5.34381645917892,"fg10","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"saint_maur_des_fosses",4.49400854110718,"fg10","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"saint_julien_du_verdon",8.35065250098705,"fg10","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"saint_andre_les_alpes",8.91815747320652,"fg10","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"aytre",281.327178955078,"mx2t3","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"saint_trojan",282.182647705078,"mx2t3","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"hossegor",283.203643798828,"mx2t3","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"biarritz",282.951202392578,"mx2t3","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"saint_maur_des_fosses",280.921905517578,"mx2t3","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"saint_julien_du_verdon",276.647979736328,"mx2t3","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"saint_andre_les_alpes",276.366729736328,"mx2t3","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"aytre",280.019104003906,"mn2t3","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"saint_trojan",281.231994628906,"mn2t3","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"hossegor",281.803283691406,"mn2t3","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"biarritz",282.012268066406,"mn2t3","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"saint_maur_des_fosses",279.686584472656,"mn2t3","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"saint_julien_du_verdon",275.819396972656,"mn2t3","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"saint_andre_les_alpes",275.324279785156,"mn2t3","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"aytre",-1.12908935546875,"u100","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
"saint_trojan",-1.33865356445312,"u100","heightAboveGround",NA,2026-01-16 18:00:00,2026-01-17
