"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100697.875,"msl","meanSea",NA,2025-11-24 18:00:00,2025-11-25
"saint_trojan",100711.125,"msl","meanSea",NA,2025-11-24 18:00:00,2025-11-25
"hossegor",101062.4375,"msl","meanSea",NA,2025-11-24 18:00:00,2025-11-25
"biarritz",101180.8125,"msl","meanSea",NA,2025-11-24 18:00:00,2025-11-25
"saint_maur_des_fosses",99969.5,"msl","meanSea",NA,2025-11-24 18:00:00,2025-11-25
"saint_julien_du_verdon",100237.8125,"msl","meanSea",NA,2025-11-24 18:00:00,2025-11-25
"saint_andre_les_alpes",100264.5625,"msl","meanSea",NA,2025-11-24 18:00:00,2025-11-25
"aytre",0.00056082010269165,"p","surface",NA,2025-11-24 18:00:00,2025-11-25
"saint_trojan",0.00184917449951172,"p","surface",NA,2025-11-24 18:00:00,2025-11-25
"hossegor",0.00604420900344849,"p","surface",NA,2025-11-24 18:00:00,2025-11-25
"biarritz",0.00918316841125488,"p","surface",NA,2025-11-24 18:00:00,2025-11-25
"saint_maur_des_fosses",0.00234496593475342,"p","surface",NA,2025-11-24 18:00:00,2025-11-25
"saint_julien_du_verdon",0.00137972831726074,"p","surface",NA,2025-11-24 18:00:00,2025-11-25
"saint_andre_les_alpes",0.0016176700592041,"p","surface",NA,2025-11-24 18:00:00,2025-11-25
"aytre",9.3880540728569,"fg10","heightAboveGround",NA,2025-11-24 18:00:00,2025-11-25
"saint_trojan",11.686393737793,"fg10","heightAboveGround",NA,2025-11-24 18:00:00,2025-11-25
"hossegor",14.8777084350586,"fg10","heightAboveGround",NA,2025-11-24 18:00:00,2025-11-25
"biarritz",15.1230697631836,"fg10","heightAboveGround",NA,2025-11-24 18:00:00,2025-11-25
"saint_maur_des_fosses",8.66196447610855,"fg10","heightAboveGround",NA,2025-11-24 18:00:00,2025-11-25
"saint_julien_du_verdon",11.6621017828584,"fg10","heightAboveGround",NA,2025-11-24 18:00:00,2025-11-25
"saint_andre_les_alpes",10.8591843172908,"fg10","heightAboveGround",NA,2025-11-24 18:00:00,2025-11-25
"aytre",283.706298828125,"mx2t3","heightAboveGround",NA,2025-11-24 18:00:00,2025-11-25
"saint_trojan",285.344482421875,"mx2t3","heightAboveGround",NA,2025-11-24 18:00:00,2025-11-25
"hossegor",286.052001953125,"mx2t3","heightAboveGround",NA,2025-11-24 18:00:00,2025-11-25
"biarritz",285.245849609375,"mx2t3","heightAboveGround",NA,2025-11-24 18:00:00,2025-11-25
"saint_maur_des_fosses",279.310791015625,"mx2t3","heightAboveGround",NA,2025-11-24 18:00:00,2025-11-25
"saint_julien_du_verdon",277.353759765625,"mx2t3","heightAboveGround",NA,2025-11-24 18:00:00,2025-11-25
"saint_andre_les_alpes",277.013916015625,"mx2t3","heightAboveGround",NA,2025-11-24 18:00:00,2025-11-25
