"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100861.125,"msl","meanSea",NA,2025-08-27 18:00:00,2025-08-28
"saint_trojan",100887.375,"msl","meanSea",NA,2025-08-27 18:00:00,2025-08-28
"hossegor",101079.4375,"msl","meanSea",NA,2025-08-27 18:00:00,2025-08-28
"biarritz",101109.8125,"msl","meanSea",NA,2025-08-27 18:00:00,2025-08-28
"saint_maur_des_fosses",100621.0625,"msl","meanSea",NA,2025-08-27 18:00:00,2025-08-28
"saint_julien_du_verdon",101212.3125,"msl","meanSea",NA,2025-08-27 18:00:00,2025-08-28
"saint_andre_les_alpes",101229.5625,"msl","meanSea",NA,2025-08-27 18:00:00,2025-08-28
"aytre",0.000615894794464111,"p","surface",NA,2025-08-27 18:00:00,2025-08-28
"saint_trojan",0.000634551048278809,"p","surface",NA,2025-08-27 18:00:00,2025-08-28
"hossegor",0.00556397438049316,"p","surface",NA,2025-08-27 18:00:00,2025-08-28
"biarritz",0.00594723224639893,"p","surface",NA,2025-08-27 18:00:00,2025-08-28
"saint_maur_des_fosses",8.34465026855469e-07,"p","surface",NA,2025-08-27 18:00:00,2025-08-28
"saint_julien_du_verdon",0.000118732452392578,"p","surface",NA,2025-08-27 18:00:00,2025-08-28
"saint_andre_les_alpes",0.000116825103759766,"p","surface",NA,2025-08-27 18:00:00,2025-08-28
"aytre",8.10716038942337,"fg10","heightAboveGround",NA,2025-08-27 18:00:00,2025-08-28
"saint_trojan",9.51196098327637,"fg10","heightAboveGround",NA,2025-08-27 18:00:00,2025-08-28
"hossegor",6.47442388534546,"fg10","heightAboveGround",NA,2025-08-27 18:00:00,2025-08-28
"biarritz",6.4154486656189,"fg10","heightAboveGround",NA,2025-08-27 18:00:00,2025-08-28
"saint_maur_des_fosses",5.49085760116577,"fg10","heightAboveGround",NA,2025-08-27 18:00:00,2025-08-28
"saint_julien_du_verdon",6.34278633445501,"fg10","heightAboveGround",NA,2025-08-27 18:00:00,2025-08-28
"saint_andre_les_alpes",6.39213324338198,"fg10","heightAboveGround",NA,2025-08-27 18:00:00,2025-08-28
"aytre",293.107696533203,"mx2t3","heightAboveGround",NA,2025-08-27 18:00:00,2025-08-28
"saint_trojan",293.585723876953,"mx2t3","heightAboveGround",NA,2025-08-27 18:00:00,2025-08-28
