"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101379.0625,"msl","meanSea",NA,2025-09-01 18:00:00,2025-09-02
"saint_trojan",101403.1875,"msl","meanSea",NA,2025-09-01 18:00:00,2025-09-02
"hossegor",101719.25,"msl","meanSea",NA,2025-09-01 18:00:00,2025-09-02
"biarritz",101761.75,"msl","meanSea",NA,2025-09-01 18:00:00,2025-09-02
"saint_maur_des_fosses",101111,"msl","meanSea",NA,2025-09-01 18:00:00,2025-09-02
"saint_julien_du_verdon",101219.625,"msl","meanSea",NA,2025-09-01 18:00:00,2025-09-02
"saint_andre_les_alpes",101234.25,"msl","meanSea",NA,2025-09-01 18:00:00,2025-09-02
"aytre",0.000542104244232178,"p","surface",NA,2025-09-01 18:00:00,2025-09-02
"saint_trojan",0.000957310199737549,"p","surface",NA,2025-09-01 18:00:00,2025-09-02
"hossegor",0.00101155042648315,"p","surface",NA,2025-09-01 18:00:00,2025-09-02
"biarritz",0.00089561939239502,"p","surface",NA,2025-09-01 18:00:00,2025-09-02
"saint_maur_des_fosses",0.0004006028175354,"p","surface",NA,2025-09-01 18:00:00,2025-09-02
"saint_julien_du_verdon",2.50339508056641e-06,"p","surface",NA,2025-09-01 18:00:00,2025-09-02
"saint_andre_les_alpes",2.74181365966797e-06,"p","surface",NA,2025-09-01 18:00:00,2025-09-02
"aytre",7.92284393310547,"fg10","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"saint_trojan",8.42490386962891,"fg10","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"hossegor",6.67951200529933,"fg10","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"biarritz",6.70970914885402,"fg10","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"saint_maur_des_fosses",5.83744049072266,"fg10","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"saint_julien_du_verdon",5.14946744963527,"fg10","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"saint_andre_les_alpes",4.75167081132531,"fg10","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"aytre",290.940826416016,"mx2t3","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"saint_trojan",291.815338134766,"mx2t3","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"hossegor",292.030181884766,"mx2t3","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"biarritz",291.322174072266,"mx2t3","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"saint_maur_des_fosses",288.272369384766,"mx2t3","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"saint_julien_du_verdon",284.225494384766,"mx2t3","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"saint_andre_les_alpes",283.998931884766,"mx2t3","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"aytre",290.021118164062,"mn2t3","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"saint_trojan",290.902465820312,"mn2t3","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"hossegor",290.867797851562,"mn2t3","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"biarritz",289.887329101562,"mn2t3","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"saint_maur_des_fosses",286.637329101562,"mn2t3","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"saint_julien_du_verdon",282.918090820312,"mn2t3","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"saint_andre_les_alpes",282.636840820312,"mn2t3","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"aytre",4.905517578125,"u100","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"saint_trojan",5.51324462890625,"u100","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"hossegor",5.01467895507812,"u100","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"biarritz",4.23907470703125,"u100","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"saint_maur_des_fosses",4.27133178710938,"u100","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"saint_julien_du_verdon",2.99835205078125,"u100","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
"saint_andre_les_alpes",2.959716796875,"u100","heightAboveGround",NA,2025-09-01 18:00:00,2025-09-02
