"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",103176.8125,"msl","meanSea",NA,2026-03-31,2026-03-31
"saint_trojan",103177.3125,"msl","meanSea",NA,2026-03-31,2026-03-31
"hossegor",103127.5,"msl","meanSea",NA,2026-03-31,2026-03-31
"biarritz",103152.8125,"msl","meanSea",NA,2026-03-31,2026-03-31
"saint_maur_des_fosses",102880.3125,"msl","meanSea",NA,2026-03-31,2026-03-31
"saint_julien_du_verdon",101444.3125,"msl","meanSea",NA,2026-03-31,2026-03-31
"saint_andre_les_alpes",101450.3125,"msl","meanSea",NA,2026-03-31,2026-03-31
"aytre",0,"p","surface",NA,2026-03-31,2026-03-31
"saint_trojan",0,"p","surface",NA,2026-03-31,2026-03-31
"hossegor",0,"p","surface",NA,2026-03-31,2026-03-31
"biarritz",0,"p","surface",NA,2026-03-31,2026-03-31
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-31,2026-03-31
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-31,2026-03-31
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-31,2026-03-31
"aytre",278.650024414062,"d2m","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_trojan",279.083618164062,"d2m","heightAboveGround",NA,2026-03-31,2026-03-31
"hossegor",282.544067382812,"d2m","heightAboveGround",NA,2026-03-31,2026-03-31
"biarritz",281.988403320312,"d2m","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_maur_des_fosses",277.338012695312,"d2m","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_julien_du_verdon",268.280395507812,"d2m","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_andre_les_alpes",268.148559570312,"d2m","heightAboveGround",NA,2026-03-31,2026-03-31
"aytre",278.650024414062,"fg10","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_trojan",279.083618164062,"fg10","heightAboveGround",NA,2026-03-31,2026-03-31
"hossegor",282.544067382812,"fg10","heightAboveGround",NA,2026-03-31,2026-03-31
"biarritz",281.988403320312,"fg10","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_maur_des_fosses",277.338012695312,"fg10","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_julien_du_verdon",268.280395507812,"fg10","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_andre_les_alpes",268.148559570312,"fg10","heightAboveGround",NA,2026-03-31,2026-03-31
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-31,2026-03-31
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-31,2026-03-31
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-31,2026-03-31
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-03-31,2026-03-31
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-03-31,2026-03-31
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-03-31,2026-03-31
"aytre",NA,"u100","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-03-31,2026-03-31
"hossegor",NA,"u100","heightAboveGround",NA,2026-03-31,2026-03-31
"biarritz",NA,"u100","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-03-31,2026-03-31
"aytre",NA,"v100","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-03-31,2026-03-31
"hossegor",NA,"v100","heightAboveGround",NA,2026-03-31,2026-03-31
"biarritz",NA,"v100","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-03-31,2026-03-31
"aytre",NA,"u10","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-03-31,2026-03-31
"hossegor",NA,"u10","heightAboveGround",NA,2026-03-31,2026-03-31
"biarritz",NA,"u10","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-03-31,2026-03-31
"aytre",NA,"v10","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-03-31,2026-03-31
"hossegor",NA,"v10","heightAboveGround",NA,2026-03-31,2026-03-31
"biarritz",NA,"v10","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-03-31,2026-03-31
"aytre",NA,"t2m","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-03-31,2026-03-31
"hossegor",NA,"t2m","heightAboveGround",NA,2026-03-31,2026-03-31
"biarritz",NA,"t2m","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-03-31,2026-03-31
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-03-31,2026-03-31
"aytre",-8.54223035275936e-05,"p","isobaricInhPa","",2026-03-31,2026-03-31
"saint_trojan",-8.88407230377197e-05,"p","isobaricInhPa","",2026-03-31,2026-03-31
