"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100901.125,"msl","meanSea",NA,2025-09-07,2025-09-07
"saint_trojan",100884,"msl","meanSea",NA,2025-09-07,2025-09-07
"hossegor",100927.5625,"msl","meanSea",NA,2025-09-07,2025-09-07
"biarritz",100918.5,"msl","meanSea",NA,2025-09-07,2025-09-07
"saint_maur_des_fosses",101425.125,"msl","meanSea",NA,2025-09-07,2025-09-07
"saint_julien_du_verdon",102242.8125,"msl","meanSea",NA,2025-09-07,2025-09-07
"saint_andre_les_alpes",102255.8125,"msl","meanSea",NA,2025-09-07,2025-09-07
"aytre",0,"p","surface",NA,2025-09-07,2025-09-07
"saint_trojan",0,"p","surface",NA,2025-09-07,2025-09-07
"hossegor",0,"p","surface",NA,2025-09-07,2025-09-07
"biarritz",0,"p","surface",NA,2025-09-07,2025-09-07
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-07,2025-09-07
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-07,2025-09-07
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-07,2025-09-07
"aytre",0,"fg10","heightAboveGround",NA,2025-09-07,2025-09-07
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-07,2025-09-07
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-07,2025-09-07
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-07,2025-09-07
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-07,2025-09-07
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-07,2025-09-07
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-07,2025-09-07
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-07,2025-09-07
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-07,2025-09-07
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-07,2025-09-07
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-07,2025-09-07
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-07,2025-09-07
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-07,2025-09-07
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-07,2025-09-07
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-07,2025-09-07
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-07,2025-09-07
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-07,2025-09-07
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-07,2025-09-07
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-07,2025-09-07
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-07,2025-09-07
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-07,2025-09-07
