"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101498.8125,"msl","meanSea",NA,2025-08-19,2025-08-19
"saint_trojan",101522.0625,"msl","meanSea",NA,2025-08-19,2025-08-19
"hossegor",101711.1875,"msl","meanSea",NA,2025-08-19,2025-08-19
"biarritz",101728.0625,"msl","meanSea",NA,2025-08-19,2025-08-19
"saint_maur_des_fosses",101491.5,"msl","meanSea",NA,2025-08-19,2025-08-19
"saint_julien_du_verdon",101693.3125,"msl","meanSea",NA,2025-08-19,2025-08-19
"saint_andre_les_alpes",101712.9375,"msl","meanSea",NA,2025-08-19,2025-08-19
"aytre",0,"p","surface",NA,2025-08-19,2025-08-19
"saint_trojan",0,"p","surface",NA,2025-08-19,2025-08-19
"hossegor",0,"p","surface",NA,2025-08-19,2025-08-19
"biarritz",0,"p","surface",NA,2025-08-19,2025-08-19
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-19,2025-08-19
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-19,2025-08-19
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-19,2025-08-19
"aytre",0,"fg10","heightAboveGround",NA,2025-08-19,2025-08-19
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-19,2025-08-19
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-19,2025-08-19
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-19,2025-08-19
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-19,2025-08-19
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-19,2025-08-19
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-19,2025-08-19
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-19,2025-08-19
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-19,2025-08-19
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-19,2025-08-19
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-19,2025-08-19
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-19,2025-08-19
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-19,2025-08-19
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-19,2025-08-19
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-19,2025-08-19
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-19,2025-08-19
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-19,2025-08-19
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-19,2025-08-19
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-19,2025-08-19
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-19,2025-08-19
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-08-19,2025-08-19
"aytre",NA,"u100","heightAboveGround",NA,2025-08-19,2025-08-19
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-08-19,2025-08-19
"hossegor",NA,"u100","heightAboveGround",NA,2025-08-19,2025-08-19
"biarritz",NA,"u100","heightAboveGround",NA,2025-08-19,2025-08-19
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-08-19,2025-08-19
