"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100710.6875,"msl","meanSea",NA,2025-10-31 18:00:00,2025-11-01
"saint_trojan",100713.0625,"msl","meanSea",NA,2025-10-31 18:00:00,2025-11-01
"hossegor",101004.375,"msl","meanSea",NA,2025-10-31 18:00:00,2025-11-01
"biarritz",100998.625,"msl","meanSea",NA,2025-10-31 18:00:00,2025-11-01
"saint_maur_des_fosses",100882.6875,"msl","meanSea",NA,2025-10-31 18:00:00,2025-11-01
"saint_julien_du_verdon",101959.875,"msl","meanSea",NA,2025-10-31 18:00:00,2025-11-01
"saint_andre_les_alpes",101960.125,"msl","meanSea",NA,2025-10-31 18:00:00,2025-11-01
"aytre",0,"p","surface",NA,2025-10-31 18:00:00,2025-11-01
"saint_trojan",0,"p","surface",NA,2025-10-31 18:00:00,2025-11-01
"hossegor",0.000116109848022461,"p","surface",NA,2025-10-31 18:00:00,2025-11-01
"biarritz",0.000147998332977295,"p","surface",NA,2025-10-31 18:00:00,2025-11-01
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-31 18:00:00,2025-11-01
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-31 18:00:00,2025-11-01
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-31 18:00:00,2025-11-01
"aytre",13.7365837097168,"fg10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_trojan",13.7356834411621,"fg10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"hossegor",12.1694602966309,"fg10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"biarritz",13.1012535095215,"fg10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_maur_des_fosses",8.59025192260742,"fg10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_julien_du_verdon",5.55276107788086,"fg10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_andre_les_alpes",5.83834457397461,"fg10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"aytre",290.452026367188,"mx2t3","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_trojan",290.964721679688,"mx2t3","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"hossegor",293.400268554688,"mx2t3","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"biarritz",293.484741210938,"mx2t3","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_maur_des_fosses",286.674194335938,"mx2t3","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_julien_du_verdon",281.102905273438,"mx2t3","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_andre_les_alpes",280.963256835938,"mx2t3","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"aytre",289.962280273438,"mn2t3","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_trojan",290.680541992188,"mn2t3","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"hossegor",292.633666992188,"mn2t3","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"biarritz",293.126342773438,"mn2t3","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_maur_des_fosses",286.401245117188,"mn2t3","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_julien_du_verdon",280.356811523438,"mn2t3","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_andre_les_alpes",280.265014648438,"mn2t3","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"aytre",0.543136596679688,"u100","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_trojan",0.0219268798828125,"u100","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"hossegor",2.65580749511719,"u100","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"biarritz",2.10072326660156,"u100","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_maur_des_fosses",-0.311386108398438,"u100","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_julien_du_verdon",-4.46485900878906,"u100","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_andre_les_alpes",-4.66932678222656,"u100","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"aytre",13.0217437744141,"v100","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_trojan",14.2564849853516,"v100","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"hossegor",10.9132843017578,"v100","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"biarritz",12.0207977294922,"v100","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_maur_des_fosses",8.58750915527344,"v100","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_julien_du_verdon",0.965927124023438,"v100","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_andre_les_alpes",1.03251647949219,"v100","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"aytre",-0.0332794189453125,"u10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_trojan",-0.437088012695312,"u10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"hossegor",1.41838073730469,"u10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"biarritz",1.23674011230469,"u10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_maur_des_fosses",-0.646072387695312,"u10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_julien_du_verdon",-2.02302551269531,"u10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_andre_les_alpes",-2.16853332519531,"u10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"aytre",8.63725280761719,"v10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_trojan",9.94682312011719,"v10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"hossegor",6.88896179199219,"v10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"biarritz",7.46269226074219,"v10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_maur_des_fosses",4.30400085449219,"v10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_julien_du_verdon",-0.226028442382812,"v10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_andre_les_alpes",0.0439910888671875,"v10","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"aytre",290.374603271484,"t2m","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_trojan",290.856536865234,"t2m","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"hossegor",293.063079833984,"t2m","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"biarritz",293.192474365234,"t2m","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_maur_des_fosses",286.422943115234,"t2m","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_julien_du_verdon",280.968841552734,"t2m","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_andre_les_alpes",280.882904052734,"t2m","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"aytre",285.295379638672,"d2m","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_trojan",285.630340576172,"d2m","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"hossegor",284.278778076172,"d2m","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"biarritz",283.531219482422,"d2m","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_maur_des_fosses",283.604461669922,"d2m","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_julien_du_verdon",280.346160888672,"d2m","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"saint_andre_les_alpes",280.134246826172,"d2m","heightAboveGround",NA,2025-10-31 18:00:00,2025-11-01
"aytre",-7.38718081265688e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"saint_trojan",-9.23231709748507e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"hossegor",-9.68386884778738e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"biarritz",-9.71986446529627e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"saint_maur_des_fosses",-0.000137707451358438,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"saint_julien_du_verdon",7.39912502467632e-06,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"saint_andre_les_alpes",7.83498398959637e-06,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"aytre",2.46406998485327e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"saint_trojan",2.40730587393045e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"hossegor",-1.97209883481264e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"biarritz",-2.16704793274403e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"saint_maur_des_fosses",7.09597952663898e-06,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"saint_julien_du_verdon",-4.44017350673676e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"saint_andre_les_alpes",-4.50327061116695e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"aytre",-1.44680961966515e-06,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"saint_trojan",2.58577056229115e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"hossegor",-3.87621112167835e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"biarritz",-5.75748272240162e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"saint_maur_des_fosses",-2.77566723525524e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"saint_julien_du_verdon",-0.000215790700167418,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"saint_andre_les_alpes",-0.000254306476563215,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"aytre",-1.52385327965021e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"saint_trojan",-1.23719219118357e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"hossegor",2.82446853816509e-06,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"biarritz",1.16154551506042e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"saint_maur_des_fosses",-1.60618219524622e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"saint_julien_du_verdon",-2.51277815550566e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"saint_andre_les_alpes",-2.36604828387499e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"aytre",5.47969248145819e-05,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
"saint_trojan",0.000116004375740886,"p","isobaricInhPa","",2025-10-31 18:00:00,2025-11-01
