"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101216,"msl","meanSea",NA,2026-01-14,2026-01-14
"saint_trojan",101218.625,"msl","meanSea",NA,2026-01-14,2026-01-14
"hossegor",101275.9375,"msl","meanSea",NA,2026-01-14,2026-01-14
"biarritz",101284.125,"msl","meanSea",NA,2026-01-14,2026-01-14
"saint_maur_des_fosses",101157.5,"msl","meanSea",NA,2026-01-14,2026-01-14
"saint_julien_du_verdon",102255.5625,"msl","meanSea",NA,2026-01-14,2026-01-14
"saint_andre_les_alpes",102253.5625,"msl","meanSea",NA,2026-01-14,2026-01-14
"aytre",0,"p","surface",NA,2026-01-14,2026-01-14
"saint_trojan",0,"p","surface",NA,2026-01-14,2026-01-14
"hossegor",0,"p","surface",NA,2026-01-14,2026-01-14
"biarritz",0,"p","surface",NA,2026-01-14,2026-01-14
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-14,2026-01-14
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-14,2026-01-14
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-14,2026-01-14
"aytre",281.986511230469,"d2m","heightAboveGround",NA,2026-01-14,2026-01-14
"saint_trojan",282.426940917969,"d2m","heightAboveGround",NA,2026-01-14,2026-01-14
"hossegor",278.813659667969,"d2m","heightAboveGround",NA,2026-01-14,2026-01-14
"biarritz",278.541687011719,"d2m","heightAboveGround",NA,2026-01-14,2026-01-14
"saint_maur_des_fosses",279.341491699219,"d2m","heightAboveGround",NA,2026-01-14,2026-01-14
"saint_julien_du_verdon",273.466491699219,"d2m","heightAboveGround",NA,2026-01-14,2026-01-14
"saint_andre_les_alpes",272.925476074219,"d2m","heightAboveGround",NA,2026-01-14,2026-01-14
"aytre",281.986511230469,"fg10","heightAboveGround",NA,2026-01-14,2026-01-14
"saint_trojan",282.426940917969,"fg10","heightAboveGround",NA,2026-01-14,2026-01-14
"hossegor",278.813659667969,"fg10","heightAboveGround",NA,2026-01-14,2026-01-14
"biarritz",278.541687011719,"fg10","heightAboveGround",NA,2026-01-14,2026-01-14
"saint_maur_des_fosses",279.341491699219,"fg10","heightAboveGround",NA,2026-01-14,2026-01-14
"saint_julien_du_verdon",273.466491699219,"fg10","heightAboveGround",NA,2026-01-14,2026-01-14
"saint_andre_les_alpes",272.925476074219,"fg10","heightAboveGround",NA,2026-01-14,2026-01-14
"aytre",0,"mx2t3","heightAboveGround",NA,2026-01-14,2026-01-14
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-01-14,2026-01-14
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-01-14,2026-01-14
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-01-14,2026-01-14
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-01-14,2026-01-14
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-01-14,2026-01-14
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-01-14,2026-01-14
"aytre",0,"mn2t3","heightAboveGround",NA,2026-01-14,2026-01-14
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-01-14,2026-01-14
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-01-14,2026-01-14
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-01-14,2026-01-14
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-01-14,2026-01-14
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-01-14,2026-01-14
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-01-14,2026-01-14
"aytre",NA,"u100","heightAboveGround",NA,2026-01-14,2026-01-14
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-01-14,2026-01-14
