"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101684.3125,"msl","meanSea",NA,2025-09-13 18:00:00,2025-09-14
"saint_trojan",101705.5,"msl","meanSea",NA,2025-09-13 18:00:00,2025-09-14
"hossegor",101940.125,"msl","meanSea",NA,2025-09-13 18:00:00,2025-09-14
"biarritz",101955.875,"msl","meanSea",NA,2025-09-13 18:00:00,2025-09-14
"saint_maur_des_fosses",101536.375,"msl","meanSea",NA,2025-09-13 18:00:00,2025-09-14
"saint_julien_du_verdon",102022.8125,"msl","meanSea",NA,2025-09-13 18:00:00,2025-09-14
"saint_andre_les_alpes",102035.8125,"msl","meanSea",NA,2025-09-13 18:00:00,2025-09-14
"aytre",0.00391519069671631,"p","surface",NA,2025-09-13 18:00:00,2025-09-14
"saint_trojan",0.00469613075256348,"p","surface",NA,2025-09-13 18:00:00,2025-09-14
"hossegor",0,"p","surface",NA,2025-09-13 18:00:00,2025-09-14
"biarritz",0,"p","surface",NA,2025-09-13 18:00:00,2025-09-14
"saint_maur_des_fosses",0.000866174697875977,"p","surface",NA,2025-09-13 18:00:00,2025-09-14
"saint_julien_du_verdon",4.0888786315918e-05,"p","surface",NA,2025-09-13 18:00:00,2025-09-14
"saint_andre_les_alpes",2.25305557250977e-05,"p","surface",NA,2025-09-13 18:00:00,2025-09-14
"aytre",7.09809838980436,"fg10","heightAboveGround",NA,2025-09-13 18:00:00,2025-09-14
"saint_trojan",8.93928512185812,"fg10","heightAboveGround",NA,2025-09-13 18:00:00,2025-09-14
"hossegor",5.58648636937141,"fg10","heightAboveGround",NA,2025-09-13 18:00:00,2025-09-14
"biarritz",5.48313856124878,"fg10","heightAboveGround",NA,2025-09-13 18:00:00,2025-09-14
"saint_maur_des_fosses",7.1109766960144,"fg10","heightAboveGround",NA,2025-09-13 18:00:00,2025-09-14
"saint_julien_du_verdon",5.28863479569554,"fg10","heightAboveGround",NA,2025-09-13 18:00:00,2025-09-14
"saint_andre_les_alpes",5.46801712736487,"fg10","heightAboveGround",NA,2025-09-13 18:00:00,2025-09-14
"aytre",290.848022460938,"mx2t3","heightAboveGround",NA,2025-09-13 18:00:00,2025-09-14
"saint_trojan",291.847534179688,"mx2t3","heightAboveGround",NA,2025-09-13 18:00:00,2025-09-14
