"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100009.6875,"msl","meanSea",NA,2026-02-12 18:00:00,2026-02-13
"saint_trojan",100048.5625,"msl","meanSea",NA,2026-02-12 18:00:00,2026-02-13
"hossegor",100428.1875,"msl","meanSea",NA,2026-02-12 18:00:00,2026-02-13
"biarritz",100446.4375,"msl","meanSea",NA,2026-02-12 18:00:00,2026-02-13
"saint_maur_des_fosses",99627.75,"msl","meanSea",NA,2026-02-12 18:00:00,2026-02-13
"saint_julien_du_verdon",99976.1875,"msl","meanSea",NA,2026-02-12 18:00:00,2026-02-13
"saint_andre_les_alpes",99993.5625,"msl","meanSea",NA,2026-02-12 18:00:00,2026-02-13
"aytre",0.0019834041595459,"p","surface",NA,2026-02-12 18:00:00,2026-02-13
"saint_trojan",0.00142365694046021,"p","surface",NA,2026-02-12 18:00:00,2026-02-13
"hossegor",3.68356704711914e-05,"p","surface",NA,2026-02-12 18:00:00,2026-02-13
"biarritz",4.58955764770508e-05,"p","surface",NA,2026-02-12 18:00:00,2026-02-13
"saint_maur_des_fosses",3.63588333129883e-05,"p","surface",NA,2026-02-12 18:00:00,2026-02-13
"saint_julien_du_verdon",0.000320255756378174,"p","surface",NA,2026-02-12 18:00:00,2026-02-13
"saint_andre_les_alpes",0.000295579433441162,"p","surface",NA,2026-02-12 18:00:00,2026-02-13
"aytre",13.157678604126,"fg10","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_trojan",12.4066410064697,"fg10","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"hossegor",6.30275917053223,"fg10","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"biarritz",7.52433204650879,"fg10","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_maur_des_fosses",8.51453590393066,"fg10","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_julien_du_verdon",18.0752506256104,"fg10","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_andre_les_alpes",17.5138492584229,"fg10","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"aytre",284.239990234375,"mx2t3","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_trojan",284.914306640625,"mx2t3","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"hossegor",285.292236328125,"mx2t3","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"biarritz",284.308349609375,"mx2t3","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_maur_des_fosses",281.250732421875,"mx2t3","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_julien_du_verdon",274.803955078125,"mx2t3","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_andre_les_alpes",274.414306640625,"mx2t3","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"aytre",283.693664550781,"mn2t3","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_trojan",284.161437988281,"mn2t3","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"hossegor",284.284484863281,"mn2t3","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"biarritz",283.560852050781,"mn2t3","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_maur_des_fosses",280.603820800781,"mn2t3","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_julien_du_verdon",273.932922363281,"mn2t3","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_andre_les_alpes",273.669250488281,"mn2t3","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"aytre",10.3879852294922,"u100","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_trojan",10.7396392822266,"u100","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"hossegor",-0.715957641601562,"u100","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"biarritz",0.860153198242188,"u100","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_maur_des_fosses",6.84446716308594,"u100","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_julien_du_verdon",8.19755554199219,"u100","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_andre_les_alpes",7.90245056152344,"u100","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"aytre",5.44071960449219,"v100","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_trojan",6.23081970214844,"v100","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"hossegor",7.69322204589844,"v100","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"biarritz",8.38337707519531,"v100","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_maur_des_fosses",3.31028747558594,"v100","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_julien_du_verdon",-8.99543762207031,"v100","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_andre_les_alpes",-8.38825988769531,"v100","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"aytre",6.92178344726562,"u10","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_trojan",7.60855102539062,"u10","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"hossegor",-1.21005249023438,"u10","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"biarritz",-0.312103271484375,"u10","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
"saint_maur_des_fosses",3.40493774414062,"u10","heightAboveGround",NA,2026-02-12 18:00:00,2026-02-13
