"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101341.4375,"msl","meanSea",NA,2025-05-13,2025-05-13
"saint_trojan",101334.625,"msl","meanSea",NA,2025-05-13,2025-05-13
"hossegor",101430.25,"msl","meanSea",NA,2025-05-13,2025-05-13
"biarritz",101428.75,"msl","meanSea",NA,2025-05-13,2025-05-13
"aytre",0,"p","surface",NA,2025-05-13,2025-05-13
"saint_trojan",0,"p","surface",NA,2025-05-13,2025-05-13
"hossegor",0,"p","surface",NA,2025-05-13,2025-05-13
"biarritz",0,"p","surface",NA,2025-05-13,2025-05-13
"aytre",0,"fg10","heightAboveGround",NA,2025-05-13,2025-05-13
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-13,2025-05-13
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-13,2025-05-13
"biarritz",0,"fg10","heightAboveGround",NA,2025-05-13,2025-05-13
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-13,2025-05-13
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-13,2025-05-13
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-13,2025-05-13
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-05-13,2025-05-13
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-13,2025-05-13
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-13,2025-05-13
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-13,2025-05-13
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-05-13,2025-05-13
"aytre",NA,"u100","heightAboveGround",NA,2025-05-13,2025-05-13
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-13,2025-05-13
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-13,2025-05-13
"biarritz",NA,"u100","heightAboveGround",NA,2025-05-13,2025-05-13
"aytre",NA,"v100","heightAboveGround",NA,2025-05-13,2025-05-13
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-13,2025-05-13
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-13,2025-05-13
"biarritz",NA,"v100","heightAboveGround",NA,2025-05-13,2025-05-13
"aytre",NA,"u10","heightAboveGround",NA,2025-05-13,2025-05-13
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-13,2025-05-13
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-13,2025-05-13
"biarritz",NA,"u10","heightAboveGround",NA,2025-05-13,2025-05-13
"aytre",-2.205322265625,"v10","heightAboveGround",NA,2025-05-13,2025-05-13
"saint_trojan",-1.34339904785156,"v10","heightAboveGround",NA,2025-05-13,2025-05-13
