"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101317.625,"msl","meanSea",NA,2025-08-25 18:00:00,2025-08-26
"saint_trojan",101339.375,"msl","meanSea",NA,2025-08-25 18:00:00,2025-08-26
"hossegor",101489.8125,"msl","meanSea",NA,2025-08-25 18:00:00,2025-08-26
"biarritz",101515.3125,"msl","meanSea",NA,2025-08-25 18:00:00,2025-08-26
"saint_maur_des_fosses",101327,"msl","meanSea",NA,2025-08-25 18:00:00,2025-08-26
"saint_julien_du_verdon",101772.1875,"msl","meanSea",NA,2025-08-25 18:00:00,2025-08-26
"saint_andre_les_alpes",101787.1875,"msl","meanSea",NA,2025-08-25 18:00:00,2025-08-26
"aytre",0,"p","surface",NA,2025-08-25 18:00:00,2025-08-26
"saint_trojan",0,"p","surface",NA,2025-08-25 18:00:00,2025-08-26
"hossegor",0,"p","surface",NA,2025-08-25 18:00:00,2025-08-26
"biarritz",0,"p","surface",NA,2025-08-25 18:00:00,2025-08-26
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-25 18:00:00,2025-08-26
"saint_julien_du_verdon",2.80141830444336e-06,"p","surface",NA,2025-08-25 18:00:00,2025-08-26
"saint_andre_les_alpes",1.2516975402832e-06,"p","surface",NA,2025-08-25 18:00:00,2025-08-26
"aytre",3.69490608945489,"fg10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_trojan",3.98605905845761,"fg10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"hossegor",5.84773824736476,"fg10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"biarritz",6.02258870005608,"fg10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_maur_des_fosses",4.12164873257279,"fg10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_julien_du_verdon",4.08740795776248,"fg10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_andre_les_alpes",4.24460405483842,"fg10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"aytre",294.139038085938,"mx2t3","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_trojan",293.935424804688,"mx2t3","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"hossegor",295.657104492188,"mx2t3","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"biarritz",295.147338867188,"mx2t3","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_maur_des_fosses",295.020874023438,"mx2t3","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_julien_du_verdon",288.088745117188,"mx2t3","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_andre_les_alpes",287.835815429688,"mx2t3","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"aytre",292.936157226562,"mn2t3","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_trojan",293.313110351562,"mn2t3","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"hossegor",295.066040039062,"mn2t3","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"biarritz",294.548950195312,"mn2t3","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_maur_des_fosses",292.508911132812,"mn2t3","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_julien_du_verdon",286.506469726562,"mn2t3","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_andre_les_alpes",286.439086914062,"mn2t3","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"aytre",4.23431396484375,"u100","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_trojan",4.48626708984375,"u100","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"hossegor",5.23394775390625,"u100","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"biarritz",5.005615234375,"u100","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_maur_des_fosses",-2.80670166015625,"u100","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_julien_du_verdon",2.266845703125,"u100","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_andre_les_alpes",2.4945068359375,"u100","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"aytre",-2.31414794921875,"v100","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_trojan",-2.49717712402344,"v100","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"hossegor",-0.651153564453125,"v100","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"biarritz",-0.16583251953125,"v100","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_maur_des_fosses",4.67060852050781,"v100","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_julien_du_verdon",-1.41871643066406,"v100","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_andre_les_alpes",-1.30473327636719,"v100","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"aytre",2.447998046875,"u10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_trojan",2.865966796875,"u10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"hossegor",3.76953125,"u10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"biarritz",3.63916015625,"u10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_maur_des_fosses",-1.40380859375,"u10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_julien_du_verdon",0.352294921875,"u10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_andre_les_alpes",0.414306640625,"u10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"aytre",-0.788162231445312,"v10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_trojan",-1.16096496582031,"v10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"hossegor",-0.369461059570312,"v10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"biarritz",0.0585174560546875,"v10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_maur_des_fosses",1.79484558105469,"v10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_julien_du_verdon",-1.01936340332031,"v10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_andre_les_alpes",-0.826492309570312,"v10","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"aytre",292.898864746094,"t2m","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"saint_trojan",293.284118652344,"t2m","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
"hossegor",295.046325683594,"t2m","heightAboveGround",NA,2025-08-25 18:00:00,2025-08-26
