"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101473,"msl","meanSea",NA,2026-04-21,2026-04-21
"saint_trojan",101412.125,"msl","meanSea",NA,2026-04-21,2026-04-21
"hossegor",101149.4375,"msl","meanSea",NA,2026-04-21,2026-04-21
"biarritz",101175.3125,"msl","meanSea",NA,2026-04-21,2026-04-21
"saint_maur_des_fosses",102114.3125,"msl","meanSea",NA,2026-04-21,2026-04-21
"saint_julien_du_verdon",101224.25,"msl","meanSea",NA,2026-04-21,2026-04-21
"saint_andre_les_alpes",101240.375,"msl","meanSea",NA,2026-04-21,2026-04-21
"aytre",0,"p","surface",NA,2026-04-21,2026-04-21
"saint_trojan",0,"p","surface",NA,2026-04-21,2026-04-21
"hossegor",0,"p","surface",NA,2026-04-21,2026-04-21
"biarritz",0,"p","surface",NA,2026-04-21,2026-04-21
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-21,2026-04-21
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-21,2026-04-21
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-21,2026-04-21
"aytre",279.587646484375,"d2m","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_trojan",280.715576171875,"d2m","heightAboveGround",NA,2026-04-21,2026-04-21
"hossegor",287.497314453125,"d2m","heightAboveGround",NA,2026-04-21,2026-04-21
"biarritz",287.625732421875,"d2m","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_maur_des_fosses",275.713134765625,"d2m","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_julien_du_verdon",274.063232421875,"d2m","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_andre_les_alpes",273.983154296875,"d2m","heightAboveGround",NA,2026-04-21,2026-04-21
"aytre",279.587646484375,"fg10","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_trojan",280.715576171875,"fg10","heightAboveGround",NA,2026-04-21,2026-04-21
"hossegor",287.497314453125,"fg10","heightAboveGround",NA,2026-04-21,2026-04-21
"biarritz",287.625732421875,"fg10","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_maur_des_fosses",275.713134765625,"fg10","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_julien_du_verdon",274.063232421875,"fg10","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_andre_les_alpes",273.983154296875,"fg10","heightAboveGround",NA,2026-04-21,2026-04-21
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-21,2026-04-21
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-04-21,2026-04-21
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-04-21,2026-04-21
"aytre",0,"mn2t3","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-04-21,2026-04-21
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-04-21,2026-04-21
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-04-21,2026-04-21
"aytre",NA,"u100","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-04-21,2026-04-21
"hossegor",NA,"u100","heightAboveGround",NA,2026-04-21,2026-04-21
"biarritz",NA,"u100","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-04-21,2026-04-21
"aytre",NA,"v100","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-04-21,2026-04-21
"hossegor",NA,"v100","heightAboveGround",NA,2026-04-21,2026-04-21
"biarritz",NA,"v100","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-04-21,2026-04-21
"aytre",NA,"u10","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-04-21,2026-04-21
"hossegor",NA,"u10","heightAboveGround",NA,2026-04-21,2026-04-21
"biarritz",NA,"u10","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-04-21,2026-04-21
"aytre",NA,"v10","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-04-21,2026-04-21
"hossegor",NA,"v10","heightAboveGround",NA,2026-04-21,2026-04-21
"biarritz",NA,"v10","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-04-21,2026-04-21
"aytre",NA,"t2m","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-04-21,2026-04-21
"hossegor",NA,"t2m","heightAboveGround",NA,2026-04-21,2026-04-21
"biarritz",NA,"t2m","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-04-21,2026-04-21
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-04-21,2026-04-21
"aytre",-8.60958825796843e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_trojan",-6.95043709129095e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"hossegor",-1.63910444825888e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"biarritz",-8.94791446626186e-06,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_maur_des_fosses",-8.4851635619998e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_julien_du_verdon",-0.000105674611404538,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_andre_les_alpes",-0.000109271379187703,"p","isobaricInhPa","",2026-04-21,2026-04-21
"aytre",3.9469450712204e-06,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_trojan",-6.47269189357758e-06,"p","isobaricInhPa","",2026-04-21,2026-04-21
"hossegor",2.48313881456852e-06,"p","isobaricInhPa","",2026-04-21,2026-04-21
"biarritz",-3.01585532724857e-06,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_maur_des_fosses",4.58343420177698e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_julien_du_verdon",1.44024379551411e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_andre_les_alpes",9.55630093812943e-06,"p","isobaricInhPa","",2026-04-21,2026-04-21
"aytre",0.000104149570688605,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_trojan",6.43150415271521e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"hossegor",5.50260301679373e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"biarritz",2.37638596445322e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_maur_des_fosses",1.03472266346216e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_julien_du_verdon",0.000211301492527127,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_andre_les_alpes",0.000235243001952767,"p","isobaricInhPa","",2026-04-21,2026-04-21
"aytre",-1.94599851965904e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_trojan",-1.73845328390598e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"hossegor",-1.55037268996239e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"biarritz",-1.75670720636845e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_maur_des_fosses",1.24126672744751e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_julien_du_verdon",-3.61446291208267e-06,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_andre_les_alpes",-6.2938779592514e-06,"p","isobaricInhPa","",2026-04-21,2026-04-21
"aytre",-5.36814332008362e-06,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_trojan",-2.17389315366745e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"hossegor",-2.97804363071918e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"biarritz",-4.3830368667841e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_maur_des_fosses",-4.07854095101357e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_julien_du_verdon",-3.26256267726421e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_andre_les_alpes",-2.68951989710331e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"aytre",7.87340104579926e-06,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_trojan",-9.72277484834194e-06,"p","isobaricInhPa","",2026-04-21,2026-04-21
"hossegor",-5.60423359274864e-07,"p","isobaricInhPa","",2026-04-21,2026-04-21
"biarritz",-4.87314537167549e-06,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_maur_des_fosses",1.12440902739763e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_julien_du_verdon",-6.33066520094872e-07,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_andre_les_alpes",-1.79535709321499e-06,"p","isobaricInhPa","",2026-04-21,2026-04-21
"aytre",-8.43286979943514e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_trojan",-8.36194958537817e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"hossegor",-6.7603075876832e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"biarritz",-4.90008387714624e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_maur_des_fosses",-1.0946998372674e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_julien_du_verdon",-6.90971501171589e-06,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_andre_les_alpes",-2.81468965113163e-06,"p","isobaricInhPa","",2026-04-21,2026-04-21
"aytre",-1.68806873261929e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_trojan",-1.14087015390396e-06,"p","isobaricInhPa","",2026-04-21,2026-04-21
"hossegor",-1.55169982463121e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"biarritz",-1.50855630636215e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_maur_des_fosses",4.89195808768272e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_julien_du_verdon",-1.34247820824385e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_andre_les_alpes",-1.25316437333822e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"aytre",7.10668973624706e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_trojan",0.000105474609881639,"p","isobaricInhPa","",2026-04-21,2026-04-21
"hossegor",-3.12631018459797e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"biarritz",1.26087106764317e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_maur_des_fosses",-2.95029021799564e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_julien_du_verdon",7.95922242105007e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_andre_les_alpes",5.82463108003139e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"aytre",3.3932039514184e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_trojan",4.35106921941042e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"hossegor",7.31616746634245e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"biarritz",-5.47359231859446e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_maur_des_fosses",-1.12105626612902e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_julien_du_verdon",4.7474866732955e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_andre_les_alpes",5.25906216353178e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"aytre",9.92370769381523e-06,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_trojan",2.07750126719475e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"hossegor",-6.21173530817032e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"biarritz",-4.34699468314648e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_maur_des_fosses",2.7126632630825e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_julien_du_verdon",1.27661041915417e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_andre_les_alpes",2.50511802732944e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"aytre",-1.98229681700468e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_trojan",-1.93014275282621e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"hossegor",-1.84800010174513e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"biarritz",-2.40558292716742e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_maur_des_fosses",-6.54796604067087e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_julien_du_verdon",-5.41054178029299e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_andre_les_alpes",-5.26190269738436e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"aytre",-3.55341471731663e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_trojan",-2.74949707090855e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"hossegor",-6.23702071607113e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"biarritz",-4.23570163547993e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_maur_des_fosses",-3.17064113914967e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_julien_du_verdon",1.09155662357807e-05,"p","isobaricInhPa","",2026-04-21,2026-04-21
"saint_andre_les_alpes",7.47526064515114e-06,"p","isobaricInhPa","",2026-04-21,2026-04-21
"aytre",101401.75,"msl","meanSea",NA,2026-04-21,2026-04-21 03:00:00
"saint_trojan",101338.1875,"msl","meanSea",NA,2026-04-21,2026-04-21 03:00:00
