"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101698.25,"msl","meanSea",NA,2025-06-13,2025-06-13
"saint_trojan",101681.4375,"msl","meanSea",NA,2025-06-13,2025-06-13
"hossegor",101547.25,"msl","meanSea",NA,2025-06-13,2025-06-13
"biarritz",101562.25,"msl","meanSea",NA,2025-06-13,2025-06-13
"saint_maur_des_fosses",101656.0625,"msl","meanSea",NA,2025-06-13,2025-06-13
"saint_julien_du_verdon",101992.5,"msl","meanSea",NA,2025-06-13,2025-06-13
"saint_andre_les_alpes",101999,"msl","meanSea",NA,2025-06-13,2025-06-13
"aytre",0,"p","surface",NA,2025-06-13,2025-06-13
"saint_trojan",0,"p","surface",NA,2025-06-13,2025-06-13
"hossegor",0,"p","surface",NA,2025-06-13,2025-06-13
"biarritz",0,"p","surface",NA,2025-06-13,2025-06-13
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-13,2025-06-13
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-13,2025-06-13
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-13,2025-06-13
"aytre",0,"fg10","heightAboveGround",NA,2025-06-13,2025-06-13
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-13,2025-06-13
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-13,2025-06-13
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-13,2025-06-13
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-13,2025-06-13
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-13,2025-06-13
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-13,2025-06-13
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-13,2025-06-13
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-13,2025-06-13
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-13,2025-06-13
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-13,2025-06-13
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-13,2025-06-13
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-13,2025-06-13
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-13,2025-06-13
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-13,2025-06-13
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-13,2025-06-13
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-13,2025-06-13
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-13,2025-06-13
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-13,2025-06-13
