"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101683.3125,"msl","meanSea",NA,2026-03-05,2026-03-05
"saint_trojan",101662.875,"msl","meanSea",NA,2026-03-05,2026-03-05
"hossegor",101569.125,"msl","meanSea",NA,2026-03-05,2026-03-05
"biarritz",101557.875,"msl","meanSea",NA,2026-03-05,2026-03-05
"saint_maur_des_fosses",102030.8125,"msl","meanSea",NA,2026-03-05,2026-03-05
"saint_julien_du_verdon",102337.125,"msl","meanSea",NA,2026-03-05,2026-03-05
"saint_andre_les_alpes",102357.625,"msl","meanSea",NA,2026-03-05,2026-03-05
"aytre",0,"p","surface",NA,2026-03-05,2026-03-05
"saint_trojan",0,"p","surface",NA,2026-03-05,2026-03-05
"hossegor",0,"p","surface",NA,2026-03-05,2026-03-05
"biarritz",0,"p","surface",NA,2026-03-05,2026-03-05
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-05,2026-03-05
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-05,2026-03-05
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-05,2026-03-05
"aytre",281.831787109375,"d2m","heightAboveGround",NA,2026-03-05,2026-03-05
"saint_trojan",282.545166015625,"d2m","heightAboveGround",NA,2026-03-05,2026-03-05
"hossegor",283.500732421875,"d2m","heightAboveGround",NA,2026-03-05,2026-03-05
"biarritz",282.909912109375,"d2m","heightAboveGround",NA,2026-03-05,2026-03-05
"saint_maur_des_fosses",276.716064453125,"d2m","heightAboveGround",NA,2026-03-05,2026-03-05
"saint_julien_du_verdon",273.403076171875,"d2m","heightAboveGround",NA,2026-03-05,2026-03-05
"saint_andre_les_alpes",272.719482421875,"d2m","heightAboveGround",NA,2026-03-05,2026-03-05
"aytre",281.831787109375,"fg10","heightAboveGround",NA,2026-03-05,2026-03-05
"saint_trojan",282.545166015625,"fg10","heightAboveGround",NA,2026-03-05,2026-03-05
"hossegor",283.500732421875,"fg10","heightAboveGround",NA,2026-03-05,2026-03-05
"biarritz",282.909912109375,"fg10","heightAboveGround",NA,2026-03-05,2026-03-05
"saint_maur_des_fosses",276.716064453125,"fg10","heightAboveGround",NA,2026-03-05,2026-03-05
"saint_julien_du_verdon",273.403076171875,"fg10","heightAboveGround",NA,2026-03-05,2026-03-05
"saint_andre_les_alpes",272.719482421875,"fg10","heightAboveGround",NA,2026-03-05,2026-03-05
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-05,2026-03-05
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-05,2026-03-05
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-05,2026-03-05
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-05,2026-03-05
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-05,2026-03-05
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-05,2026-03-05
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-05,2026-03-05
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-05,2026-03-05
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-03-05,2026-03-05
