"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102137.4375,"msl","meanSea",NA,2025-07-30,2025-07-30
"saint_trojan",102159.75,"msl","meanSea",NA,2025-07-30,2025-07-30
"hossegor",102283.1875,"msl","meanSea",NA,2025-07-30,2025-07-30
"biarritz",102306.375,"msl","meanSea",NA,2025-07-30,2025-07-30
"saint_maur_des_fosses",101917.75,"msl","meanSea",NA,2025-07-30,2025-07-30
"saint_julien_du_verdon",101562.6875,"msl","meanSea",NA,2025-07-30,2025-07-30
"saint_andre_les_alpes",101574.8125,"msl","meanSea",NA,2025-07-30,2025-07-30
"aytre",0,"p","surface",NA,2025-07-30,2025-07-30
"saint_trojan",0,"p","surface",NA,2025-07-30,2025-07-30
"hossegor",0,"p","surface",NA,2025-07-30,2025-07-30
"biarritz",0,"p","surface",NA,2025-07-30,2025-07-30
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-30,2025-07-30
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-30,2025-07-30
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-30,2025-07-30
"aytre",0,"fg10","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-30,2025-07-30
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-30,2025-07-30
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-30,2025-07-30
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-30,2025-07-30
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-30,2025-07-30
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-30,2025-07-30
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-30,2025-07-30
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-30,2025-07-30
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-30,2025-07-30
"aytre",NA,"u100","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-30,2025-07-30
"hossegor",NA,"u100","heightAboveGround",NA,2025-07-30,2025-07-30
"biarritz",NA,"u100","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-07-30,2025-07-30
"aytre",NA,"v100","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-07-30,2025-07-30
"hossegor",NA,"v100","heightAboveGround",NA,2025-07-30,2025-07-30
"biarritz",NA,"v100","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-07-30,2025-07-30
"aytre",NA,"u10","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-07-30,2025-07-30
"hossegor",NA,"u10","heightAboveGround",NA,2025-07-30,2025-07-30
"biarritz",NA,"u10","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-07-30,2025-07-30
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-07-30,2025-07-30
"aytre",4.76750183105469,"v10","heightAboveGround",NA,2025-07-30,2025-07-30
