"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101984.875,"msl","meanSea",NA,2025-05-31 18:00:00,2025-06-01
"saint_trojan",102007.5625,"msl","meanSea",NA,2025-05-31 18:00:00,2025-06-01
"hossegor",102090.5625,"msl","meanSea",NA,2025-05-31 18:00:00,2025-06-01
"biarritz",102099.5,"msl","meanSea",NA,2025-05-31 18:00:00,2025-06-01
"saint_maur_des_fosses",101710.3125,"msl","meanSea",NA,2025-05-31 18:00:00,2025-06-01
"saint_julien_du_verdon",102109.8125,"msl","meanSea",NA,2025-05-31 18:00:00,2025-06-01
"saint_andre_les_alpes",102123.1875,"msl","meanSea",NA,2025-05-31 18:00:00,2025-06-01
"aytre",0,"p","surface",NA,2025-05-31 18:00:00,2025-06-01
"saint_trojan",0,"p","surface",NA,2025-05-31 18:00:00,2025-06-01
"hossegor",3.03983688354492e-05,"p","surface",NA,2025-05-31 18:00:00,2025-06-01
"biarritz",6.94990158081055e-05,"p","surface",NA,2025-05-31 18:00:00,2025-06-01
"saint_maur_des_fosses",2.33650207519531e-05,"p","surface",NA,2025-05-31 18:00:00,2025-06-01
"saint_julien_du_verdon",0,"p","surface",NA,2025-05-31 18:00:00,2025-06-01
"saint_andre_les_alpes",0,"p","surface",NA,2025-05-31 18:00:00,2025-06-01
"aytre",6.28861236572266,"fg10","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"saint_trojan",6.58852386474609,"fg10","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"hossegor",5.06383514404297,"fg10","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"biarritz",5.30783843994141,"fg10","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"saint_maur_des_fosses",4.28525543212891,"fg10","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"saint_julien_du_verdon",3.88521575927734,"fg10","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"saint_andre_les_alpes",3.81905364990234,"fg10","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"aytre",290.423706054688,"mx2t3","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"saint_trojan",290.759643554688,"mx2t3","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"hossegor",290.771850585938,"mx2t3","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"biarritz",290.737670898438,"mx2t3","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"saint_maur_des_fosses",293.184448242188,"mx2t3","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"saint_julien_du_verdon",288.719604492188,"mx2t3","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"saint_andre_les_alpes",288.662963867188,"mx2t3","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"aytre",289.586547851562,"mn2t3","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"saint_trojan",290.262329101562,"mn2t3","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"hossegor",290.478637695312,"mn2t3","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"biarritz",290.383911132812,"mn2t3","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"saint_maur_des_fosses",290.278930664062,"mn2t3","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"saint_julien_du_verdon",286.389282226562,"mn2t3","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"saint_andre_les_alpes",286.428344726562,"mn2t3","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"aytre",5.62677001953125,"u100","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"saint_trojan",4.94595336914062,"u100","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"hossegor",2.85401916503906,"u100","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
"biarritz",2.61947631835938,"u100","heightAboveGround",NA,2025-05-31 18:00:00,2025-06-01
