"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101865.75,"msl","meanSea",NA,2025-09-12 18:00:00,2025-09-13
"saint_trojan",101887.25,"msl","meanSea",NA,2025-09-12 18:00:00,2025-09-13
"hossegor",102035.5625,"msl","meanSea",NA,2025-09-12 18:00:00,2025-09-13
"biarritz",102043.4375,"msl","meanSea",NA,2025-09-12 18:00:00,2025-09-13
"saint_maur_des_fosses",101693.9375,"msl","meanSea",NA,2025-09-12 18:00:00,2025-09-13
"saint_julien_du_verdon",102091.1875,"msl","meanSea",NA,2025-09-12 18:00:00,2025-09-13
"saint_andre_les_alpes",102105.5625,"msl","meanSea",NA,2025-09-12 18:00:00,2025-09-13
"aytre",0.0004463791847229,"p","surface",NA,2025-09-12 18:00:00,2025-09-13
"saint_trojan",0.000284731388092041,"p","surface",NA,2025-09-12 18:00:00,2025-09-13
"hossegor",7.5995922088623e-05,"p","surface",NA,2025-09-12 18:00:00,2025-09-13
"biarritz",0.000125527381896973,"p","surface",NA,2025-09-12 18:00:00,2025-09-13
"saint_maur_des_fosses",0.000702917575836182,"p","surface",NA,2025-09-12 18:00:00,2025-09-13
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-12 18:00:00,2025-09-13
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-12 18:00:00,2025-09-13
"aytre",7.68910121917725,"fg10","heightAboveGround",NA,2025-09-12 18:00:00,2025-09-13
"saint_trojan",9.09664821624756,"fg10","heightAboveGround",NA,2025-09-12 18:00:00,2025-09-13
"hossegor",2.72502035461366,"fg10","heightAboveGround",NA,2025-09-12 18:00:00,2025-09-13
"biarritz",2.32046405412257,"fg10","heightAboveGround",NA,2025-09-12 18:00:00,2025-09-13
"saint_maur_des_fosses",7.87159633636475,"fg10","heightAboveGround",NA,2025-09-12 18:00:00,2025-09-13
"saint_julien_du_verdon",6.25456142425537,"fg10","heightAboveGround",NA,2025-09-12 18:00:00,2025-09-13
"saint_andre_les_alpes",6.1813497543335,"fg10","heightAboveGround",NA,2025-09-12 18:00:00,2025-09-13
"aytre",290.607940673828,"mx2t3","heightAboveGround",NA,2025-09-12 18:00:00,2025-09-13
"saint_trojan",291.346221923828,"mx2t3","heightAboveGround",NA,2025-09-12 18:00:00,2025-09-13
"hossegor",292.304718017578,"mx2t3","heightAboveGround",NA,2025-09-12 18:00:00,2025-09-13
"biarritz",291.945343017578,"mx2t3","heightAboveGround",NA,2025-09-12 18:00:00,2025-09-13
"saint_maur_des_fosses",288.182647705078,"mx2t3","heightAboveGround",NA,2025-09-12 18:00:00,2025-09-13
"saint_julien_du_verdon",284.452667236328,"mx2t3","heightAboveGround",NA,2025-09-12 18:00:00,2025-09-13
