"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",98791.6875,"msl","meanSea",NA,2026-01-23,2026-01-23
"saint_trojan",98798.875,"msl","meanSea",NA,2026-01-23,2026-01-23
"hossegor",99180.1875,"msl","meanSea",NA,2026-01-23,2026-01-23
"biarritz",99172.4375,"msl","meanSea",NA,2026-01-23,2026-01-23
"saint_maur_des_fosses",99269.1875,"msl","meanSea",NA,2026-01-23,2026-01-23
"saint_julien_du_verdon",100072.4375,"msl","meanSea",NA,2026-01-23,2026-01-23
"saint_andre_les_alpes",100063.9375,"msl","meanSea",NA,2026-01-23,2026-01-23
"aytre",0,"p","surface",NA,2026-01-23,2026-01-23
"saint_trojan",0,"p","surface",NA,2026-01-23,2026-01-23
"hossegor",0,"p","surface",NA,2026-01-23,2026-01-23
"biarritz",0,"p","surface",NA,2026-01-23,2026-01-23
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-23,2026-01-23
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-23,2026-01-23
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-23,2026-01-23
"aytre",279.155181884766,"d2m","heightAboveGround",NA,2026-01-23,2026-01-23
"saint_trojan",279.416900634766,"d2m","heightAboveGround",NA,2026-01-23,2026-01-23
"hossegor",276.742095947266,"d2m","heightAboveGround",NA,2026-01-23,2026-01-23
"biarritz",275.742095947266,"d2m","heightAboveGround",NA,2026-01-23,2026-01-23
"saint_maur_des_fosses",278.228424072266,"d2m","heightAboveGround",NA,2026-01-23,2026-01-23
"saint_julien_du_verdon",272.226959228516,"d2m","heightAboveGround",NA,2026-01-23,2026-01-23
"saint_andre_les_alpes",272.101959228516,"d2m","heightAboveGround",NA,2026-01-23,2026-01-23
"aytre",279.155181884766,"fg10","heightAboveGround",NA,2026-01-23,2026-01-23
"saint_trojan",279.416900634766,"fg10","heightAboveGround",NA,2026-01-23,2026-01-23
"hossegor",276.742095947266,"fg10","heightAboveGround",NA,2026-01-23,2026-01-23
"biarritz",275.742095947266,"fg10","heightAboveGround",NA,2026-01-23,2026-01-23
"saint_maur_des_fosses",278.228424072266,"fg10","heightAboveGround",NA,2026-01-23,2026-01-23
"saint_julien_du_verdon",272.226959228516,"fg10","heightAboveGround",NA,2026-01-23,2026-01-23
"saint_andre_les_alpes",272.101959228516,"fg10","heightAboveGround",NA,2026-01-23,2026-01-23
"aytre",0,"mx2t3","heightAboveGround",NA,2026-01-23,2026-01-23
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-01-23,2026-01-23
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-01-23,2026-01-23
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-01-23,2026-01-23
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-01-23,2026-01-23
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-01-23,2026-01-23
